TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
179, 2.234560, 0.017310, -0.273297, 0.000000, 0.000000, -0.128412, 0.991721
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.532551, 0.062896, 0.674528, 0.497926, 0.109122, 0.978895, 0.515921, 0.120223, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.002784, -0.055192, -8.331130, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 21.305514, -53.613132, -33.009589
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000033, -0.000012, 3.249637, 0.009911, -0.003286, -0.067128, 1.985018, -0.602007, -5.094485, 0.000506, -0.001240, -0.000748, 0.999999, 0.197086, -0.476167, -0.283560, 18.056511, -41.644446, -23.661023
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000264, -0.000084, 3.248765, 0.039700, -0.012040, -0.101890, 3.972821, -1.148823, -1.857841, 0.001915, -0.004563, -0.002678, 0.999984, 0.360598, -0.833174, -0.472680, 14.644275, -29.762142, -14.149204
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000893, -0.000271, 3.247707, 0.089368, -0.026262, -0.104285, 5.960623, -1.695638, 1.378803, 0.004057, -0.009373, -0.005316, 0.999934, 0.490326, -1.071369, -0.566489, 11.335083, -17.868672, -4.619897
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002118, -0.000627, 3.246788, 0.158913, -0.045953, -0.074314, 7.948426, -2.242454, 4.615447, 0.006769, -0.015073, -0.008188, 0.999830, 0.588190, -1.190288, -0.565387, 8.289370, -5.898394, 4.817883
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004138, -0.001208, 3.246329, 0.248336, -0.071112, -0.011976, 9.936228, -2.789269, 7.852091, 0.009903, -0.021062, -0.010822, 0.999671, 0.657187, -1.188960, -0.470681, 5.562026, 6.184152, 14.091992
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007151, -0.002068, 3.246656, 0.357637, -0.101738, 0.082728, 11.924031, -3.336084, 11.088736, 0.013328, -0.026730, -0.012763, 0.999472, 0.700325, -1.066197, -0.284215, 3.099142, 18.388390, 23.167245
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011357, -0.003261, 3.248092, 0.486817, -0.137833, 0.209799, 13.911833, -3.882900, 14.325380, 0.016926, -0.031460, -0.013562, 0.999270, 0.719506, -0.820827, -0.007998, 0.733186, 30.701632, 32.045359
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.016954, -0.004843, 3.250960, 0.635874, -0.179396, 0.369236, 15.899635, -4.429715, 17.562024, 0.020590, -0.034627, -0.012788, 0.999106, 0.714373, -0.451911, 0.356159, -1.821559, 43.089843, 40.764723
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.024141, -0.006867, 3.255584, 0.804809, -0.226428, 0.561039, 17.887438, -4.976531, 20.798668, 0.024203, -0.035599, -0.010019, 0.999023, 0.681104, 0.041021, 0.807013, -4.971488, 55.491988, 49.400134
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.033116, -0.009390, 3.262288, 0.993623, -0.278927, 0.785209, 19.875240, -5.523346, 24.035312, 0.027623, -0.033741, -0.004840, 0.999037, 0.611220, 0.657638, 1.344249, -9.242080, 67.804561, 58.062738
