TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
145, 1.624786, 0.512257, 0.000000, 0.000000, 0.000000, -0.418769, 0.908093
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.562346, 0.077592, 0.674117, 0.541336, 0.087804, 1.034041, 0.535554, 0.166504, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.199012, 0.439674, -6.997579, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -97.436391, 6.595911, -73.029488
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000007, 0.000012, 3.249661, 0.003162, 0.001301, -0.066609, 0.831410, -0.179569, -6.324195, -0.002220, 0.000168, -0.001701, 0.999996, -0.844751, 0.068446, -0.655384, -71.491994, 7.315646, -58.023824
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000098, 0.000005, 3.248690, 0.016628, -0.003591, -0.126484, 1.861831, -0.798813, -5.650811, -0.008014, 0.000705, -0.006302, 0.999948, -1.429430, 0.148411, -1.160182, -45.424951, 8.677586, -42.929619
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000374, -0.000081, 3.247154, 0.040399, -0.014676, -0.179625, 2.892252, -1.418056, -4.977426, -0.016080, 0.001677, -0.013047, 0.999784, -1.752941, 0.240295, -1.514022, -19.266416, 9.541748, -27.849294
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000940, -0.000309, 3.245120, 0.074473, -0.031953, -0.226032, 3.922673, -2.037299, -4.304042, -0.025110, 0.003130, -0.021177, 0.999455, -1.814682, 0.335035, -1.717549, 6.913790, 9.155831, -12.883264
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001898, -0.000740, 3.242656, 0.118852, -0.055422, -0.265706, 4.953094, -2.656543, -3.630658, -0.033799, 0.005059, -0.029936, 0.998967, -1.614934, 0.417997, -1.772397, 33.013279, 7.158408, 1.870064
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003351, -0.001438, 3.239829, 0.173535, -0.085083, -0.298646, 5.983516, -3.275786, -2.957274, -0.040846, 0.007384, -0.038577, 0.998393, -1.155033, 0.472890, -1.681178, 58.929343, 3.580018, 16.314304
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005403, -0.002463, 3.236705, 0.238522, -0.120937, -0.324851, 7.013937, -3.895030, -2.283889, -0.044961, 0.009964, -0.046373, 0.997862, -0.437170, 0.485685, -1.447456, 84.600994, -1.159304, 30.355102
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008156, -0.003877, 3.233354, 0.313814, -0.162984, -0.344323, 8.044358, -4.514273, -1.610505, -0.044865, 0.012613, -0.052613, 0.997527, 0.536216, 0.448473, -1.075729, 110.044423, -6.255534, 43.900168
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084502, 3.000000, -0.231000, -0.084500, 3.000000, 0.011714, -0.005743, 3.229841, 0.399410, -0.211223, -0.357062, 9.074779, -5.133517, -0.937121, -0.039291, 0.015146, -0.056607, 0.997508, 1.763303, 0.363283, -0.571406, 135.365717, -10.526470, 56.859311
