TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
44, 2.976793, 0.562439, -0.376088, 0.000000, 0.000000, -0.371230, 0.928541
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.519983, 0.038650, 0.731874, 0.516269, 0.099851, 0.981308, 0.504869, 0.101219, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 1.488937, 0.638817, 11.010342, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 44.468419, -29.319368, -4.842796
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000074, 0.000027, 3.250527, 0.014860, 0.004886, 0.102966, 1.483162, 0.338393, 9.582891, 0.001031, -0.000678, -0.000116, 0.999999, 0.396323, -0.260151, -0.045557, 34.790973, -22.718665, -4.225865
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000297, 0.000088, 3.252012, 0.029663, 0.006768, 0.191658, 1.477388, 0.037970, 8.155441, 0.003802, -0.002492, -0.000444, 0.999990, 0.695749, -0.454476, -0.084056, 25.092259, -16.148789, -3.468271
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000667, 0.000152, 3.254312, 0.044408, 0.005645, 0.266075, 1.471613, -0.262453, 6.727990, 0.007827, -0.005113, -0.000945, 0.999956, 0.898161, -0.583130, -0.115100, 15.391292, -9.580079, -2.761820
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001185, 0.000191, 3.257286, 0.059096, 0.001519, 0.326218, 1.465838, -0.562877, 5.300539, 0.012621, -0.008214, -0.001585, 0.999885, 1.003629, -0.645997, -0.139895, 5.706646, -2.987424, -2.234295
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001849, 0.000173, 3.260789, 0.073725, -0.005612, 0.372086, 1.460064, -0.863300, 3.873089, 0.017699, -0.011464, -0.002338, 0.999775, 1.012408, -0.642730, -0.160602, -3.943891, 3.649678, -1.949420
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002659, 0.000068, 3.264680, 0.088297, -0.015747, 0.403679, 1.454289, -1.163724, 2.445638, 0.022578, -0.014534, -0.003190, 0.999634, 0.924915, -0.572802, -0.179699, -13.545435, 10.347095, -1.906853
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003615, -0.000152, 3.268815, 0.102811, -0.028887, 0.420999, 1.448515, -1.464147, 1.018188, 0.026777, -0.017090, -0.004140, 0.999487, 0.741694, -0.435549, -0.199340, -23.088719, 17.116080, -2.042240
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004715, -0.000519, 3.273052, 0.117267, -0.045030, 0.424043, 1.442740, -1.764570, -0.409263, 0.029816, -0.018798, -0.005196, 0.999365, 0.463341, -0.230219, -0.220716, -32.572182, 23.963363, -2.227303
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005960, -0.001063, 3.277248, 0.131666, -0.064178, 0.412813, 1.436965, -2.064994, -1.836714, 0.031219, -0.019319, -0.006368, 0.999306, 0.090429, 0.043988, -0.243418, -42.002275, 30.891259, -2.269890
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007348, -0.001813, 3.281261, 0.146006, -0.086330, 0.387309, 1.431191, -2.365417, -3.264164, 0.030512, -0.018314, -0.007659, 0.999337, -0.376566, 0.387869, -0.264792, -51.390755, 37.897757, -1.913879
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008876, -0.002791, 3.284970, 0.159136, -0.109075, 0.354413, 1.195224, -2.184629, -3.313256, 0.027403, -0.015554, -0.009037, 0.999463, -0.828118, 0.730848, -0.269963, -38.931390, 30.679405, 0.914455
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010523, -0.003988, 3.288348, 0.169911, -0.130023, 0.321044, 0.959779, -2.004909, -3.360501, 0.022335, -0.011277, -0.010380, 0.999633, -1.155426, 1.001052, -0.246401, -26.541632, 23.340120, 3.776561
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.012266, -0.005386, 3.291389, 0.178331, -0.149173, 0.287203, 0.724334, -1.825189, -3.407746, 0.015928, -0.005843, -0.011546, 0.999789, -1.359175, 1.197229, -0.195302, -14.219286, 15.875180, 6.380672
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.014082, -0.006966, 3.294090, 0.184398, -0.166526, 0.252889, 0.488890, -1.645469, -3.454990, 0.008802, 0.000381, -0.012403, 0.999884, -1.440029, 1.318189, -0.120331, -1.962235, 8.300997, 8.524620
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015947, -0.008710, 3.296445, 0.188109, -0.182082, 0.218103, 0.253445, -1.465749, -3.502235, 0.001571, 0.007022, -0.012838, 0.999892, -1.398623, 1.363008, -0.026727, 10.234195, 0.655051, 10.096194
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.017836, -0.010602, 3.298450, 0.189466, -0.195841, 0.182844, 0.018000, -1.286028, -3.549480, -0.005152, 0.013703, -0.012766, 0.999811, -1.235505, 1.331243, 0.079602, 22.383142, -7.004347, 11.073448
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.019728, -0.012621, 3.300101, 0.188469, -0.207803, 0.147113, -0.217444, -1.106308, -3.596725, -0.010760, 0.020044, -0.012127, 0.999668, -0.951024, 1.223136, 0.192979, 34.513432, -14.598376, 11.524722
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230997, 0.084498, 3.000003, -0.231000, -0.084500, 3.000000, 0.021598, -0.014752, 3.301391, 0.185118, -0.217968, 0.110910, -0.452889, -0.926588, -3.643969, -0.014644, 0.025670, -0.010887, 0.999504, -0.545132, 1.039821, 0.308861, 46.676201, -22.027844, 11.608325
