TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
170, 1.422513, 0.139445, 0.000000, 0.000000, 0.000000, -0.056000, 0.998431
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.444149, 0.045535, 0.701651, 0.469140, 0.104325, 1.036094, 0.477378, 0.124291, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220650, 0.086132, 0.003407, -0.231000, -0.084500, 0.000000, 0.007328, -0.002193, 0.236277, 0.219849, -0.065784, 0.078434, 4.396990, -1.315684, 11.371113, -0.005783, -0.021250, -0.021957, 0.999516, -0.374670, -1.267240, -1.324653, -9.139696, -24.854525, -26.902284
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.195300, 0.090130, 0.011606, -0.231000, -0.084500, 0.000000, 0.009750, -0.002912, 0.237602, 0.264812, -0.077636, 0.183734, 4.595609, -1.054782, 9.688796, -0.007863, -0.028144, -0.029192, 0.999147, -0.452089, -1.478045, -1.562592, -6.301780, -17.326698, -20.662700
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.162272, 0.095338, 0.021975, -0.231000, -0.084500, 0.000000, 0.012631, -0.003737, 0.239896, 0.311762, -0.086879, 0.272210, 4.794228, -0.793880, 8.006479, -0.010260, -0.035901, -0.037453, 0.998601, -0.499641, -1.614286, -1.737367, -3.146291, -9.951980, -14.262057
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.128890, 0.100602, 0.031888, -0.231000, -0.084500, 0.000000, 0.015992, -0.004641, 0.242990, 0.360697, -0.093514, 0.343863, 4.992847, -0.532979, 6.324163, -0.012817, -0.044150, -0.046419, 0.997864, -0.513637, -1.677781, -1.847183, 0.421087, -2.785477, -7.667377
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.102481, 0.104766, 0.038720, -0.231000, -0.084500, 0.000000, 0.019852, -0.005598, 0.246717, 0.411619, -0.097539, 0.398693, 5.191465, -0.272077, 4.641846, -0.015360, -0.052525, -0.055763, 0.996943, -0.489689, -1.670817, -1.890040, 4.446247, 4.135275, -0.871037
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.088286, 0.107005, 0.039878, -0.231000, -0.084500, 0.000000, 0.024231, -0.006583, 0.250908, 0.464526, -0.098955, 0.436700, 5.390084, -0.011175, 2.959530, -0.017690, -0.060674, -0.065149, 0.995872, -0.423174, -1.595950, -1.863988, 8.931581, 10.794587, 6.109394
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.065934, 0.110530, 0.034698, -0.231000, -0.084500, 0.000000, 0.029149, -0.007569, 0.255395, 0.519420, -0.097763, 0.457884, 5.588703, 0.249727, 1.277213, -0.019588, -0.068252, -0.074238, 0.994709, -0.309639, -1.455765, -1.767377, 13.841460, 17.203037, 13.231487
0.170000, 0, 1, 0, 1, 0.232651, 0.084438, 0.001007, 0.231000, -0.084500, 0.000000, -0.034109, 0.115548, 0.025542, -0.231000, -0.084500, 0.000000, 0.034626, -0.008530, 0.260009, 0.576300, -0.093961, 0.462244, 5.787322, 0.510629, -0.405103, -0.020812, -0.074929, -0.082689, 0.993537, -0.145155, -1.252593, -1.599106, 19.107318, 23.401375, 20.428367
0.180000, 0, 1, 0, 1, 0.243543, 0.084032, 0.007570, 0.231000, -0.084500, 0.000000, -0.000136, 0.120905, 0.015034, -0.231000, -0.084500, 0.000000, 0.040682, -0.009439, 0.264584, 0.635167, -0.087550, 0.449782, 5.985941, 0.771531, -2.087420, -0.021104, -0.080377, -0.090165, 0.992454, 0.073372, -0.988195, -1.358861, 24.631354, 29.463615, 27.609061
0.190000, 0, 1, 0, 1, 0.262194, 0.083335, 0.018584, 0.231000, -0.084500, 0.000000, 0.028658, 0.125446, 0.005799, -0.231000, -0.084500, 0.000000, 0.047336, -0.010272, 0.268949, 0.696019, -0.078530, 0.420496, 6.184560, 1.032433, -3.769736, -0.020194, -0.084276, -0.096334, 0.991569, 0.347917, -0.663414, -1.047359, 30.287792, 35.499168, 34.658585
0.200000, 0, 1, 0, 1, 0.285751, 0.082455, 0.032101, 0.231000, -0.084500, 0.000000, 0.044949, 0.128015, 0.000462, -0.231000, -0.084500, 0.000000, 0.054609, -0.011001, 0.272937, 0.758858, -0.066901, 0.374387, 6.383178, 1.293335, -5.452053, -0.017806, -0.086299, -0.100873, 0.990989, 0.679053, -0.277818, -0.666588, 35.920683, 41.653970, 41.437582
0.210000, 0, 1, 1, 1, 0.311359, 0.081499, 0.046172, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.231000, -0.084500, 0.000000, 0.062500, -0.011603, 0.276418, 0.817708, -0.053117, 0.322617, 5.386831, 1.463523, -4.902035, -0.013781, -0.086178, -0.103591, 0.990784, 1.001863, 0.134761, -0.295081, 28.577719, 40.927878, 32.815822
0.220000, 0, 1, 1, 1, 0.336164, 0.080573, 0.058848, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.231000, -0.084500, 0.000000, 0.070929, -0.012058, 0.279408, 0.866594, -0.037631, 0.276346, 4.390484, 1.633711, -4.352016, -0.008412, -0.083901, -0.104777, 0.990915, 1.249468, 0.541708, -0.010844, 20.892540, 40.493819, 24.021736
0.230000, 0, 1, 1, 1, 0.357313, 0.079783, 0.068182, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.231000, -0.084500, 0.000000, 0.079798, -0.012350, 0.281963, 0.905518, -0.020443, 0.235576, 3.394137, 1.803899, -3.801998, -0.002119, -0.079515, -0.104838, 0.991303, 1.418824, 0.945012, 0.185517, 12.940446, 40.173617, 15.276308
0.240000, 0, 1, 1, 1, 0.371951, 0.079236, 0.072225, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.231000, -0.084500, 0.000000, 0.089007, -0.012461, 0.284138, 0.934477, -0.001553, 0.200306, 2.397790, 1.974087, -3.251980, 0.004665, -0.073066, -0.104180, 0.991860, 1.507646, 1.345121, 0.295530, 4.799627, 39.837296, 6.784944
0.250000, 0, 1, 1, 1, 0.385015, 0.078748, 0.069498, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.231000, -0.084500, 0.000000, 0.098455, -0.012375, 0.285988, 0.953473, 0.019039, 0.170537, 1.401443, 2.144275, -2.701961, 0.011504, -0.064609, -0.103201, 0.992493, 1.514483, 1.741429, 0.322700, -3.440692, 39.404238, -1.261702
0.260000, 0, 1, 1, 1, 0.405070, 0.077999, 0.061083, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.231000, -0.084500, 0.000000, 0.108043, -0.012075, 0.287567, 0.962506, 0.041333, 0.146267, 0.405095, 2.314463, -2.151943, 0.017964, -0.054206, -0.102280, 0.993115, 1.438849, 2.132777, 0.272367, -11.675462, 38.844350, -8.687624
0.270000, 0, 1, 1, 1, 0.429362, 0.077092, 0.048929, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.231000, -0.084500, 0.000000, 0.117672, -0.011543, 0.288931, 0.961575, 0.065328, 0.127498, -0.591252, 2.484651, -1.601925, 0.023620, -0.041934, -0.101773, 0.993643, 1.281401, 2.517959, 0.151554, -19.781422, 38.178849, -15.332116
0.280000, 0, 1, 1, 0, 0.455038, 0.076133, 0.034984, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.230838, -0.084474, 0.000312, 0.127241, -0.010762, 0.290135, 0.950681, 0.091026, 0.114229, -1.587599, 2.654839, -1.051906, 0.028065, -0.027875, -0.102009, 0.993997, 1.044122, 2.896237, -0.031188, -27.616167, 37.479996, -21.051143
0.290000, 0, 1, 1, 0, 0.479243, 0.075229, 0.021196, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.222798, -0.083185, 0.015655, 0.136652, -0.009717, 0.291234, 0.929823, 0.118425, 0.106460, -2.583946, 2.825027, -0.501888, 0.030912, -0.012118, -0.103278, 0.994098, 0.730519, 3.267846, -0.265963, -35.017758, 36.868968, -25.719331
0.300000, 0, 1, 1, 0, 0.499125, 0.074487, 0.009515, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.204922, -0.080318, 0.049179, 0.145804, -0.008388, 0.292283, 0.899002, 0.147526, 0.104191, -3.580293, 2.995215, 0.048130, 0.031807, 0.005256, -0.105827, 0.993862, 0.345816, 3.634456, -0.541722, -41.803987, 36.511045, -29.232389
0.310000, 0, 1, 1, 0, 0.511828, 0.074013, 0.001888, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.180387, -0.076384, 0.094053, 0.154637, -0.006768, 0.293306, 0.869612, 0.175972, 0.098329, -2.297744, 2.693941, -1.220579, 0.030556, 0.024093, -0.109719, 0.993201, -0.034039, 3.938478, -0.766350, -34.203513, 24.317840, -15.817599
0.320000, 1, 1, 1, 0, 0.514929, 0.073897, -0.000000, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.152371, -0.071891, 0.143446, 0.163239, -0.004879, 0.294207, 0.853047, 0.201405, 0.079779, -1.015195, 2.392667, -2.489288, 0.027476, 0.043916, -0.114433, 0.992079, -0.339564, 4.120919, -0.861051, -26.993247, 12.159487, -3.292574
0.330000, 1, 1, 1, 0, 0.514929, 0.073897, -0.000000, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.124049, -0.067350, 0.190528, 0.171740, -0.002750, 0.294859, 0.849308, 0.223825, 0.048543, 0.267355, 2.091393, -3.757997, 0.022979, 0.064162, -0.119340, 0.990512, -0.576177, 4.181211, -0.835918, -20.461681, -0.132988, 8.120705
0.340000, 1, 1, 1, 0, 0.514929, 0.073897, -0.000000, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.098599, -0.063269, 0.228469, 0.180268, -0.000412, 0.295136, 0.858394, 0.243233, 0.004619, 1.549904, 1.790119, -5.026706, 0.017428, 0.084258, -0.123860, 0.988562, -0.751703, 4.117518, -0.702749, -14.797631, -12.645802, 18.303640
0.350000, 1, 1, 1, 0, 0.514929, 0.073897, -0.000000, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.079198, -0.060157, 0.250439, 0.188951, 0.002104, 0.294909, 0.880306, 0.259628, -0.051991, 2.832453, 1.488845, -6.295416, 0.011135, 0.103613, -0.127477, 0.986352, -0.875245, 3.927494, -0.474009, -10.063111, -25.397289, 27.241009
0.360000, 1, 1, 1, 0, 0.514929, 0.073897, -0.000000, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.066105, -0.058058, 0.249928, 0.197917, 0.004770, 0.294054, 0.915043, 0.273010, -0.121289, 4.115002, 1.187571, -7.564125, 0.004357, 0.121624, -0.129742, 0.984051, -0.955776, 3.608869, -0.161810, -6.165701, -38.358810, 35.017265
0.370000, 1, 1, 1, 0, 0.514929, 0.073897, -0.000000, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.046386, -0.054896, 0.227152, 0.207295, 0.007555, 0.292441, 0.962606, 0.283379, -0.203274, 5.397552, 0.886297, -8.832834, -0.002692, 0.137672, -0.130272, 0.981870, -1.000470, 3.159798, 0.223049, -2.835107, -51.476182, 41.809933
0.380000, 1, 1, 1, 0, 0.514929, 0.073897, -0.000000, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, -0.020752, -0.050785, 0.188691, 0.217212, 0.010428, 0.289946, 1.022994, 0.290736, -0.297946, 6.680101, 0.585023, -10.101543, -0.009833, 0.151130, -0.128744, 0.980045, -1.012842, 2.579042, 0.671977, 0.392877, -64.684166, 47.881824
0.390000, 1, 1, 1, 0, 0.514929, 0.073897, -0.000000, 0.231000, -0.084500, 0.000000, 0.046342, 0.128234, 0.000000, 0.007621, -0.046235, 0.141374, 0.227797, 0.013359, 0.286440, 1.096208, 0.295080, -0.405305, 7.962650, 0.283749, -11.370252, -0.016897, 0.161366, -0.124874, 0.978817, -0.990761, 1.866067, 1.179413, 4.183036, -77.905274, 53.574498
0.400000, 1, 0, 1, 0, 0.514929, 0.073897, -0.000000, 0.235135, -0.084393, 0.000421, 0.046342, 0.128234, 0.000000, 0.035555, -0.041756, 0.092033, 0.239179, 0.016319, 0.281797, 1.182247, 0.296411, -0.525351, 9.245200, -0.017525, -12.638961, -0.023694, 0.167747, -0.118394, 0.978408, -0.924458, 1.021267, 1.743587, 9.396228, -91.024152, 59.305598
0.410000, 1, 0, 1, 0, 0.514929, 0.073897, -0.000000, 0.250778, -0.083987, 0.001991, 0.046342, 0.128234, 0.000000, 0.059874, -0.037856, 0.047498, 0.251389, 0.019269, 0.275970, 1.252292, 0.292223, -0.634234, 4.763676, -0.820008, -9.137679, -0.029998, 0.169791, -0.109227, 0.978949, -0.817503, 0.138054, 2.243706, 12.277633, -85.557081, 40.861332
0.420000, 1, 0, 1, 0, 0.514929, 0.073897, -0.000000, 0.274876, -0.083362, 0.004357, 0.046342, 0.128234, 0.000000, 0.077402, -0.035045, 0.014599, 0.264075, 0.022137, 0.269229, 1.277521, 0.280010, -0.708104, 0.282153, -1.622491, -5.636397, -0.035572, 0.167631, -0.098064, 0.980315, -0.674612, -0.688574, 2.563486, 16.448947, -79.700731, 23.219334
0.430000, 1, 0, 1, 0, 0.514929, 0.073897, -0.000000, 0.304009, -0.082607, 0.007129, 0.046342, 0.128234, 0.000000, 0.084961, -0.033833, 0.000167, 0.276790, 0.024843, 0.261925, 1.257935, 0.259773, -0.746962, -4.199370, -2.424974, -2.135115, -0.040134, 0.161574, -0.085745, 0.982309, -0.486812, -1.454605, 2.710424, 21.136577, -73.440030, 6.277067
0.440000, 1, 0, 1, 1, 0.514929, 0.073897, -0.000000, 0.334760, -0.081810, 0.009915, 0.046342, 0.128234, 0.000000, 0.085047, -0.033819, -0.000000, 0.289085, 0.027306, 0.254407, 1.193534, 0.231511, -0.750807, -8.680893, -3.227457, 1.366168, -0.043387, 0.151950, -0.073072, 0.984728, -0.252492, -2.156196, 2.691056, 25.644014, -66.828983, -10.056422
0.450000, 1, 0, 1, 1, 0.514929, 0.073897, -0.000000, 0.363711, -0.081059, 0.012327, 0.046342, 0.128234, 0.000000, 0.085047, -0.033819, -0.000000, 0.300511, 0.029446, 0.247026, 1.084317, 0.195224, -0.719638, -13.162416, -4.029940, 4.867450, -0.045047, 0.139107, -0.060821, 0.987381, 0.023450, -2.790477, 2.511046, 29.369564, -60.008546, -25.864606
0.460000, 1, 0, 1, 1, 0.514929, 0.073897, -0.000000, 0.387443, -0.080444, 0.013973, 0.046342, 0.128234, 0.000000, 0.085047, -0.033819, -0.000000, 0.310622, 0.031183, 0.240131, 0.930285, 0.150912, -0.653458, -17.643939, -4.832423, 8.368732, -0.044886, 0.123400, -0.049756, 0.990092, 0.330642, -3.356400, 2.175248, 31.822040, -53.199548, -41.227418
0.470000, 1, 0, 1, 1, 0.514929, 0.073897, -0.000000, 0.402778, -0.080046, 0.014463, 0.046342, 0.128234, 0.000000, 0.085047, -0.033819, -0.000000, 0.318968, 0.032438, 0.234073, 0.731438, 0.098576, -0.552264, -22.125462, -5.634906, 11.870014, -0.042753, 0.105179, -0.040635, 0.992703, 0.654396, -3.855416, 1.687717, 32.630214, -46.675137, -56.224571
0.480000, 1, 0, 1, 1, 0.514929, 0.073897, -0.000000, 0.420706, -0.079581, 0.013601, 0.046342, 0.128234, 0.000000, 0.085047, -0.033819, -0.000000, 0.325101, 0.033128, 0.229202, 0.487776, 0.038214, -0.416057, -26.606985, -6.437389, 15.371296, -0.038601, 0.084777, -0.034214, 0.995064, 0.976915, -4.291800, 1.051703, 31.542670, -40.718582, -70.937920
0.490000, 1, 0, 1, 1, 0.514929, 0.073897, -0.000000, 0.446288, -0.078918, 0.011695, 0.046342, 0.128234, 0.000000, 0.085047, -0.033819, -0.000000, 0.328574, 0.033175, 0.225869, 0.199299, -0.030172, -0.244838, -31.088508, -7.239872, 18.872579, -0.032500, 0.062493, -0.031250, 0.997026, 1.278446, -4.672501, 0.269621, 28.417037, -35.572914, -85.452707
0.500000, 1, 0, 1, 1, 0.514929, 0.073897, -0.000000, 0.476106, -0.078145, 0.009136, 0.046342, 0.128234, 0.000000, 0.085047, -0.033819, -0.000000, 0.328938, 0.032498, 0.224422, -0.133994, -0.106583, -0.038606, -35.570031, -8.042355, 22.373861, -0.024653, 0.038578, -0.032496, 0.998423, 1.538280, -5.006479, -0.656985, 23.200705, -31.388727, -99.857639
0.510000, 1, 0, 0, 1, 0.514929, 0.073897, -0.000000, 0.506743, -0.077350, 0.006313, 0.047365, 0.128351, 0.000108, 0.085047, -0.033819, -0.000000, 0.325976, 0.031040, 0.225083, -0.442666, -0.183905, 0.163619, -26.164410, -7.421880, 18.070998, -0.015443, 0.013337, -0.038386, 0.999055, 1.717115, -5.230977, -1.542313, 12.672738, -13.514793, -77.406308
0.520000, 1, 0, 0, 1, 0.514929, 0.073897, -0.000000, 0.534778, -0.076623, 0.003618, 0.057808, 0.129540, 0.001193, 0.085047, -0.033819, -0.000000, 0.320398, 0.028841, 0.227551, -0.657282, -0.255021, 0.322814, -16.758789, -6.801405, 13.768135, -0.005501, -0.012503, -0.048117, 0.998748, 1.796045, -5.275970, -2.209482, 3.428612, 4.592216, -56.261669
0.530000, 1, 0, 0, 1, 0.514929, 0.073897, -0.000000, 0.556796, -0.076052, 0.001441, 0.077048, 0.131730, 0.003155, 0.085047, -0.033819, -0.000000, 0.313144, 0.025961, 0.231396, -0.777842, -0.319933, 0.438981, -7.353168, -6.180929, 9.465272, 0.004583, -0.038075, -0.060622, 0.997424, 1.793689, -5.137166, -2.672406, -3.426174, 23.280018, -36.570203
0.540000, 1, 0, 0, 1, 0.514929, 0.073897, -0.000000, 0.569377, -0.075726, 0.000172, 0.101999, 0.134570, 0.005631, 0.085047, -0.033819, -0.000000, 0.305155, 0.022463, 0.236187, -0.804346, -0.378640, 0.512120, 2.052453, -5.560454, 5.162409, 0.014367, -0.062466, -0.074901, 0.995129, 1.738110, -4.808127, -2.945768, -7.117905, 42.633142, -18.338784
0.550000, 1, 1, 0, 1, 0.514929, 0.073897, -0.000000, 0.571062, -0.075682, 0.000000, 0.129575, 0.137709, 0.008257, 0.085047, -0.033819, -0.000000, 0.297370, 0.018409, 0.241495, -0.736793, -0.431142, 0.542229, 11.458074, -4.939979, 0.859546, 0.023582, -0.084717, -0.090044, 0.992048, 1.663180, -4.282712, -3.043634, -7.270192, 62.519719, -1.439046
0.560000, 1, 1, 0, 1, 0.514929, 0.073897, -0.000000, 0.571062, -0.075682, 0.000000, 0.156690, 0.140796, 0.010672, 0.085047, -0.033819, -0.000000, 0.290732, 0.013860, 0.246889, -0.575184, -0.477439, 0.529311, 20.863695, -4.319504, -3.443317, 0.032146, -0.103836, -0.105242, 0.988488, 1.604279, -3.556777, -2.978161, -3.967242, 82.693640, 14.380537
0.570000, 1, 1, 0, 1, 0.514929, 0.073897, -0.000000, 0.571062, -0.075682, 0.000000, 0.180257, 0.143478, 0.012513, 0.085047, -0.033819, -0.000000, 0.286180, 0.008880, 0.251938, -0.319519, -0.517532, 0.473363, 30.269316, -3.699029, -7.746180, 0.040146, -0.118801, -0.119785, 0.984848, 1.593462, -2.628657, -2.758436, 2.206816, 102.927269, 29.479562
0.580000, 1, 1, 0, 1, 0.514929, 0.073897, -0.000000, 0.571062, -0.075682, 0.000000, 0.197191, 0.145406, 0.013416, 0.085047, -0.033819, -0.000000, 0.284655, 0.003530, 0.256212, 0.030202, -0.551420, 0.374387, 39.674937, -3.078553, -12.049044, 0.047802, -0.128573, -0.133049, 0.981571, 1.654412, -1.498328, -2.389462, 10.163829, 123.140071, 44.314063
0.590000, 1, 1, 0, 1, 0.514929, 0.073897, -0.000000, 0.571062, -0.075682, 0.000000, 0.210539, 0.146925, 0.013073, 0.085047, -0.033819, -0.000000, 0.287098, -0.002127, 0.259282, 0.473980, -0.579103, 0.232382, 49.080558, -2.458078, -16.351907, 0.055409, -0.132091, -0.144463, 0.979087, 1.797520, -0.165448, -1.871212, 18.340927, 143.483724, 59.434855
0.600000, 1, 1, 0, 1, 0.514929, 0.073897, -0.000000, 0.571062, -0.075682, 0.000000, 0.231392, 0.149299, 0.011625, 0.085047, -0.033819, -0.000000, 0.294448, -0.008031, 0.260717, 1.011813, -0.600581, 0.047349, 58.486179, -1.837603, -20.654770, 0.063251, -0.128261, -0.153457, 0.977752, 2.015383, 1.373059, -1.197631, 24.751612, 164.345908, 75.500048
0.610000, 1, 1, 0, 1, 0.514929, 0.073897, -0.000000, 0.571062, -0.075682, 0.000000, 0.257234, 0.152241, 0.009434, 0.085047, -0.033819, -0.000000, 0.307301, -0.014072, 0.260222, 1.539722, -0.602013, -0.139776, 47.095490, 1.551344, -16.770177, 0.071415, -0.116396, -0.159599, 0.977691, 2.207030, 2.866398, -0.504614, 12.748009, 134.458608, 63.469664
0.620000, 0, 1, 0, 1, 0.514933, 0.073897, 0.000000, 0.571062, -0.075682, 0.000000, 0.284978, 0.155399, 0.006861, 0.085047, -0.033819, -0.000000, 0.324863, -0.019958, 0.258051, 1.953723, -0.569554, -0.288055, 35.704800, 4.940292, -12.885584, 0.079461, -0.097591, -0.163127, 0.978546, 2.257573, 4.063817, 0.078701, -3.095714, 105.044146, 53.518251
0.630000, 0, 1, 0, 1, 0.521906, 0.074335, 0.000485, 0.571062, -0.075682, 0.000000, 0.311539, 0.158423, 0.004269, 0.085047, -0.033819, -0.000000, 0.345996, -0.025350, 0.254590, 2.253818, -0.503207, -0.397488, 24.314111, 8.329239, -9.000991, 0.086712, -0.073411, -0.164344, 0.979838, 2.139332, 4.966477, 0.571712, -20.685504, 75.392196, 45.351457
