TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
91, 1.696249, -0.957518, 0.000000, 0.000000, 0.000000, 0.101929, 0.994792
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.468141, 0.076660, 0.732061, 0.534691, 0.060450, 0.991470, 0.452455, 0.171909, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.277254, 0.123923, -9.163458, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 13.054266, 56.817941, -5.733868
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000004, -0.000004, 0.249582, 0.002449, -0.001784, -0.079581, 0.766975, -0.480818, -6.752837, 0.000307, 0.001323, -0.000135, 0.999999, 0.119162, 0.509702, -0.052331, 10.789238, 45.119746, -4.758459
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000084, -0.000056, 0.248489, 0.015340, -0.009616, -0.135057, 1.811205, -1.085558, -4.342215, 0.001154, 0.004902, -0.000508, 0.999987, 0.215912, 0.902360, -0.095495, 8.562863, 33.411068, -3.881696
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000345, -0.000216, 0.246961, 0.038673, -0.023496, -0.166426, 2.855434, -1.690298, -1.931594, 0.002429, 0.010151, -0.001075, 0.999945, 0.290388, 1.177921, -0.129960, 6.327550, 21.701650, -3.004357
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000892, -0.000546, 0.245241, 0.072448, -0.043422, -0.173689, 3.899664, -2.295038, 0.479028, 0.004021, 0.016485, -0.001791, 0.999854, 0.342323, 1.336416, -0.155336, 4.050757, 9.998910, -2.054127
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001829, -0.001105, 0.243568, 0.116666, -0.069396, -0.156845, 4.943893, -2.899779, 2.889649, 0.005816, 0.023318, -0.002608, 0.999708, 0.371206, 1.377939, -0.170646, 1.715326, -1.692066, -0.985687
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003260, -0.001954, 0.242184, 0.171326, -0.101418, -0.115896, 5.988122, -3.504519, 5.300270, 0.007697, 0.030066, -0.003472, 0.999512, 0.376422, 1.302623, -0.174592, -0.682014, -13.368620, 0.219210
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005290, -0.003153, 0.241330, 0.236428, -0.139487, -0.050840, 7.032352, -4.109259, 7.710892, 0.009545, 0.036143, -0.004319, 0.999292, 0.357385, 1.110615, -0.165833, -3.133091, -25.030620, 1.551787
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008024, -0.004764, 0.241248, 0.311973, -0.183603, 0.038322, 8.076581, -4.713999, 10.121513, 0.011239, 0.040970, -0.005082, 0.999084, 0.313637, 0.802051, -0.143247, -5.620792, -36.680538, 2.976409
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084498, 0.000002, -0.231000, -0.084500, 0.000000, 0.011565, -0.006846, 0.242177, 0.397960, -0.233767, 0.151590, 9.120811, -5.318740, 12.532134, 0.012655, 0.043963, -0.005686, 0.998937, 0.244928, 0.377028, -0.106202, -8.120721, -48.323469, 4.430800
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.222588, 0.080015, 0.006887, -0.231000, -0.084500, 0.000000, 0.016018, -0.009459, 0.244360, 0.494389, -0.289978, 0.288965, 10.165040, -5.923480, 14.942756, 0.013670, 0.044543, -0.006057, 0.998896, 0.151287, -0.164421, -0.054824, -10.601150, -59.967130, 5.826117
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.201985, 0.069029, 0.023461, -0.231000, -0.084500, 0.000000, 0.021457, -0.012646, 0.247945, 0.592259, -0.346498, 0.422822, 9.408965, -5.380574, 11.828580, 0.014205, 0.042344, -0.006139, 0.998983, 0.060374, -0.692806, -0.000734, -7.570141, -45.712453, 4.973099
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.175141, 0.054715, 0.044421, -0.231000, -0.084500, 0.000000, 0.027838, -0.016371, 0.252712, 0.682569, -0.397589, 0.525536, 8.652892, -4.837666, 8.714402, 0.014366, 0.037862, -0.005956, 0.999162, 0.000049, -1.078702, 0.044473, -4.489399, -31.467588, 4.069487
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.148009, 0.040248, 0.064459, -0.231000, -0.084500, 0.000000, 0.035083, -0.020580, 0.258352, 0.765317, -0.443251, 0.597110, 7.896819, -4.294758, 5.600223, 0.014304, 0.031809, -0.005555, 0.999376, -0.029364, -1.322161, 0.080821, -1.393662, -17.223821, 3.214103
