TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
375, 2.117732, -0.868391, 0.000000, 0.000000, 0.000000, -0.071455, 0.997444
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.557279, 0.100783, 0.732239, 0.485576, 0.106994, 0.985585, 1.015703, 0.200837, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 3.313963, -0.865787, -3.173613, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 142.261505, 123.662241, 81.065857
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000169, -0.000046, 0.249853, 0.034128, -0.009364, -0.028258, 3.511618, -1.007108, -2.478082, 0.003316, 0.002919, 0.001856, 0.999989, 1.277594, 1.134317, 0.706636, 112.903638, 103.583446, 59.642307
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000689, -0.000192, 0.249458, 0.070232, -0.020142, -0.049562, 3.709273, -1.148428, -1.782551, 0.012273, 0.011021, 0.006683, 0.999842, 2.253480, 2.075848, 1.185177, 82.154324, 84.776202, 35.898234
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001580, -0.000453, 0.248885, 0.108313, -0.032333, -0.063909, 3.906927, -1.289749, -1.087020, 0.025342, 0.023350, 0.013296, 0.999318, 2.920225, 2.828374, 1.424963, 51.262106, 65.548789, 12.242836
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002862, -0.000843, 0.248203, 0.148371, -0.045937, -0.071302, 4.104582, -1.431070, -0.391489, 0.040995, 0.038917, 0.020498, 0.998191, 3.281708, 3.381690, 1.436429, 21.259749, 44.802100, -9.514482
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004554, -0.001377, 0.247482, 0.190405, -0.060954, -0.071739, 4.302237, -1.572390, 0.304042, 0.057757, 0.056646, 0.027175, 0.996352, 3.351217, 3.717666, 1.245064, -7.013492, 22.050334, -28.175284
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006677, -0.002067, 0.246791, 0.234416, -0.077385, -0.065221, 4.499892, -1.713711, 0.999573, 0.074251, 0.075356, 0.032363, 0.993862, 3.149029, 3.816308, 0.885232, -33.025697, -2.600622, -43.164241
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009249, -0.002929, 0.246201, 0.280403, -0.095229, -0.051748, 4.697546, -1.855031, 1.695104, 0.089226, 0.093779, 0.035287, 0.990959, 2.698466, 3.661379, 0.393924, -56.731515, -28.519721, -54.529964
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012291, -0.003976, 0.245780, 0.328367, -0.114486, -0.031319, 4.895201, -1.996352, 2.390635, 0.101558, 0.110596, 0.035366, 0.988030, 2.020119, 3.245193, -0.195410, -78.747540, -54.643106, -62.927835
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015823, -0.005223, 0.245598, 0.378307, -0.135156, -0.003935, 5.092856, -2.137673, 3.086166, 0.110217, 0.124500, 0.032171, 0.985554, 1.124606, 2.572549, -0.858782, -100.462432, -79.544720, -69.588579
