TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
117, 1.388739, -0.169821, -0.110998, 0.000000, 0.000000, 0.285805, 0.958288
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.536812, 0.081899, 0.711627, 0.453964, 0.072662, 0.994498, 0.498103, 0.170983, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -9.805490, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000026, -0.000199, -0.000041
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000026, -0.000002, 3.249541, 0.007695, -0.000691, -0.088578, 1.539030, -0.138236, -7.910068, -0.000006, 0.000013, -0.000002, 1.000000, -0.003453, 0.007510, -0.000905, -0.690640, 1.502166, -0.180881
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000205, -0.000018, 3.248292, 0.030781, -0.002765, -0.158201, 3.078060, -0.276473, -6.014646, -0.000046, 0.000100, -0.000012, 1.000000, -0.013812, 0.030044, -0.003616, -1.381148, 3.004605, -0.361115
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000693, -0.000062, 3.246440, 0.069256, -0.006221, -0.208871, 4.617091, -0.414710, -4.119224, -0.000155, 0.000338, -0.000041, 1.000000, -0.031074, 0.067603, -0.008120, -2.071087, 4.507304, -0.539188
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001642, -0.000147, 3.244177, 0.123122, -0.011059, -0.240586, 6.156121, -0.552946, -2.223803, -0.000368, 0.000801, -0.000096, 1.000000, -0.055230, 0.120192, -0.014384, -2.759771, 6.010575, -0.712506
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003206, -0.000288, 3.241692, 0.192379, -0.017280, -0.253347, 7.695152, -0.691183, -0.328381, -0.000719, 0.001565, -0.000187, 0.999998, -0.086262, 0.187818, -0.022342, -3.446216, 7.514854, -0.877436
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005541, -0.000498, 3.239174, 0.277025, -0.024883, -0.247153, 9.234182, -0.829419, 1.567041, -0.001242, 0.002704, -0.000322, 0.999996, -0.124142, 0.270494, -0.031889, -4.129118, 9.020702, -1.029310
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008798, -0.000790, 3.236812, 0.377062, -0.033868, -0.222006, 10.773213, -0.967656, 3.462463, -0.001972, 0.004295, -0.000509, 0.999989, -0.168827, 0.368239, -0.042866, -4.806806, 10.528799, -1.162422
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013133, -0.001180, 3.234797, 0.492490, -0.044236, -0.177904, 12.312243, -1.105893, 5.357885, -0.002942, 0.006412, -0.000753, 0.999975, -0.220254, 0.481080, -0.055053, -5.477171, 12.039945, -1.270032
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230997, 0.084499, 3.000002, -0.231000, -0.084500, 3.000000, 0.018699, -0.001680, 3.233317, 0.623307, -0.055986, -0.114848, 13.851274, -1.244129, 7.253307, -0.004186, 0.009131, -0.001061, 0.999949, -0.278338, 0.609051, -0.068156, -6.137578, 13.555056, -1.344368
