TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
236, 0.917234, -0.569855, 0.099462, 0.000000, 0.000000, 0.133437, 0.991057
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.529417, 0.045855, 0.692303, 0.461222, 0.099462, 1.001156, 0.482237, 0.136777, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000025, 0.000017, -9.796002, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.004813, 0.000597, 0.000374
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000001, -0.000005, 0.249545, -0.000396, -0.001478, -0.087609, -0.079246, -0.295714, -7.725808, -0.000007, -0.000017, 0.000003, 1.000000, -0.004328, -0.010434, 0.001881, -0.870370, -2.087440, 0.375873
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000011, -0.000039, 0.248317, -0.001585, -0.005914, -0.154516, -0.158468, -0.591445, -5.655614, -0.000058, -0.000139, 0.000025, 1.000000, -0.017406, -0.041749, 0.007514, -1.745095, -4.175668, 0.750310
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000036, -0.000133, 0.246523, -0.003566, -0.013307, -0.200721, -0.237689, -0.887176, -3.585419, -0.000196, -0.000470, 0.000084, 1.000000, -0.039224, -0.093950, 0.016875, -2.618181, -6.264580, 1.120949
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000085, -0.000315, 0.244371, -0.006339, -0.023658, -0.226225, -0.316910, -1.182906, -1.515225, -0.000465, -0.001113, 0.000200, 0.999999, -0.069758, -0.167046, 0.029905, -3.487646, -8.354995, 1.483225
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000165, -0.000616, 0.242068, -0.009904, -0.036966, -0.231026, -0.396131, -1.478637, 0.554969, -0.000908, -0.002175, 0.000389, 0.999997, -0.108956, -0.261058, 0.046491, -4.350666, -10.448057, 1.830747
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000285, -0.001065, 0.239820, -0.014261, -0.053231, -0.215125, -0.475353, -1.774368, 2.625163, -0.001569, -0.003759, 0.000670, 0.999991, -0.156737, -0.376021, 0.066444, -5.203510, -12.545229, 2.155295
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000453, -0.001691, 0.237834, -0.019411, -0.072453, -0.178523, -0.554574, -2.070099, 4.695358, -0.002489, -0.005970, 0.001059, 0.999979, -0.212977, -0.511983, 0.089487, -6.041424, -14.648282, 2.446829
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000676, -0.002524, 0.236318, -0.025353, -0.094633, -0.121218, -0.633795, -2.365830, 6.765552, -0.003712, -0.008914, 0.001570, 0.999952, -0.277496, -0.669013, 0.115231, -6.858461, -16.759283, 2.693487
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230998, 0.084499, 0.000001, -0.231000, -0.084500, 0.000000, -0.000963, -0.003593, 0.235479, -0.032087, -0.119769, -0.043212, -0.713016, -2.661560, 8.835746, -0.005278, -0.012695, 0.002215, 0.999903, -0.350052, -0.847203, 0.143162, -7.647249, -18.880565, 2.881604
