TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
72, 0.716558, -0.699402, 0.065737, 0.000000, 0.000000, 0.145833, 0.989309
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.500008, 0.065737, 0.672054, 0.521816, 0.069693, 0.981407, 0.446166, 0.153717, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000004, 0.000001, -9.804567, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000624, -0.000379, -0.000016
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000002, -0.000005, 0.249544, -0.000530, -0.001572, -0.087754, -0.106088, -0.314311, -7.746273, -0.000008, -0.000008, 0.000005, 1.000000, -0.004925, -0.004889, 0.003291, -0.984427, -0.977390, 0.658121
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000014, -0.000042, 0.248314, -0.002122, -0.006286, -0.154925, -0.212172, -0.628624, -5.687980, -0.000066, -0.000065, 0.000044, 1.000000, -0.019687, -0.019549, 0.013161, -1.967856, -1.954779, 1.315697
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000048, -0.000141, 0.246514, -0.004774, -0.014144, -0.201514, -0.318257, -0.942936, -3.629687, -0.000221, -0.000220, 0.000148, 1.000000, -0.044278, -0.043989, 0.029598, -2.949943, -2.933517, 1.971269
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000113, -0.000335, 0.244352, -0.008487, -0.025145, -0.227519, -0.424341, -1.257249, -1.571393, -0.000525, -0.000521, 0.000351, 1.000000, -0.078676, -0.078229, 0.052571, -3.929073, -3.915220, 2.622435
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000221, -0.000655, 0.242032, -0.013261, -0.039289, -0.232942, -0.530425, -1.571561, 0.486900, -0.001025, -0.001019, 0.000685, 0.999999, -0.122842, -0.122311, 0.082021, -4.902969, -4.902147, 3.265830
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000382, -0.001132, 0.239762, -0.019095, -0.056576, -0.217781, -0.636509, -1.885874, 2.545193, -0.001769, -0.001761, 0.001182, 0.999996, -0.176709, -0.176299, 0.117848, -5.868668, -5.897190, 3.897127
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000606, -0.001797, 0.237745, -0.025991, -0.077006, -0.182038, -0.742593, -2.200186, 4.603487, -0.002808, -0.002798, 0.001873, 0.999990, -0.240176, -0.240293, 0.159906, -6.822478, -6.903861, 4.511041
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000905, -0.002682, 0.236189, -0.033947, -0.100580, -0.125711, -0.848678, -2.514499, 6.661780, -0.004187, -0.004181, 0.002791, 0.999979, -0.313104, -0.314429, 0.207990, -7.759927, -7.926275, 5.101324
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230998, 0.084498, 0.000001, -0.231000, -0.084500, 0.000000, -0.001289, -0.003819, 0.235300, -0.042964, -0.127296, -0.048802, -0.954762, -2.828812, 8.720073, -0.005954, -0.005960, 0.003963, 0.999957, -0.395302, -0.398887, 0.261829, -8.675675, -8.969118, 5.660772
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.225953, 0.080030, 0.003800, -0.231000, -0.084500, 0.000000, -0.001768, -0.005239, 0.235282, -0.053043, -0.157156, 0.048690, -1.060846, -3.143124, 10.778367, -0.008155, -0.008187, 0.005418, 0.999919, -0.486524, -0.493897, 0.321076, -9.563411, -10.037610, 6.181224
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.213591, 0.069081, 0.012947, -0.231000, -0.084500, 0.000000, -0.002337, -0.006960, 0.236282, -0.059168, -0.186442, 0.148843, -0.164245, -2.713976, 9.252321, -0.010806, -0.010895, 0.007154, 0.999857, -0.569689, -0.587252, 0.368903, -7.072092, -8.628946, 3.388205
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.197485, 0.054816, 0.024513, -0.231000, -0.084500, 0.000000, -0.002922, -0.008953, 0.238208, -0.056327, -0.211436, 0.233736, 0.732357, -2.284828, 7.726276, -0.013812, -0.014034, 0.009058, 0.999765, -0.628038, -0.666360, 0.388945, -4.602248, -7.185926, 0.626797
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.181206, 0.040399, 0.035571, -0.231000, -0.084500, 0.000000, -0.003433, -0.011175, 0.240906, -0.044521, -0.232138, 0.303369, 1.628958, -1.855680, 6.200230, -0.017050, -0.017529, 0.010992, 0.999641, -0.661845, -0.730822, 0.381594, -2.165509, -5.698640, -2.088392
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.168327, 0.028992, 0.043192, -0.231000, -0.084500, 0.000000, -0.003782, -0.013582, 0.244225, -0.023748, -0.248549, 0.357741, 2.525559, -1.426532, 4.674185, -0.020402, -0.021306, 0.012819, 0.999483, -0.671486, -0.780174, 0.347369, 0.230079, -4.163840, -4.746301
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.161405, 0.022861, 0.044484, -0.231000, -0.084500, 0.000000, -0.003878, -0.016131, 0.248010, 0.005990, -0.260669, 0.396853, 3.422161, -0.997384, 3.148139, -0.023749, -0.025285, 0.014404, 0.999294, -0.657395, -0.813951, 0.286884, 2.580348, -2.584792, -7.339427
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.150505, 0.013207, 0.038706, -0.231000, -0.084500, 0.000000, -0.003632, -0.018781, 0.252111, 0.044695, -0.268497, 0.420704, 4.318762, -0.568236, 1.622094, -0.026978, -0.029386, 0.015615, 0.999082, -0.620030, -0.831754, 0.200810, 4.885331, -0.971103, -9.863824
