TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
140, 1.912267, -0.340330, 0.070281, 0.000000, 0.000000, -0.079422, 0.996841
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.515265, 0.023427, 0.653209, 0.541336, 0.087804, 1.034041, 0.481964, 0.137988, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.308828, -0.366268, -9.047701, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -138.825400, 48.189301, 0.996133
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, -0.000028, 0.249563, 0.001556, -0.006542, -0.086006, 0.620055, -0.942207, -8.153592, -0.003177, 0.001116, 0.000039, 0.999994, -1.212103, 0.428376, 0.019178, -103.597932, 37.475857, 3.048987
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000062, -0.000150, 0.248310, 0.012401, -0.018844, -0.163072, 1.548938, -1.518147, -7.259483, -0.011534, 0.004104, 0.000234, 0.999925, -2.072002, 0.749292, 0.062986, -68.383193, 26.696429, 5.716206
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000279, -0.000424, 0.246331, 0.032535, -0.036905, -0.231196, 2.477821, -2.094086, -6.365374, -0.023309, 0.008424, 0.000714, 0.999693, -2.579781, 0.962138, 0.132016, -33.173130, 15.868592, 7.950188
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000744, -0.000907, 0.243716, 0.061958, -0.060726, -0.290379, 3.406704, -2.670026, -5.471265, -0.036741, 0.013527, 0.001591, 0.999232, -2.735483, 1.066709, 0.218267, 2.031051, 5.055808, 9.079964
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001549, -0.001658, 0.240553, 0.100669, -0.090306, -0.340621, 4.335587, -3.245966, -4.577156, -0.050069, 0.018863, 0.002926, 0.998563, -2.539198, 1.063664, 0.308913, 37.224340, -5.632681, 8.811722
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002788, -0.002733, 0.236933, 0.148669, -0.125645, -0.381922, 5.264470, -3.821905, -3.683046, -0.061539, 0.023888, 0.004717, 0.997808, -1.990999, 0.954981, 0.390077, 72.418340, -16.041976, 7.228809
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004553, -0.004190, 0.232944, 0.205958, -0.166744, -0.414282, 6.193353, -4.397845, -2.788937, -0.069401, 0.028073, 0.006903, 0.997170, -1.090661, 0.744419, 0.450597, 107.665209, -25.971290, 4.790800
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006938, -0.006087, 0.228677, 0.272536, -0.213602, -0.437701, 7.122237, -4.973784, -1.894828, -0.071907, 0.030909, 0.009388, 0.996888, 0.162838, 0.437976, 0.485783, 143.073670, -35.172838, 2.332076
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084502, 0.000000, -0.231000, -0.084500, 0.000000, 0.010035, -0.008481, 0.224220, 0.348403, -0.266220, -0.452179, 8.051120, -5.549724, -1.000719, -0.067298, 0.031920, 0.012090, 0.997149, 1.771888, 0.044372, 0.501157, 178.805660, -43.349541, 1.061277
