TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
20, 2.054002, 0.125410, -0.181038, 0.000000, 0.000000, -0.326439, 0.945218
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.485906, 0.069806, 0.695052, 0.522982, 0.060913, 0.946670, 0.466578, 0.150090, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.918783, -1.869929, 8.080848, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 97.581683, 184.739356, -34.318572
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000039, -0.000092, 3.250384, -0.007196, -0.018265, 0.074724, -0.520448, -1.783084, 6.863999, 0.002275, 0.004322, -0.000840, 0.999988, 0.877495, 1.669043, -0.334331, 78.146886, 148.944903, -33.165064
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000131, -0.000362, 3.251454, -0.010409, -0.035662, 0.137280, -0.122112, -1.696238, 5.647150, 0.008461, 0.016087, -0.003348, 0.999829, 1.565740, 2.977207, -0.670561, 59.556900, 112.641002, -34.212877
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000234, -0.000802, 3.253089, -0.009638, -0.052190, 0.187667, 0.276223, -1.609393, 4.430301, 0.017631, 0.033472, -0.007563, 0.999255, 2.068292, 3.921623, -1.017312, 40.877128, 76.263576, -34.901389
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000310, -0.001403, 3.255167, -0.004884, -0.067850, 0.225886, 0.674559, -1.522548, 3.213452, 0.028862, 0.054635, -0.013506, 0.997998, 2.380964, 4.503521, -1.361146, 21.514804, 40.197078, -33.381705
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000319, -0.002156, 3.257566, 0.003853, -0.082641, 0.251936, 1.072894, -1.435702, 1.996603, 0.041208, 0.077735, -0.021092, 0.995899, 2.495539, 4.727702, -1.673793, 1.245905, 4.769269, -28.541315
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000220, -0.003053, 3.260165, 0.016573, -0.096564, 0.265818, 1.471230, -1.348857, 0.779753, 0.053686, 0.100959, -0.030073, 0.992986, 2.402907, 4.601900, -1.919631, -19.914634, -29.763313, -20.023448
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000026, -0.004085, 3.262842, 0.033277, -0.109618, 0.267531, 1.869565, -1.262012, -0.437096, 0.065277, 0.122550, -0.040034, 0.989504, 2.094435, 4.136028, -2.063215, -41.925154, -63.220412, -8.214642
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000459, -0.005243, 3.265475, 0.053965, -0.121804, 0.257076, 2.267900, -1.175166, -1.653945, 0.074925, 0.140831, -0.050418, 0.985906, 1.561114, 3.341484, -2.076483, -64.934466, -95.480453, 5.805455
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001119, -0.006518, 3.267943, 0.078635, -0.133121, 0.234452, 2.666236, -1.088321, -2.870794, 0.081534, 0.154206, -0.060595, 0.982803, 0.790834, 2.230748, -1.945362, -89.429867, -126.440596, 20.329070
