TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
286, 0.672082, -0.421680, -0.020071, 0.000000, 0.000000, -0.024819, 0.999692
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.492848, 0.043465, 0.668789, 0.492145, 0.067806, 1.040729, 0.515356, 0.172510, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000026, 0.000124, -9.773460, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.042592, 0.007048, 0.001224
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000026, 0.000005, 3.249524, 0.007791, 0.001540, -0.093909, 1.558157, 0.307873, -9.008419, -0.000028, -0.000000, -0.000002, 1.000000, -0.016935, -0.000197, -0.001103, -3.429622, -0.046528, -0.221924
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000208, 0.000041, 3.248147, 0.031163, 0.006157, -0.180168, 3.116340, 0.615623, -8.243377, -0.000227, -0.000003, -0.000015, 1.000000, -0.068592, -0.000929, -0.004439, -6.901843, -0.099658, -0.445165
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000701, 0.000139, 3.245946, 0.070117, 0.013852, -0.258777, 4.674523, 0.923372, -7.478335, -0.000772, -0.000010, -0.000050, 1.000000, -0.154972, -0.002185, -0.010008, -10.374087, -0.151187, -0.668762
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001662, 0.000328, 3.242997, 0.124654, 0.024625, -0.329735, 6.232706, 1.231122, -6.713294, -0.001835, -0.000026, -0.000119, 0.999998, -0.276074, -0.003941, -0.017817, -13.846383, -0.199183, -0.893166
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.225845, 0.082367, 3.002874, -0.231000, -0.084500, 3.000000, 0.003246, 0.000641, 3.239377, 0.194772, 0.038475, -0.393043, 7.790889, 1.538872, -5.948252, -0.003590, -0.000051, -0.000232, 0.999994, -0.431900, -0.006148, -0.027876, -17.318767, -0.240942, -1.119012
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.197289, 0.070551, 3.018536, -0.231000, -0.084500, 3.000000, 0.005609, 0.001108, 3.235162, 0.280471, 0.055402, -0.448700, 9.349072, 1.846621, -5.183211, -0.006212, -0.000088, -0.000401, 0.999981, -0.622450, -0.008728, -0.040204, -20.791285, -0.272983, -1.347123
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.169870, 0.059206, 3.032661, -0.231000, -0.084500, 3.000000, 0.008908, 0.001760, 3.230429, 0.381753, 0.075407, -0.496707, 10.907255, 2.154371, -4.418169, -0.009872, -0.000138, -0.000638, 0.999951, -0.847726, -0.011562, -0.054829, -24.263981, -0.291051, -1.578506
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.155617, 0.053308, 3.029268, -0.231000, -0.084500, 3.000000, 0.013296, 0.002627, 3.225253, 0.498617, 0.098490, -0.537064, 12.465438, 2.462120, -3.653128, -0.014746, -0.000203, -0.000953, 0.999891, -1.107731, -0.014486, -0.071789, -27.736893, -0.290115, -1.814356
0.090000, 0, 1, 0, 1, 0.237191, 0.082546, 4622.989903, 0.231000, -0.084500, 3.000000, -0.124448, 0.040411, 3.012681, -0.231000, -0.084500, 3.000000, 0.018932, 0.003740, 3.219713, 0.631062, 0.124650, -0.569770, 14.023621, 2.769870, -2.888086, -0.021006, -0.000283, -0.001359, 0.999778, -1.402465, -0.017281, -0.091136, -31.210041, -0.264370, -2.056053
