TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
110, 2.519396, 1.115252, 0.000000, 0.000000, 0.000000, 0.070728, 0.997496
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.530603, 0.051377, 0.694026, 0.453964, 0.072662, 0.994498, 0.484897, 0.167489, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 5.107300, 2.819565, 0.487755, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -59.919815, 194.814846, -147.581882
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000255, 0.000134, 0.250021, 0.050959, 0.025980, 0.003776, 5.084520, 2.376463, 0.267347, -0.001365, 0.004570, -0.003439, 0.999983, -0.516462, 1.768467, -1.324457, -42.359527, 159.156719, -116.923535
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001018, 0.000505, 0.250068, 0.101690, 0.047529, 0.005347, 5.061739, 1.933361, 0.046939, -0.004832, 0.017100, -0.012716, 0.999761, -0.834405, 3.185577, -2.334280, -20.929324, 124.244599, -84.991004
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002288, 0.001069, 0.250120, 0.152194, 0.064647, 0.004714, 5.038958, 1.490259, -0.173469, -0.009351, 0.035838, -0.026224, 0.998970, -0.934978, 4.250662, -3.025953, 0.547872, 88.546949, -53.544089
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004062, 0.001783, 0.250155, 0.202470, 0.077334, 0.001878, 5.016177, 1.047156, -0.393876, -0.013868, 0.058992, -0.042350, 0.997263, -0.833416, 4.950969, -3.410984, 19.061703, 51.211333, -23.825865
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006337, 0.002601, 0.250151, 0.252517, 0.085590, -0.003163, 4.993396, 0.604054, -0.614284, -0.017482, 0.084696, -0.059544, 0.994472, -0.570974, 5.269052, -3.510652, 32.441072, 12.146691, 3.456011
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009111, 0.003480, 0.250084, 0.302337, 0.089416, -0.010408, 4.970615, 0.160952, -0.834692, -0.019542, 0.111008, -0.076372, 0.990688, -0.205626, 5.189917, -3.350577, 39.554162, -28.101861, 28.141893
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012383, 0.004375, 0.249935, 0.351930, 0.088810, -0.019857, 4.947834, -0.282150, -1.055100, -0.019698, 0.135947, -0.091554, 0.986280, 0.199574, 4.706030, -2.955273, 40.556347, -68.647106, 50.606687
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016149, 0.005241, 0.249680, 0.401294, 0.083773, -0.031510, 4.925053, -0.725252, -1.275508, -0.017886, 0.157535, -0.103972, 0.981862, 0.590387, 3.818883, -2.343006, 37.076141, -108.631985, 71.717127
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020408, 0.006036, 0.249297, 0.450431, 0.074304, -0.045367, 4.902273, -1.168355, -1.495916, -0.014251, 0.173844, -0.112623, 0.978208, 0.936537, 2.537062, -1.521136, 32.277112, -147.529645, 92.779492
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.025157, 0.006713, 0.248765, 0.499340, 0.060405, -0.061428, 4.879492, -1.611457, -1.716324, -0.008998, 0.183018, -0.116523, 0.976138, 1.246822, 0.872430, -0.481887, 30.789203, -185.187322, 115.515367
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.030379, 0.007240, 0.248072, 0.543642, 0.045466, -0.076567, 3.980651, -1.375409, -1.310985, -0.002289, 0.183810, -0.114912, 0.976219, 1.517684, -0.827455, 0.590176, 24.629487, -154.732136, 99.407193
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.036000, 0.007630, 0.247247, 0.578953, 0.032897, -0.087648, 3.081417, -1.138425, -0.905304, 0.005616, 0.177164, -0.108217, 0.978198, 1.756636, -2.221658, 1.513118, 23.662062, -124.099782, 85.371648
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.041928, 0.007906, 0.246333, 0.605271, 0.022698, -0.094673, 2.182182, -0.901442, -0.499623, 0.014598, 0.164553, -0.097075, 0.981471, 1.994607, -3.309614, 2.298746, 23.830762, -93.521310, 71.688492
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229887, 0.084445, 0.000610, -0.231000, -0.084500, 0.000000, 0.048075, 0.008092, 0.245368, 0.622596, 0.014868, -0.097641, 1.282947, -0.664459, -0.093943, 0.024600, 0.147435, -0.082110, 0.985350, 2.226523, -4.093371, 2.943464, 22.016001, -63.338412, 56.989088
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.222320, 0.084074, 0.004705, -0.231000, -0.084500, 0.000000, 0.054350, 0.008211, 0.244393, 0.630930, 0.009409, -0.096552, 0.383712, -0.427476, 0.311738, 0.035493, 0.127242, -0.064049, 0.989165, 2.421268, -4.579668, 3.431636, 16.139100, -34.146752, 40.233931
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.209062, 0.083424, 0.011742, -0.231000, -0.084500, 0.000000, 0.060664, 0.008288, 0.243450, 0.630271, 0.006319, -0.091406, -0.515523, -0.190492, 0.717419, 0.046986, 0.105353, -0.043791, 0.992359, 2.532243, -4.782097, 3.738952, 5.176005, -6.688993, 20.734772
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.191834, 0.082578, 0.020648, -0.231000, -0.084500, 0.000000, 0.066926, 0.008346, 0.242579, 0.620619, 0.005599, -0.082203, -1.414758, 0.046491, 1.123100, 0.058571, 0.083069, -0.022429, 0.994568, 2.507545, -4.721413, 3.836157, -10.934132, 18.391803, -1.802334
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.172359, 0.081621, 0.030348, -0.231000, -0.084500, 0.000000, 0.073046, 0.008408, 0.241820, 0.601975, 0.007249, -0.068944, -2.313992, 0.283474, 1.528780, 0.069518, 0.061581, -0.001243, 0.995677, 2.298717, -4.423151, 3.693196, -31.479825, 40.825507, -27.237018
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.152359, 0.080638, 0.039769, -0.231000, -0.084500, 0.000000, 0.078935, 0.008498, 0.241213, 0.574339, 0.011268, -0.051628, -3.213227, 0.520457, 1.934461, 0.078901, 0.041961, 0.018341, 0.995830, 1.867256, -3.912758, 3.283692, -55.223553, 60.926282, -54.973957
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.133556, 0.079711, 0.047835, -0.231000, -0.084500, 0.000000, 0.084503, 0.008641, 0.240800, 0.537711, 0.017658, -0.030255, -4.112462, 0.757441, 2.340142, 0.085639, 0.025173, 0.034817, 0.995399, 1.188693, -3.209137, 2.589486, -80.627812, 79.696791, -83.965948
