TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
304, 1.726446, -0.078814, 0.089884, 0.000000, 0.000000, -0.227249, 0.973837
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.502226, 0.044942, 0.718033, 0.484761, 0.144596, 1.030556, 0.510420, 0.133841, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -9.806034, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.000031, -0.000115, 0.000001
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000024, -0.000006, 0.249538, 0.007189, -0.001665, -0.089712, 1.437731, -0.333008, -8.136337, 0.000010, 0.000004, -0.000028, 1.000000, 0.005909, 0.002689, -0.016506, 1.181808, 0.537768, -3.301264
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000192, -0.000044, 0.248261, 0.028755, -0.006660, -0.162727, 2.875462, -0.666016, -6.466639, 0.000079, 0.000036, -0.000220, 1.000000, 0.023639, 0.010748, -0.066026, 2.364681, 1.073375, -6.602900
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000647, -0.000150, 0.246339, 0.064698, -0.014985, -0.219045, 4.313192, -0.999023, -4.796942, 0.000266, 0.000121, -0.000743, 1.000000, 0.053214, 0.024130, -0.148569, 3.551241, 1.600848, -9.905860
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001534, -0.000355, 0.243936, 0.115018, -0.026641, -0.258666, 5.750923, -1.332031, -3.127245, 0.000631, 0.000286, -0.001761, 0.999998, 0.094691, 0.042706, -0.264153, 4.745851, 2.110401, -13.211734
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002995, -0.000694, 0.241221, 0.179716, -0.041626, -0.281590, 7.188653, -1.665039, -1.457548, 0.001233, 0.000556, -0.003439, 0.999993, 0.148178, 0.066232, -0.412820, 5.954469, 2.588266, -16.522747
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005176, -0.001199, 0.238360, 0.258792, -0.059941, -0.287817, 8.626384, -1.998047, 0.212150, 0.002133, 0.000956, -0.005944, 0.999980, 0.213851, 0.094307, -0.594635, 7.184405, 3.016591, -19.841761
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008219, -0.001904, 0.235520, 0.352244, -0.081587, -0.277347, 10.064115, -2.331055, 1.881847, 0.003392, 0.001506, -0.009441, 0.999949, 0.291965, 0.126326, -0.809694, 8.443936, 3.373289, -23.172273
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012269, -0.002842, 0.232869, 0.460074, -0.106563, -0.250180, 11.501845, -2.664063, 3.551544, 0.005074, 0.002224, -0.014096, 0.999885, 0.382858, 0.161446, -1.058132, 9.741723, 3.631813, -26.518414
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084501, 0.000001, -0.231000, -0.084500, 0.000000, 0.017468, -0.004046, 0.230572, 0.582281, -0.134868, -0.206316, 12.939576, -2.997071, 5.221241, 0.007243, 0.003124, -0.020077, 0.999767, 0.486954, 0.198531, -1.340130, 11.085996, 3.760890, -29.884954
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220146, 0.086450, 0.004188, -0.231000, -0.084500, 0.000000, 0.023962, -0.005550, 0.228798, 0.718865, -0.166504, -0.145755, 14.377307, -3.330079, 6.890939, 0.009967, 0.004211, -0.027549, 0.999562, 0.604755, 0.236111, -1.655917, 12.483444, 3.724200, -33.277294
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.193562, 0.091228, 0.014267, -0.231000, -0.084500, 0.000000, 0.031833, -0.007369, 0.227687, 0.851566, -0.196125, -0.076222, 12.162922, -2.594071, 7.015691, 0.013254, 0.005488, -0.036589, 0.999227, 0.699832, 0.275741, -1.949471, 6.542373, 4.251276, -25.427288
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.158926, 0.097452, 0.027012, -0.231000, -0.084500, 0.000000, 0.040920, -0.009448, 0.227278, 0.962124, -0.218385, -0.005441, 9.948536, -1.858064, 7.140443, 0.016866, 0.006973, -0.046896, 0.998733, 0.735829, 0.322326, -2.164308, 0.669321, 5.133547, -17.530498
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.123919, 0.103743, 0.039197, -0.231000, -0.084500, 0.000000, 0.051001, -0.011713, 0.227583, 1.050537, -0.233286, 0.066587, 7.734151, -1.122056, 7.265195, 0.020504, 0.008702, -0.058076, 0.998064, 0.713489, 0.379879, -2.299848, -5.122741, 6.454616, -9.563787
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.096224, 0.108720, 0.047595, -0.231000, -0.084500, 0.000000, 0.061857, -0.014089, 0.228614, 1.116807, -0.240826, 0.139863, 5.519766, -0.386048, 7.389947, 0.023868, 0.010728, -0.069734, 0.997222, 0.633682, 0.453005, -2.355260, -10.822638, 8.249867, -1.499959
