TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
211, 3.028546, 0.724899, -0.213112, 0.000000, 0.000000, -0.178124, 0.984008
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.544769, 0.086008, 0.662894, 0.505127, 0.074766, 1.019963, 0.506728, 0.153358, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 4.656984, 2.332688, 23.700474, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -96.546167, 9.214848, -74.949152
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000249, 0.000116, 3.251091, 0.051477, 0.023094, 0.208944, 5.638383, 2.286118, 18.088327, -0.002252, 0.000259, -0.001745, 0.999996, -0.868171, 0.109792, -0.671861, -77.046902, 12.990307, -59.379573
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001062, 0.000460, 3.253992, 0.112768, 0.045722, 0.361767, 6.619782, 2.239547, 12.476181, -0.008355, 0.001170, -0.006456, 0.999944, -1.540000, 0.262684, -1.186787, -57.267832, 17.638799, -43.570442
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002537, 0.001029, 3.258140, 0.183872, 0.067885, 0.458468, 7.601180, 2.192976, 6.864035, -0.017323, 0.002963, -0.013340, 0.999757, -2.012490, 0.462014, -1.542730, -37.180240, 22.131074, -27.601038
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004772, 0.001816, 3.262974, 0.264791, 0.089582, 0.499047, 8.582579, 2.146406, 1.251889, -0.028156, 0.005856, -0.021587, 0.999353, -2.282737, 0.702313, -1.738720, -16.835218, 25.735752, -11.607321
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007866, 0.002819, 3.267934, 0.355524, 0.110813, 0.483505, 9.563978, 2.099835, -4.360257, -0.039849, 0.010027, -0.030378, 0.998693, -2.348775, 0.972317, -1.775431, 3.633311, 28.027322, 4.218040
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011916, 0.004031, 3.272457, 0.456071, 0.131579, 0.411842, 10.545377, 2.053265, -9.972403, -0.051397, 0.015586, -0.038895, 0.997799, -2.210312, 1.258073, -1.655745, 24.028590, 28.893831, 19.625684
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.017020, 0.005449, 3.275983, 0.566432, 0.151878, 0.284057, 11.526775, 2.006694, -15.584549, -0.061808, 0.022574, -0.046333, 0.996756, -1.869214, 1.546094, -1.385323, 44.120383, 28.540938, 34.309741
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.023277, 0.007067, 3.277951, 0.686606, 0.171712, 0.100151, 12.508174, 1.960123, -21.196695, -0.070116, 0.030973, -0.051918, 0.995705, -1.329712, 1.826532, -0.973162, 63.669685, 27.490122, 47.908423
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.030785, 0.008882, 3.277799, 0.816595, 0.191081, -0.139877, 13.489573, 1.913553, -26.808841, -0.075393, 0.040734, -0.054920, 0.994807, -0.598433, 2.096299, -0.432154, 82.434571, 26.569896, 60.005406
