TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
39, 2.947132, -0.015187, 0.000000, 0.000000, 0.000000, -0.031179, 0.999514
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.512878, 0.060097, 0.672601, 0.516269, 0.099851, 0.981308, 0.487056, 0.108576, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 4.759903, 0.016827, 2.996830, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -17.251306, -21.397192, 31.994128
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000235, -0.000001, 3.250143, 0.046585, -0.000294, 0.027935, 4.557037, -0.075656, 2.590194, -0.000404, -0.000479, 0.000761, 1.000000, -0.156285, -0.180661, 0.296699, -13.984745, -14.755214, 27.333868
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000925, -0.000009, 3.250545, 0.091141, -0.001513, 0.051804, 4.354170, -0.168140, 2.183558, -0.001508, -0.001697, 0.002889, 0.999993, -0.279511, -0.295370, 0.546560, -10.661894, -8.193426, 22.637643
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002051, -0.000034, 3.251166, 0.133668, -0.003657, 0.071606, 4.151303, -0.260623, 1.776922, -0.003143, -0.003324, 0.006149, 0.999971, -0.369741, -0.344557, 0.749518, -7.403439, -1.640436, 17.960605
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003592, -0.000085, 3.251964, 0.174167, -0.006726, 0.087342, 3.948437, -0.353106, 1.370287, -0.005147, -0.005034, 0.010308, 0.999921, -0.428101, -0.328024, 0.905951, -4.300546, 4.958263, 13.336497
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005527, -0.000172, 3.252899, 0.212637, -0.010719, 0.099012, 3.745570, -0.445589, 0.963651, -0.007361, -0.006496, 0.015136, 0.999837, -0.456480, -0.245114, 1.016468, -1.415039, 11.639934, 8.777650
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007838, -0.000303, 3.253930, 0.249078, -0.015637, 0.106615, 3.542703, -0.538072, 0.557015, -0.009634, -0.007378, 0.020408, 0.999718, -0.457236, -0.094878, 1.081693, 1.221382, 18.425442, 4.274985
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010502, -0.000487, 3.255018, 0.283491, -0.021481, 0.110152, 3.339836, -0.630556, 0.150379, -0.011826, -0.007342, 0.025902, 0.999568, -0.432888, 0.123763, 1.102055, 3.608277, 25.320961, -0.201974
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013501, -0.000735, 3.256120, 0.315875, -0.028248, 0.109623, 3.136970, -0.723039, -0.256257, -0.013805, -0.006044, 0.031398, 0.999393, -0.385800, 0.411888, 1.077569, 5.777301, 32.320115, -4.705102
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.016813, -0.001056, 3.257197, 0.346230, -0.035941, 0.105027, 2.934103, -0.815522, -0.662893, -0.015446, -0.003137, 0.036678, 0.999203, -0.317859, 0.770456, 1.007624, 7.792155, 39.406083, -9.307691
