TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
148, 1.889905, 0.046876, 0.279096, 0.000000, 0.000000, -0.094497, 0.995525
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.459945, 0.093032, 0.700437, 0.510110, 0.138210, 1.044847, 0.496257, 0.151315, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -9.805938, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.001655, 0.016179, 0.000129
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000027, -0.000005, 0.249541, 0.008143, -0.001497, -0.088650, 1.628559, -0.299392, -7.924154, 0.000013, 0.000014, -0.000011, 1.000000, 0.007830, 0.008581, -0.006747, 1.567651, 1.699878, -1.349500
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000217, -0.000040, 0.248290, 0.032571, -0.005988, -0.158483, 3.257118, -0.598784, -6.042371, 0.000104, 0.000114, -0.000090, 1.000000, 0.031357, 0.033994, -0.026995, 3.138291, 3.382343, -2.700684
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000733, -0.000135, 0.246434, 0.073285, -0.013473, -0.209498, 4.885677, -0.898176, -4.160588, 0.000353, 0.000382, -0.000304, 1.000000, 0.070611, 0.076213, -0.060778, 4.713674, 5.060395, -4.057402
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001737, -0.000319, 0.244162, 0.130285, -0.023951, -0.241695, 6.514236, -1.197568, -2.278804, 0.000837, 0.000904, -0.000720, 0.999999, 0.125665, 0.135169, -0.108183, 6.299448, 6.728723, -5.426272
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003393, -0.000624, 0.241663, 0.203570, -0.037424, -0.255074, 8.142795, -1.496961, -0.397021, 0.001636, 0.001762, -0.001409, 0.999996, 0.196660, 0.210730, -0.169375, 7.903430, 8.379858, -6.816556
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005863, -0.001078, 0.239124, 0.293141, -0.053891, -0.249635, 9.771354, -1.796353, 1.484762, 0.002830, 0.003038, -0.002438, 0.999988, 0.283827, 0.302677, -0.244625, 9.535476, 10.004114, -8.240157
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009310, -0.001712, 0.236733, 0.398997, -0.073351, -0.225379, 11.399913, -2.095745, 3.366545, 0.004502, 0.004815, -0.003879, 0.999971, 0.387502, 0.410683, -0.334337, 11.207270, 11.589514, -9.711617
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013897, -0.002555, 0.234679, 0.521139, -0.095805, -0.182304, 13.028472, -2.395137, 5.248329, 0.006734, 0.007171, -0.005806, 0.999935, 0.508149, 0.534290, -0.439074, 12.932003, 13.121670, -11.248112
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084501, 0.000002, -0.231000, -0.084500, 0.000000, 0.019787, -0.003638, 0.233150, 0.659566, -0.121254, -0.120412, 14.657031, -2.694530, 7.130112, 0.009613, 0.010183, -0.008295, 0.999868, 0.646366, 0.672883, -0.559582, 14.723935, 14.583633, -12.869440
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220608, 0.087178, 0.005857, -0.231000, -0.084500, 0.000000, 0.027143, -0.004990, 0.232333, 0.814279, -0.149696, -0.039702, 16.285590, -2.993922, 9.011895, 0.013228, 0.013922, -0.011427, 0.999750, 0.802901, 0.825664, -0.696820, 16.597800, 15.955729, -14.597993
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.195154, 0.093739, 0.019954, -0.231000, -0.084500, 0.000000, 0.036051, -0.006627, 0.232376, 0.962407, -0.176860, 0.047033, 13.339819, -2.438958, 8.335144, 0.017615, 0.018415, -0.015262, 0.999559, 0.942508, 0.965715, -0.836100, 11.316146, 12.068185, -13.237197
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.161991, 0.102286, 0.037779, -0.231000, -0.084500, 0.000000, 0.046293, -0.008509, 0.233251, 1.081076, -0.198475, 0.127001, 10.394048, -1.883995, 7.658392, 0.022568, 0.023507, -0.019758, 0.999274, 1.029025, 1.067382, -0.961041, 5.975327, 8.286850, -11.720264
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.128473, 0.110925, 0.054822, -0.231000, -0.084500, 0.000000, 0.057574, -0.010578, 0.234893, 1.170287, -0.214540, 0.200201, 7.448277, -1.329032, 6.981641, 0.027823, 0.029004, -0.024838, 0.998883, 1.061739, 1.131949, -1.069822, 0.552202, 4.654564, -9.999041
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.101955, 0.117759, 0.066567, -0.231000, -0.084500, 0.000000, 0.069600, -0.012781, 0.237233, 1.230041, -0.225056, 0.266634, 4.502506, -0.774068, 6.304889, 0.033112, 0.034718, -0.030421, 0.998385, 1.039745, 1.161088, -1.160247, -4.967836, 1.206274, -8.045995
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.087702, 0.121432, 0.068558, -0.231000, -0.084500, 0.000000, 0.082077, -0.015061, 0.240203, 1.260338, -0.230022, 0.326299, 1.556736, -0.219105, 5.628137, 0.038162, 0.040469, -0.036413, 0.997788, 0.962033, 1.156779, -1.229944, -10.592444, -2.031191, -5.854204
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.065258, 0.127217, 0.059653, -0.231000, -0.084500, 0.000000, 0.094709, -0.017363, 0.243736, 1.261176, -0.229438, 0.379196, -1.389035, 0.335858, 4.951386, 0.042695, 0.046085, -0.042710, 0.997110, 0.827539, 1.121230, -1.276578, -16.324305, -5.039287, -3.437279
0.170000, 0, 1, 0, 1, 0.232781, 0.084035, 0.000715, 0.231000, -0.084500, 0.000000, -0.033303, 0.135453, 0.043911, -0.231000, -0.084500, 0.000000, 0.107202, -0.019631, 0.247765, 1.232557, -0.223305, 0.425326, -4.334806, 0.890822, 4.274634, 0.046428, 0.051405, -0.049201, 0.996384, 0.635190, 1.056792, -1.298050, -22.163250, -7.807831, -0.829216
0.180000, 0, 1, 0, 1, 0.244531, 0.080965, 0.005376, 0.231000, -0.084500, 0.000000, 0.000808, 0.144244, 0.025846, -0.231000, -0.084500, 0.000000, 0.119262, -0.021810, 0.252220, 1.174480, -0.211622, 0.464689, -7.280577, 1.445785, 3.597883, 0.049074, 0.056276, -0.055767, 0.995648, 0.383920, 0.965879, -1.292704, -28.108250, -10.334936, 1.915805
0.190000, 0, 1, 0, 1, 0.264650, 0.075709, 0.013198, 0.231000, -0.084500, 0.000000, 0.029720, 0.151696, 0.009969, -0.231000, -0.084500, 0.000000, 0.130593, -0.023845, 0.257036, 1.086945, -0.194389, 0.497284, -10.226348, 2.000748, 2.921131, 0.050341, 0.060555, -0.062289, 0.994947, 0.072672, 0.850878, -1.259523, -34.159049, -12.626869, 4.723619
0.200000, 0, 1, 0, 1, 0.290061, 0.069071, 0.022797, 0.231000, -0.084500, 0.000000, 0.046078, 0.155912, 0.000794, -0.231000, -0.084500, 0.000000, 0.140902, -0.025680, 0.262143, 0.969953, -0.171607, 0.523112, -13.172119, 2.555712, 2.244380, 0.049930, 0.064109, -0.068643, 0.994326, -0.299618, 0.714078, -1.198333, -40.317172, -14.697879, 7.500218
