TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
338, 0.937737, -0.312140, 0.153656, 0.000000, 0.000000, 0.103843, 0.994594
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.542247, 0.048477, 0.675763, 0.494546, 0.153656, 1.030695, 0.432826, 0.206561, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000011, 0.000088, -9.778704, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.029897, 0.007411, -0.003963
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000034, 0.000005, 0.249524, 0.010052, 0.001545, -0.093984, 2.010361, 0.308871, -9.018152, -0.000022, -0.000001, -0.000007, 1.000000, -0.013465, -0.000570, -0.004404, -2.722912, -0.121286, -0.876808
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000268, 0.000041, 0.248146, 0.040207, 0.006177, -0.180363, 4.020732, 0.617654, -8.257600, -0.000181, -0.000008, -0.000059, 1.000000, -0.054458, -0.002421, -0.017537, -5.475783, -0.248586, -1.749846
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000905, 0.000139, 0.245942, 0.090466, 0.013898, -0.259136, 6.031104, 0.926437, -7.497048, -0.000613, -0.000027, -0.000197, 1.000000, -0.122981, -0.005525, -0.039403, -8.228883, -0.370889, -2.623596
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002144, 0.000329, 0.242988, 0.160829, 0.024706, -0.330304, 8.041476, 1.235220, -6.736497, -0.001456, -0.000065, -0.000467, 0.999999, -0.219038, -0.009803, -0.070014, -10.982476, -0.482189, -3.498929
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.224198, 0.082712, 0.002881, -0.231000, -0.084500, 0.000000, 0.004188, 0.000643, 0.239361, 0.251296, 0.038602, -0.393866, 10.051847, 1.544003, -5.975945, -0.002849, -0.000127, -0.000912, 0.999996, -0.342634, -0.015104, -0.109391, -13.736912, -0.574081, -4.377073
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.186521, 0.072806, 0.018581, -0.231000, -0.084500, 0.000000, 0.007237, 0.001112, 0.235136, 0.361866, 0.055586, -0.449823, 12.062219, 1.852787, -5.215393, -0.004928, -0.000217, -0.001576, 0.999987, -0.493780, -0.021184, -0.157570, -16.492584, -0.635750, -5.259609
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.150342, 0.063295, 0.032740, -0.231000, -0.084500, 0.000000, 0.011493, 0.001765, 0.230390, 0.492540, 0.075658, -0.498174, 14.072590, 2.161570, -4.454842, -0.007833, -0.000339, -0.002502, 0.999966, -0.672491, -0.027675, -0.214604, -19.249869, -0.653977, -6.148475
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.131537, 0.058351, 0.029339, -0.231000, -0.084500, 0.000000, 0.017155, 0.002635, 0.225198, 0.643318, 0.098818, -0.538920, 16.082962, 2.470353, -3.694290, -0.011699, -0.000494, -0.003736, 0.999924, -0.878784, -0.034067, -0.280568, -22.009032, -0.613128, -7.045960
0.090000, 0, 1, 0, 1, 0.240039, 0.083091, 4302.579537, 0.231000, -0.084500, 0.000000, -0.090411, 0.047539, 0.012712, -0.231000, -0.084500, 0.000000, 0.024426, 0.003752, 0.219637, 0.814200, 0.125065, -0.572060, 18.093333, 2.779136, -2.933738, -0.016666, -0.000679, -0.005323, 0.999847, -1.112678, -0.039681, -0.355561, -24.770103, -0.495160, -7.954710
0.100000, 0, 1, 0, 1, 0.269847, 0.078446, 18245.561812, 0.231000, -0.084500, 0.000000, -0.061067, 0.039825, 0.000390, -0.231000, -0.084500, 0.000000, 0.033506, 0.005147, 0.213782, 1.005185, 0.154400, -0.597594, 20.103705, 3.087919, -2.173186, -0.022870, -0.000888, -0.007306, 0.999711, -1.374191, -0.043645, -0.439710, -27.532701, -0.279613, -8.877725
0.110000, 0, 1, 1, 1, 0.303795, 0.073155, 33448.615997, 0.231000, -0.084500, 0.000000, -0.060149, 0.039583, 0.000000, -0.231000, -0.084500, 0.000000, 0.044501, 0.006832, 0.207741, 1.187675, 0.181303, -0.606241, 16.394404, 2.292709, 0.443864, -0.030383, -0.001105, -0.009684, 0.999491, -1.623073, -0.041369, -0.504653, -22.241450, 0.718201, -4.108387
0.120000, 0, 1, 1, 1, 0.324260, 0.069965, 41051.446977, 0.231000, -0.084500, 0.000000, -0.060149, 0.039583, 0.000000, -0.231000, -0.084500, 0.000000, 0.057136, 0.008746, 0.201745, 1.333073, 0.200255, -0.588717, 12.685104, 1.497499, 3.060914, -0.039006, -0.001292, -0.012264, 0.999163, -1.818973, -0.029714, -0.521810, -16.936253, 1.586890, 0.680957
0.130000, 0, 1, 1, 1, 0.342447, 0.067131, 34718.782525, 0.231000, -0.084500, 0.000000, -0.060149, 0.039583, 0.000000, -0.231000, -0.084500, 0.000000, 0.071039, 0.010811, 0.196054, 1.441377, 0.211253, -0.545023, 8.975803, 0.702289, 5.677964, -0.048472, -0.001411, -0.014805, 0.998714, -1.961759, -0.010206, -0.490946, -11.619352, 2.283857, 5.496697
0.140000, 0, 1, 1, 0, 0.375829, 0.061929, 19884.338093, 0.231000, -0.084500, 0.000000, -0.060149, 0.039583, 0.000000, -0.230871, -0.084545, 0.000035, 0.085840, 0.012945, 0.190932, 1.512589, 0.214300, -0.475158, 5.266502, -0.092921, 8.295014, -0.058515, -0.001440, -0.017063, 0.998140, -2.051340, 0.015331, -0.411780, -6.296662, 2.792030, 10.341216
0.150000, 0, 1, 1, 0, 0.406863, 0.057092, 5408.019363, 0.231000, -0.084500, 0.000000, -0.060149, 0.039583, 0.000000, -0.210443, -0.091694, 0.005532, 0.101167, 0.015070, 0.186638, 1.546707, 0.209395, -0.379123, 1.557201, -0.888131, 10.912064, -0.068867, -0.001366, -0.018795, 0.997448, -2.087700, 0.045031, -0.284031, -0.976490, 3.119936, 15.212894
0.160000, 1, 1, 1, 0, 0.418238, 0.055319, 0.000000, 0.231000, -0.084500, 0.000000, -0.060149, 0.039583, 0.000000, -0.170110, -0.105809, 0.016136, 0.116650, 0.017106, 0.183436, 1.543733, 0.196538, -0.256917, -2.152099, -1.683341, 13.529114, -0.079262, -0.001190, -0.019755, 0.996657, -2.070910, 0.077240, -0.107450, 4.331619, 3.301686, 20.106100
0.170000, 1, 1, 1, 0, 0.418238, 0.055319, 0.000000, 0.231000, -0.084500, 0.000000, -0.060149, 0.039583, 0.000000, -0.131423, -0.119348, 0.025700, 0.131918, 0.018974, 0.181587, 1.503665, 0.175728, -0.108540, -5.861400, -2.478551, 16.146164, -0.089435, -0.000926, -0.019698, 0.995797, -2.001142, 0.110773, 0.118132, 9.617573, 3.396865, 25.011200
0.180000, 1, 1, 1, 0, 0.418238, 0.055319, 0.000000, 0.231000, -0.084500, 0.000000, -0.060149, 0.039583, 0.000000, -0.113279, -0.125698, 0.028114, 0.146600, 0.020594, 0.181353, 1.426505, 0.146967, 0.066007, -9.570701, -3.273762, 18.763214, -0.099123, -0.000595, -0.018379, 0.994905, -1.878669, 0.145168, 0.392769, 14.870589, 3.490323, 29.914553
0.190000, 1, 1, 1, 0, 0.418238, 0.055319, 0.000000, 0.231000, -0.084500, 0.000000, -0.060149, 0.039583, 0.000000, -0.083016, -0.136289, 0.021226, 0.160325, 0.021887, 0.182995, 1.312251, 0.110253, 0.266724, -13.280002, -4.068972, 21.380264, -0.108064, -0.000226, -0.015554, 0.994022, -1.703882, 0.180937, 0.716358, 20.077887, 3.691835, 34.798512
0.200000, 1, 0, 1, 0, 0.418238, 0.055319, 0.000000, 0.234385, -0.085300, 0.001460, -0.060149, 0.039583, 0.000000, -0.040783, -0.151069, 0.010353, 0.172721, 0.022773, 0.186774, 1.160905, 0.065587, 0.493612, -16.989302, -4.864182, 23.997314, -0.116000, 0.000155, -0.010978, 0.993188, -1.477321, 0.219810, 1.088602, 25.221872, 4.135589, 39.641420
0.210000, 1, 0, 1, 0, 0.418238, 0.055319, 0.000000, 0.266441, -0.092879, 0.015111, -0.060149, 0.039583, 0.000000, -0.008131, -0.162497, 0.001642, 0.183518, 0.023183, 0.192836, 1.001968, 0.016089, 0.711368, -14.798058, -5.035518, 19.553910, -0.122716, 0.000515, -0.004522, 0.992431, -1.223134, 0.249920, 1.442190, 25.626565, 1.953524, 31.063515
