TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
46, 2.965472, -0.700127, 0.118992, 0.000000, 0.000000, -0.026896, 0.999638
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.519983, 0.038650, 0.731874, 0.457878, 0.039664, 0.998124, 0.504869, 0.101219, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 2.465251, -0.775626, 0.409835, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -84.991014, -2.945835, -11.888241
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000129, -0.000036, 0.250026, 0.026359, -0.006935, 0.005872, 2.806646, -0.611468, 0.764599, -0.001959, -0.000067, -0.000253, 0.999998, -0.750209, -0.025340, -0.092128, -65.051681, -2.096008, -6.545201
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000539, -0.000133, 0.250129, 0.056133, -0.012229, 0.015292, 3.148040, -0.447309, 1.119363, -0.007170, -0.000239, -0.000832, 0.999974, -1.301036, -0.041796, -0.130979, -45.113248, -1.205420, -1.225298
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001263, -0.000275, 0.250344, 0.089320, -0.015882, 0.028259, 3.489435, -0.283151, 1.474128, -0.014636, -0.000473, -0.001473, 0.999892, -1.652459, -0.049872, -0.116582, -25.170304, -0.438256, 4.109773
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002336, -0.000445, 0.250706, 0.125922, -0.017892, 0.044775, 3.830829, -0.118993, 1.828892, -0.023360, -0.000735, -0.001908, 0.999725, -1.804424, -0.051175, -0.048654, -5.221924, 0.148400, 9.483396
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003793, -0.000628, 0.251251, 0.165937, -0.018262, 0.064837, 4.172224, 0.045166, 2.183656, -0.032342, -0.001002, -0.001869, 0.999475, -1.756887, -0.047350, 0.073245, 14.729432, 0.604606, 14.904042
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005666, -0.000805, 0.252015, 0.209366, -0.016989, 0.088448, 4.513618, 0.209324, 2.538420, -0.040585, -0.001262, -0.001084, 0.999175, -1.509842, -0.039005, 0.249564, 34.678612, 1.087570, 20.365264
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007992, -0.000962, 0.253032, 0.256209, -0.014075, 0.115606, 4.855013, 0.373482, 2.893184, -0.047092, -0.001506, 0.000719, 0.998889, -1.063352, -0.024641, 0.480616, 54.616405, 1.861593, 25.845700
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010802, -0.001081, 0.254339, 0.306466, -0.009519, 0.146311, 5.196408, 0.537641, 3.247949, -0.050868, -0.001718, 0.003813, 0.998697, -0.417611, 0.000422, 0.766423, 74.524493, 3.297858, 31.309072
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014132, -0.001147, 0.255970, 0.360137, -0.003322, 0.180565, 5.537802, 0.701799, 3.602713, -0.050918, -0.001855, 0.008472, 0.998665, 0.426917, 0.045104, 1.106571, 94.365060, 5.873861, 36.704186
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.018016, -0.001142, 0.257962, 0.417222, 0.004517, 0.218366, 5.879197, 0.865957, 3.957477, -0.046249, -0.001826, 0.014970, 0.998816, 1.469223, 0.123628, 1.500060, 114.063462, 10.172004, 41.964931
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.022473, -0.001065, 0.260315, 0.473350, 0.009648, 0.249383, 5.346684, 0.160341, 2.245754, -0.036231, -0.001433, 0.023414, 0.999068, 2.488670, 0.264626, 1.848560, 89.760220, 17.957515, 27.697823
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.027465, -0.000973, 0.262893, 0.524156, 0.007723, 0.263281, 4.814532, -0.545214, 0.533772, -0.021699, -0.000301, 0.033259, 0.999211, 3.263118, 0.479741, 2.053175, 65.068134, 24.842702, 13.181714
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.032939, -0.000935, 0.265523, 0.569641, -0.001257, 0.260058, 4.282380, -1.250768, -1.178209, -0.003868, 0.001943, 0.043774, 0.999032, 3.789009, 0.755942, 2.111410, 40.072367, 30.077926, -1.566164
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.038840, -0.001021, 0.268037, 0.609804, -0.017292, 0.239716, 3.750229, -1.956322, -2.890191, 0.016032, 0.005592, 0.054198, 0.998386, 4.064161, 1.074399, 2.021486, 14.957230, 33.254518, -16.420043
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.045117, -0.001304, 0.270261, 0.644645, -0.040383, 0.202255, 3.218077, -2.661876, -4.602173, 0.036766, 0.010835, 0.063750, 0.997230, 4.088562, 1.413930, 1.783425, -10.034908, 34.312044, -31.145538
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.051716, -0.001853, 0.272025, 0.674165, -0.070529, 0.147673, 2.685925, -3.367430, -6.314154, 0.057108, 0.017750, 0.071647, 0.995636, 3.864731, 1.754503, 1.400135, -34.647232, 33.540150, -45.399580
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.058583, -0.002738, 0.273157, 0.698364, -0.107732, 0.075972, 2.153774, -4.072984, -8.026136, 0.075861, 0.026313, 0.077125, 0.993783, 3.397686, 2.080716, 0.878498, -58.639682, 31.574456, -58.730576
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084499, 0.000002, -0.231000, -0.084500, 0.000000, 0.065665, -0.004031, 0.273487, 0.717241, -0.151989, -0.012850, 1.621622, -4.778538, -9.738118, 0.091872, 0.036436, 0.079460, 0.991926, 2.694733, 2.385218, 0.230452, -81.792895, 29.387330, -70.579258
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.228062, 0.083518, 0.001899, -0.231000, -0.084500, 0.000000, 0.072910, -0.005801, 0.272843, 0.730796, -0.203302, -0.118791, 1.089470, -5.484093, -11.450099, 0.104048, 0.048009, 0.077993, 0.990347, 1.765403, 2.672007, -0.525942, -103.870170, 28.273436, -80.281147
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220233, 0.080904, 0.006877, -0.231000, -0.084500, 0.000000, 0.080263, -0.008120, 0.271054, 0.739030, -0.261671, -0.241852, 0.557319, -6.189647, -13.162081, 0.111362, 0.060967, 0.072141, 0.989281, 0.622048, 2.959545, -1.365477, -124.523220, 29.825454, -87.072109
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.208353, 0.076938, 0.014274, -0.231000, -0.084500, 0.000000, 0.087671, -0.011029, 0.268012, 0.741372, -0.318223, -0.363093, -0.088786, -5.119902, -11.085914, 0.113212, 0.075244, 0.061676, 0.988796, -0.497008, 3.209607, -2.129625, -99.316178, 20.501283, -65.797380
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.193262, 0.071903, 0.023427, -0.231000, -0.084500, 0.000000, 0.095069, -0.014449, 0.263861, 0.737254, -0.364069, -0.463570, -0.734721, -4.049364, -9.009480, 0.110415, 0.090446, 0.047445, 0.988624, -1.366093, 3.372687, -2.684102, -74.653570, 12.126978, -45.315009
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.175803, 0.066082, 0.033676, -0.231000, -0.084500, 0.000000, 0.102394, -0.018274, 0.258810, 0.726677, -0.399210, -0.543283, -1.380655, -2.978826, -6.933045, 0.104099, 0.106126, 0.030541, 0.988417, -1.994372, 3.449985, -3.041609, -51.278920, 3.120580, -26.526784
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.156819, 0.059756, 0.044356, -0.231000, -0.084500, 0.000000, 0.109581, -0.022398, 0.253065, 0.709641, -0.423646, -0.602231, -2.026590, -1.908288, -4.856611, 0.095322, 0.121829, 0.012011, 0.987890, -2.398417, 3.429274, -3.222240, -29.925543, -7.616525, -10.008349
