TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
207, 0.708669, 0.305152, 0.086219, 0.000000, 0.000000, -0.180468, 0.983581
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.468495, 0.086219, 0.678994, 0.505127, 0.074766, 1.019963, 0.495929, 0.170149, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000001, 0.000164, -9.768668, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.048022, -0.015432, 0.001505
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000019, 0.000012, 0.249540, 0.005714, 0.003607, -0.089105, 1.142725, 0.721303, -8.052269, -0.000002, -0.000001, -0.000013, 1.000000, -0.001421, -0.000809, -0.007689, -0.332304, -0.146279, -1.539406
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000152, 0.000096, 0.248275, 0.022855, 0.014426, -0.161045, 2.285451, 1.442442, -6.335871, -0.000021, -0.000010, -0.000103, 1.000000, -0.006646, -0.002925, -0.030788, -0.712757, -0.276814, -3.080347
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000514, 0.000325, 0.246376, 0.051423, 0.032456, -0.215822, 3.428177, 2.163581, -4.619473, -0.000075, -0.000033, -0.000346, 1.000000, -0.015678, -0.006341, -0.069297, -1.093648, -0.406188, -4.621393
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001219, 0.000769, 0.244016, 0.091418, 0.057698, -0.253435, 4.570903, 2.884720, -2.903074, -0.000184, -0.000076, -0.000821, 1.000000, -0.028523, -0.011040, -0.123217, -1.475486, -0.532963, -6.162671
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.224660, 0.087624, 0.003452, -0.231000, -0.084500, 0.000000, 0.002381, 0.001503, 0.241365, 0.142841, 0.090151, -0.273884, 5.713630, 3.605858, -1.186676, -0.000366, -0.000145, -0.001604, 0.999999, -0.045193, -0.016985, -0.192552, -1.858968, -0.655113, -7.704354
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.189537, 0.104930, 0.022266, -0.231000, -0.084500, 0.000000, 0.004114, 0.002596, 0.238595, 0.205691, 0.129815, -0.277168, 6.856356, 4.326997, 0.529722, -0.000642, -0.000248, -0.002772, 0.999996, -0.065710, -0.024118, -0.277306, -2.244966, -0.770013, -9.246669
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.155812, 0.121548, 0.039234, -0.231000, -0.084500, 0.000000, 0.006533, 0.004123, 0.235879, 0.279968, 0.176691, -0.263289, 7.999082, 5.048136, 2.246121, -0.001030, -0.000388, -0.004403, 0.999990, -0.090104, -0.032350, -0.377488, -2.634498, -0.874437, -10.789889
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.138281, 0.130186, 0.035158, -0.231000, -0.084500, 0.000000, 0.009751, 0.006154, 0.233387, 0.365672, 0.230778, -0.232246, 9.141808, 5.769275, 3.962519, -0.001550, -0.000573, -0.006573, 0.999977, -0.118416, -0.041559, -0.493108, -3.028691, -0.964538, -12.334340
0.090000, 0, 1, 0, 1, 0.237786, 0.086677, 3005.815275, 0.231000, -0.084500, 0.000000, -0.099944, 0.149076, 0.015233, -0.231000, -0.084500, 0.000000, 0.013884, 0.008763, 0.231291, 0.462804, 0.292076, -0.184039, 10.284534, 6.490414, 5.678917, -0.002221, -0.000806, -0.009360, 0.999953, -0.150698, -0.051579, -0.624180, -3.428727, -1.035838, -13.880395
