TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
354, 2.523818, 0.130152, 0.116580, 0.000000, 0.000000, 0.192429, 0.981311
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.555991, 0.038860, 0.748614, 0.472046, 0.055277, 1.032298, 0.539926, 0.103221, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 3.239424, -0.294829, -1.714401, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 15.774198, 20.242895, 31.144902
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000165, -0.000016, 0.249917, 0.033217, -0.003295, -0.016195, 3.404055, -0.364194, -1.524533, 0.000368, 0.000479, 0.000733, 1.000000, 0.141597, 0.186037, 0.284048, 12.522002, 16.981651, 25.653499
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000670, -0.000068, 0.249682, 0.068081, -0.007284, -0.030491, 3.568687, -0.433559, -1.334665, 0.001361, 0.001807, 0.002748, 0.999994, 0.250127, 0.339840, 0.512930, 9.175287, 13.783187, 20.119657
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001532, -0.000164, 0.249314, 0.104591, -0.011966, -0.042888, 3.733318, -0.502924, -1.144798, 0.002813, 0.003824, 0.005770, 0.999972, 0.325050, 0.461678, 0.686447, 5.812083, 10.578584, 14.587077
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002767, -0.000310, 0.248831, 0.142747, -0.017342, -0.053387, 3.897950, -0.572289, -0.954930, 0.004556, 0.006370, 0.009520, 0.999924, 0.366520, 0.551221, 0.804787, 2.493699, 7.317280, 9.088918
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004392, -0.000513, 0.248253, 0.182550, -0.023412, -0.061987, 4.062581, -0.641654, -0.765062, 0.006424, 0.009283, 0.013724, 0.999842, 0.375225, 0.607727, 0.868417, -0.734956, 3.967539, 3.647799
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006424, -0.000780, 0.247598, 0.223999, -0.030175, -0.068688, 4.227213, -0.711019, -0.575195, 0.008258, 0.012394, 0.018108, 0.999725, 0.352215, 0.630231, 0.877975, -3.846001, 0.516141, -1.724210
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008878, -0.001119, 0.246885, 0.267094, -0.037632, -0.073490, 4.391844, -0.780384, -0.385327, 0.009900, 0.015534, 0.022403, 0.999579, 0.298731, 0.617724, 0.834169, -6.829772, -3.032467, -7.025594
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011771, -0.001535, 0.246134, 0.311836, -0.045783, -0.076394, 4.556476, -0.849748, -0.195459, 0.011204, 0.018525, 0.026343, 0.999418, 0.216013, 0.569326, 0.737669, -9.696193, -6.657325, -12.265376
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015120, -0.002037, 0.245364, 0.358224, -0.054627, -0.077400, 4.721107, -0.919113, -0.005592, 0.012026, 0.021190, 0.029665, 0.999263, 0.105098, 0.484443, 0.589003, -12.475970, -10.322109, -17.463113
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.018941, -0.002630, 0.244592, 0.406258, -0.064165, -0.076506, 4.885738, -0.988478, 0.184276, 0.012227, 0.023346, 0.032106, 0.999137, -0.033389, 0.362918, 0.388448, -15.221256, -13.975961, -22.648868
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.023239, -0.003317, 0.243839, 0.452570, -0.072859, -0.074082, 4.376625, -0.750074, 0.300564, 0.011724, 0.024846, 0.033449, 0.999063, -0.168652, 0.224584, 0.160981, -11.848568, -13.670720, -22.858579
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.027975, -0.004079, 0.243115, 0.493791, -0.079167, -0.070495, 3.867485, -0.511471, 0.416773, 0.010634, 0.025669, 0.033643, 0.999048, -0.270697, 0.089833, -0.068962, -8.576856, -13.266873, -23.139883
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.033098, -0.004893, 0.242433, 0.529920, -0.083089, -0.065746, 3.358344, -0.272868, 0.532982, 0.009122, 0.025833, 0.032677, 0.999090, -0.340508, -0.040577, -0.301970, -5.400568, -12.809858, -23.467357
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229452, 0.084884, 0.000446, -0.231000, -0.084500, 0.000000, 0.038557, -0.005733, 0.241804, 0.560958, -0.084624, -0.059835, 2.849204, -0.034265, 0.649191, 0.007349, 0.025354, 0.030537, 0.999185, -0.379005, -0.166336, -0.538380, -2.313232, -12.344380, -23.816050
