TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
297, 3.051152, 0.002643, 0.356464, 0.000000, 0.000000, 0.308638, 0.951180
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.484843, 0.089116, 0.777659, 0.505046, 0.090506, 1.017305, 0.555226, 0.170245, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.345176, 1.711305, 27.045301, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 35.932831, 112.781643, 117.810608
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000004, 0.000076, 0.251255, 0.003029, 0.014225, 0.241212, 0.950927, 1.133649, 21.197164, 0.000825, 0.002641, 0.002759, 0.999992, 0.314118, 1.020972, 1.065783, 26.423066, 91.551391, 95.209773
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000104, 0.000265, 0.254629, 0.019019, 0.022673, 0.423943, 2.247029, 0.555994, 15.349026, 0.002964, 0.009861, 0.010275, 0.999894, 0.522602, 1.832416, 1.902654, 15.139677, 70.743105, 72.140847
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000428, 0.000510, 0.259539, 0.047969, 0.025345, 0.548193, 3.543132, -0.021661, 9.500889, 0.005860, 0.020618, 0.021393, 0.999541, 0.616987, 2.434915, 2.509028, 3.865324, 49.668336, 49.194669
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001106, 0.000753, 0.265398, 0.089881, 0.022240, 0.613961, 4.839234, -0.599316, 3.652752, 0.008956, 0.033859, 0.034954, 0.998775, 0.604548, 2.823472, 2.888373, -6.030731, 27.910772, 26.790339
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002269, 0.000936, 0.271623, 0.144754, 0.013358, 0.621248, 6.135337, -1.176972, -2.195386, 0.011760, 0.048498, 0.049819, 0.997511, 0.504193, 2.990432, 3.047478, -13.596140, 5.352579, 5.173124
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004045, 0.001001, 0.277628, 0.212588, -0.001300, 0.570053, 7.431440, -1.754627, -8.043523, 0.013892, 0.063417, 0.064887, 0.995779, 0.342077, 2.928290, 2.994712, -18.343691, -17.870432, -15.586995
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006564, 0.000890, 0.282829, 0.293383, -0.021734, 0.460377, 8.727542, -2.332282, -13.891660, 0.015108, 0.077465, 0.079109, 0.993737, 0.146642, 2.631783, 2.738268, -20.313541, -41.464215, -35.593932
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009956, 0.000547, 0.286641, 0.387139, -0.047945, 0.292220, 10.023645, -2.909938, -19.739798, 0.015291, 0.089478, 0.091491, 0.991660, -0.056926, 2.098895, 2.284451, -20.123045, -65.093488, -55.120909
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014350, -0.000088, 0.288479, 0.493856, -0.079933, 0.065581, 11.319748, -3.487593, -25.587935, 0.014426, 0.098294, 0.101078, 0.989906, -0.252603, 1.330731, 1.636011, -18.987611, -88.480990, -74.604894
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.019876, -0.001071, 0.287758, 0.613534, -0.117697, -0.219539, 12.615850, -4.065248, -31.436072, 0.012535, 0.102764, 0.106929, 0.988862, -0.439468, 0.330698, 0.790520, -18.707191, -111.442908, -94.644283
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.026605, -0.002442, 0.284080, 0.728554, -0.155700, -0.507057, 10.388303, -3.535380, -26.067616, 0.009678, 0.102137, 0.108320, 0.988808, -0.596281, -0.667769, -0.106591, -13.192863, -88.185643, -84.930201
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.034373, -0.004167, 0.277795, 0.821300, -0.188405, -0.740891, 8.160857, -3.005641, -20.699092, 0.006116, 0.097179, 0.105482, 0.989643, -0.710839, -1.432225, -0.909758, -9.943301, -64.686476, -75.725623
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.042957, -0.006193, 0.269441, 0.891771, -0.215812, -0.921039, 5.933411, -2.475903, -15.330568, 0.002085, 0.089041, 0.098861, 0.991107, -0.796958, -1.961462, -1.620541, -7.249367, -41.175809, -66.359205
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.052134, -0.008466, 0.259554, 0.939968, -0.237923, -1.047502, 3.705964, -1.946165, -9.962044, -0.002211, 0.078876, 0.088909, 0.992909, -0.853144, -2.256403, -2.234841, -3.763116, -17.865219, -56.369621
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.061682, -0.010934, 0.248670, 0.965890, -0.254736, -1.120280, 1.478518, -1.416426, -4.593520, -0.006544, 0.067823, 0.076123, 0.994768, -0.866292, -2.320264, -2.744998, 1.489714, 4.994716, -45.506687
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.071377, -0.013543, 0.237327, 0.969538, -0.266251, -1.139373, -0.748928, -0.886688, 0.775005, -0.010620, 0.057001, 0.061059, 0.996449, -0.815380, -2.158971, -3.141927, 9.122346, 27.116076, -33.736577
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.080998, -0.016241, 0.226061, 0.950912, -0.272470, -1.104780, -2.976374, -0.356950, 6.143529, -0.014050, 0.047496, 0.044336, 0.997788, -0.674941, -1.781364, -3.417306, 19.416272, 48.212664, -21.246768
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230996, 0.084499, 0.000003, -0.231000, -0.084500, 0.000000, 0.090321, -0.018975, 0.215410, 0.910011, -0.273390, -1.016502, -5.203820, 0.172789, 11.512053, -0.016339, 0.040345, 0.026618, 0.998698, -0.418199, -1.198906, -3.565808, 32.358105, 68.056565, -8.448268
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.228219, 0.083855, 0.002687, -0.231000, -0.084500, 0.000000, 0.099124, -0.021691, 0.205910, 0.846835, -0.269014, -0.874539, -7.431267, 0.702527, 16.880577, -0.016892, 0.036537, 0.008587, 0.999153, -0.019846, -0.424793, -3.587331, 47.671563, 86.538300, 4.025063
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.220812, 0.082148, 0.009730, -0.231000, -0.084500, 0.000000, 0.107184, -0.024337, 0.198098, 0.761386, -0.259340, -0.678891, -9.658713, 1.232265, 22.249101, -0.015022, 0.037014, -0.009090, 0.999160, 0.541409, 0.527515, -3.489214, 64.828910, 103.724170, 15.318939
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.209573, 0.079574, 0.020197, -0.231000, -0.084500, 0.000000, 0.114331, -0.026869, 0.192383, 0.669654, -0.246840, -0.468201, -8.687899, 1.267575, 19.888856, -0.010191, 0.042335, -0.025887, 0.998716, 1.148354, 1.443593, -3.326618, 56.067854, 79.755428, 17.040172
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.195302, 0.076334, 0.033149, -0.231000, -0.084500, 0.000000, 0.120609, -0.029273, 0.188656, 0.587628, -0.233988, -0.281113, -7.717326, 1.302766, 17.528694, -0.002704, 0.051692, -0.041667, 0.997790, 1.653492, 2.128037, -3.149664, 44.526653, 57.407742, 18.375932
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.178797, 0.072626, 0.047650, -0.231000, -0.084500, 0.000000, 0.126116, -0.031547, 0.186682, 0.515307, -0.220785, -0.117627, -6.746754, 1.337957, 15.168532, 0.006830, 0.063985, -0.056386, 0.996333, 2.030905, 2.597212, -2.957124, 30.593652, 36.695755, 20.294416
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.160856, 0.068648, 0.062762, -0.231000, -0.084500, 0.000000, 0.130948, -0.033688, 0.186224, 0.452692, -0.207229, 0.022257, -5.776182, 1.373147, 12.808370, 0.017710, 0.078174, -0.069977, 0.994323, 2.258935, 2.867116, -2.739553, 14.733471, 17.529132, 23.469852
0.250000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.142280, 0.064599, 0.077549, -0.231000, -0.084500, 0.000000, 0.135202, -0.035691, 0.187048, 0.399784, -0.193322, 0.138540, -4.805609, 1.408338, 10.448207, 0.029155, 0.093269, -0.082317, 0.991804, 2.320884, 2.952292, -2.482252, -2.533550, -0.291661, 28.277888
0.260000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.123866, 0.060678, 0.091074, -0.231000, -0.084500, 0.000000, 0.138976, -0.037553, 0.188917, 0.356580, -0.179062, 0.231221, -3.835037, 1.443529, 8.088045, 0.040326, 0.108338, -0.093218, 0.988912, 2.205337, 2.864782, -2.168262, -20.680449, -17.065055, 34.796032
0.270000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.106413, 0.057084, 0.102399, -0.231000, -0.084500, 0.000000, 0.142366, -0.039271, 0.191594, 0.323083, -0.164451, 0.300301, -2.864465, 1.478720, 5.727883, 0.050346, 0.122492, -0.102432, 0.985885, 1.905937, 2.613244, -1.781308, -39.232188, -33.164087, 42.811991
0.280000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.090721, 0.054014, 0.110587, -0.231000, -0.084500, 0.000000, 0.145470, -0.040841, 0.194844, 0.299291, -0.149488, 0.345779, -1.893892, 1.513911, 3.367721, 0.058323, 0.134877, -0.109653, 0.983048, 1.420600, 2.202363, -1.308624, -57.816328, -49.004962, 51.838892
0.290000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.077587, 0.051668, 0.114701, -0.231000, -0.084500, 0.000000, 0.148384, -0.042259, 0.198431, 0.285205, -0.134173, 0.367655, -0.923320, 1.549102, 1.007559, 0.063366, 0.144659, -0.114551, 0.980784, 0.750323, 1.632568, -0.743616, -76.191167, -65.018887, 61.131659
0.300000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.066261, 0.050000, 0.113906, -0.231000, -0.084500, 0.000000, 0.151206, -0.043523, 0.202118, 0.280825, -0.118506, 0.365930, 0.047253, 1.584293, -1.352603, 0.064599, 0.150992, -0.116787, 0.979484, -0.102124, 0.899968, -0.088393, -94.238946, -81.638177, 69.695120
0.310000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.052348, 0.048321, 0.108457, -0.231000, -0.084500, 0.000000, 0.154014, -0.044629, 0.205709, 0.280320, -0.102659, 0.352094, -0.149193, 1.585806, -1.414829, 0.061457, 0.153252, -0.116189, 0.979406, -0.953967, 0.140381, 0.547508, -76.070993, -70.423343, 57.163865
