TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
191, 2.144771, 0.066463, 0.000000, 0.000000, 0.000000, -0.291416, 0.956596
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.558980, 0.068468, 0.717816, 0.497926, 0.109122, 0.978895, 0.473939, 0.198775, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.318161, -0.153741, -8.458533, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -34.851735, -68.412767, -23.547923
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000045, 0.000010, 0.249591, 0.012045, 0.003891, -0.080520, 2.090892, 0.931860, -7.645449, -0.000821, -0.001562, -0.000541, 0.999998, -0.318295, -0.595133, -0.207271, -28.855676, -50.585860, -17.986591
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000300, 0.000114, 0.248417, 0.041818, 0.018637, -0.152909, 3.863624, 2.017462, -6.832366, -0.003085, -0.005653, -0.001983, 0.999977, -0.577522, -1.011388, -0.360648, -22.985631, -32.659050, -12.703800
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000941, 0.000419, 0.246560, 0.089318, 0.044240, -0.217167, 5.636355, 3.103063, -6.019282, -0.006498, -0.011377, -0.004057, 0.999906, -0.777548, -1.248366, -0.461142, -16.981671, -14.746659, -7.363011
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002145, 0.001035, 0.244100, 0.154545, 0.080698, -0.273295, 7.409086, 4.188664, -5.206198, -0.010759, -0.017840, -0.006494, 0.999762, -0.916215, -1.306643, -0.506946, -10.699311, 3.070442, -1.737167
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004091, 0.002069, 0.241121, 0.237499, 0.128013, -0.321291, 9.181818, 5.274265, -4.393114, -0.015556, -0.024150, -0.009003, 0.999547, -0.990491, -1.187432, -0.494532, -4.107361, 20.746367, 4.290968
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006955, 0.003631, 0.237702, 0.338181, 0.186184, -0.361157, 10.954549, 6.359866, -3.580030, -0.020561, -0.029429, -0.011274, 0.999292, -0.997560, -0.892217, -0.419749, 2.722205, 38.273092, 10.728805
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010914, 0.005829, 0.233925, 0.456590, 0.255210, -0.392892, 12.727280, 7.445467, -2.766946, -0.025434, -0.032804, -0.012972, 0.999054, -0.935789, -0.422365, -0.278918, 9.626312, 55.682711, 17.474480
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016145, 0.008772, 0.229871, 0.592727, 0.335093, -0.416496, 14.500011, 8.531068, -1.953862, -0.029833, -0.033412, -0.013740, 0.998902, -0.805596, 0.221284, -0.069922, 16.358698, 73.047754, 24.317566
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.022827, 0.012567, 0.225622, 0.746591, 0.425832, -0.431969, 16.272743, 9.616669, -1.140778, -0.033427, -0.030397, -0.013212, 0.998891, -0.610282, 1.038807, 0.206707, 22.587635, 90.478777, 30.939092
