TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
7, 4.270635, 1.362188, 0.461780, 0.000000, 0.000000, -0.237319, 0.971432
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.482402, 0.054121, 0.692661, 0.448554, 0.092356, 1.020559, 0.538747, 0.128769, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 3.362201, -0.942688, 3.974367, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -4.518067, -59.034194, -16.014520
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000166, -0.000048, 0.250186, 0.033137, -0.009584, 0.035806, 3.265251, -0.974108, 3.186903, -0.000096, -0.001383, -0.000375, 0.999999, -0.034950, -0.534915, -0.145015, -2.505153, -47.947170, -12.994478
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000660, -0.000193, 0.250690, 0.065305, -0.019482, 0.063738, 3.168300, -1.005528, 2.399440, -0.000317, -0.005164, -0.001400, 0.999986, -0.050514, -0.958943, -0.259882, -0.616774, -36.859902, -9.972853
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001469, -0.000438, 0.251434, 0.096503, -0.029695, 0.083795, 3.071350, -1.036947, 1.611976, -0.000570, -0.010788, -0.002924, 0.999937, -0.047273, -1.272165, -0.344264, 1.274169, -25.787930, -6.889643
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002586, -0.000788, 0.252340, 0.126732, -0.040221, 0.095978, 2.974399, -1.068367, 0.824512, -0.000758, -0.017700, -0.004793, 0.999832, -0.024714, -1.474787, -0.397345, 3.258997, -14.741216, -3.708446
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004001, -0.001244, 0.253327, 0.155991, -0.051062, 0.100285, 2.877449, -1.099787, 0.037049, -0.000782, -0.025347, -0.006850, 0.999655, 0.018411, -1.567089, -0.418061, 5.394030, -3.724274, -0.416515
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005703, -0.001810, 0.254319, 0.184281, -0.062217, 0.096719, 2.780498, -1.131207, -0.750415, -0.000535, -0.033177, -0.008935, 0.999409, 0.083748, -1.549367, -0.405340, 7.702563, 7.264304, 2.975262
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007683, -0.002489, 0.255236, 0.211601, -0.073686, 0.085277, 2.683548, -1.162627, -1.537879, 0.000099, -0.040638, -0.010882, 0.999115, 0.173020, -1.421871, -0.358335, 10.177260, 18.232590, 6.432484
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009932, -0.003285, 0.255998, 0.237952, -0.085469, 0.065961, 2.586597, -1.194047, -2.325342, 0.001246, -0.047181, -0.012529, 0.998807, 0.287731, -1.184733, -0.276662, 12.782176, 29.196075, 9.897456
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012439, -0.004200, 0.256529, 0.263333, -0.097567, 0.038770, 2.489647, -1.225466, -3.112806, 0.003036, -0.052256, -0.013714, 0.998535, 0.428888, -0.837889, -0.160627, 15.453621, 40.178238, 13.289376
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015195, -0.005237, 0.256747, 0.287745, -0.109979, 0.003705, 2.392696, -1.256886, -3.900270, 0.005604, -0.055310, -0.014282, 0.998351, 0.596720, -0.381001, -0.011462, 18.099090, 51.210811, 16.504301
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.018187, -0.006398, 0.256594, 0.310193, -0.122010, -0.034059, 2.096091, -1.147960, -3.653731, 0.009035, -0.055902, -0.014122, 0.998296, 0.760822, 0.119266, 0.148364, 14.689705, 48.853739, 15.424260
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.021389, -0.007674, 0.256074, 0.329667, -0.132938, -0.069370, 1.798725, -1.037589, -3.408415, 0.013207, -0.054037, -0.013256, 0.998364, 0.889899, 0.596247, 0.296482, 11.095740, 46.548556, 14.181483
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.024771, -0.009053, 0.255214, 0.346167, -0.142762, -0.102227, 1.501359, -0.927218, -3.163098, 0.017939, -0.049830, -0.011742, 0.998528, 0.982148, 1.050306, 0.431815, 7.325148, 44.264193, 12.884731
