TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
6, 2.163902, -0.057193, 0.000000, 0.000000, 0.000000, 0.028672, 0.999589
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.482402, 0.054121, 0.692661, 0.481439, 0.090916, 0.941718, 0.538747, 0.128769, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.239922, 0.428247, -1.880160, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -9.577573, 3.808745, -27.623562
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000027, 0.000024, 0.249908, 0.006860, 0.004950, -0.018335, 1.132024, 0.561765, -1.786937, -0.000224, 0.000105, -0.000638, 1.000000, -0.086251, 0.044052, -0.244803, -7.666777, 5.010452, -21.335317
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000167, 0.000103, 0.249636, 0.022640, 0.011235, -0.035739, 2.024126, 0.695283, -1.693714, -0.000830, 0.000461, -0.002343, 0.999997, -0.153210, 0.100310, -0.426673, -5.718557, 6.242782, -15.037263
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000509, 0.000253, 0.249196, 0.047342, 0.018856, -0.052210, 2.916227, 0.828801, -1.600492, -0.001723, 0.001129, -0.004800, 0.999986, -0.200500, 0.168881, -0.545526, -3.733852, 7.467655, -8.732569
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001144, 0.000485, 0.248595, 0.080965, 0.027811, -0.067749, 3.808329, 0.962319, -1.507269, -0.002804, 0.002170, -0.007692, 0.999964, -0.227794, 0.249550, -0.601320, -1.721426, 8.658923, -2.426620
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002158, 0.000813, 0.247844, 0.123509, 0.038102, -0.082355, 4.700431, 1.095837, -1.414047, -0.003975, 0.003643, -0.010705, 0.999928, -0.234890, 0.341900, -0.594079, 0.302149, 9.802741, 3.872982
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003643, 0.001252, 0.246951, 0.174974, 0.049728, -0.096030, 5.592533, 1.229355, -1.320824, -0.005136, 0.005605, -0.013522, 0.999880, -0.221793, 0.445441, -0.523914, 2.312810, 10.897875, 10.156417
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005688, 0.001812, 0.245927, 0.235359, 0.062689, -0.108772, 6.484634, 1.362872, -1.227602, -0.006192, 0.008111, -0.015828, 0.999823, -0.188780, 0.559732, -0.391045, 4.279401, 11.955804, 16.411648
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008380, 0.002510, 0.244779, 0.304666, 0.076985, -0.120582, 7.376736, 1.496390, -1.134379, -0.007050, 0.011213, -0.017308, 0.999762, -0.136478, 0.684511, -0.195823, 6.163921, 13.000490, 22.624427
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011811, 0.003357, 0.243518, 0.382894, 0.092617, -0.131459, 8.268838, 1.629908, -1.041156, -0.007625, 0.014962, -0.017649, 0.999703, -0.065925, 0.819816, 0.061248, 7.921395, 14.067696, 28.778301
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016068, 0.004367, 0.242153, 0.470043, 0.109584, -0.141405, 9.160940, 1.763426, -0.947934, -0.007839, 0.019410, -0.016540, 0.999644, 0.021352, 0.966094, 0.379485, 9.499151, 15.203701, 34.854632
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.021209, 0.005548, 0.240697, 0.556495, 0.126446, -0.149137, 8.129417, 1.608699, -0.597988, -0.007678, 0.024561, -0.013812, 0.999573, 0.089734, 1.093164, 0.676198, 4.190121, 10.206483, 24.508053
