TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
241, 2.338621, 0.275329, 0.000000, 0.000000, 0.000000, -0.238984, 0.971024
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.509041, 0.059616, 0.719378, 0.461222, 0.099462, 1.001156, 0.505503, 0.133981, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.053939, -0.133801, -6.062136, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -15.547859, -26.543397, -27.991047
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000032, 0.000011, 0.249706, 0.009238, 0.003931, -0.058007, 1.793695, 0.920075, -5.539295, -0.000369, -0.000585, -0.000646, 1.000000, -0.143521, -0.218323, -0.247386, -13.175971, -17.105862, -21.499230
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000243, 0.000114, 0.248857, 0.035874, 0.018402, -0.110786, 3.533451, 1.973952, -5.016455, -0.001396, -0.002025, -0.002366, 0.999994, -0.263615, -0.341923, -0.430115, -10.834832, -7.609595, -15.047268
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000807, 0.000414, 0.247507, 0.079907, 0.043410, -0.158336, 5.273208, 3.027828, -4.493615, -0.002966, -0.003846, -0.004838, 0.999977, -0.359861, -0.370514, -0.548252, -8.388912, 1.887419, -8.572267
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001899, 0.001017, 0.245708, 0.141338, 0.078958, -0.200658, 7.012964, 4.081705, -3.970774, -0.004957, -0.005574, -0.007737, 0.999942, -0.430795, -0.304319, -0.601348, -5.765524, 11.341546, -2.034311
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003692, 0.002028, 0.243512, 0.220166, 0.125045, -0.237752, 8.752720, 5.135582, -3.447934, -0.007240, -0.006736, -0.010732, 0.999894, -0.474539, -0.143922, -0.588669, -2.954386, 20.724569, 4.583537
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006360, 0.003553, 0.240970, 0.316392, 0.181670, -0.269617, 10.492476, 6.189458, -2.925094, -0.009679, -0.006866, -0.013488, 0.999839, -0.489419, 0.109897, -0.509428, -0.006187, 30.025738, 11.275239
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010078, 0.005697, 0.238137, 0.430016, 0.248834, -0.296254, 12.232232, 7.243335, -2.402253, -0.012136, -0.005501, -0.015666, 0.999788, -0.474566, 0.456346, -0.363012, 2.968934, 39.253669, 18.011806
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015019, 0.008565, 0.235063, 0.561037, 0.326536, -0.317662, 13.971988, 8.297211, -1.879413, -0.014470, -0.002182, -0.016921, 0.999750, -0.430507, 0.894820, -0.149213, 5.802061, 48.437046, 24.741274
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.021356, 0.012263, 0.231801, 0.709456, 0.414778, -0.333842, 15.711744, 9.351088, -1.356573, -0.016555, 0.003545, -0.016903, 0.999714, -0.359754, 1.425094, 0.131542, 8.264359, 57.623104, 31.388654
