TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
204, 0.894021, 0.608694, 0.079031, 0.000000, 0.000000, -0.078917, 0.996881
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.472443, 0.070096, 0.672064, 0.493687, 0.079031, 0.993535, 0.495929, 0.170149, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000002, 0.000001, -9.804466, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000525, -0.000027, 0.000004
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000002, 0.000004, 0.249541, 0.000470, 0.001149, -0.088613, 0.094069, 0.229843, -7.918175, 0.000010, -0.000019, -0.000005, 1.000000, 0.005873, -0.011586, -0.003095, 1.173981, -2.317140, -0.618886
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000013, 0.000031, 0.248291, 0.001881, 0.004597, -0.158363, 0.188136, 0.459684, -6.031884, 0.000078, -0.000154, -0.000041, 1.000000, 0.023477, -0.046344, -0.012373, 2.346600, -4.634676, -1.236189
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000042, 0.000103, 0.246437, 0.004233, 0.010343, -0.209251, 0.282203, 0.689526, -4.145592, 0.000264, -0.000521, -0.000139, 1.000000, 0.052795, -0.104284, -0.027800, 3.516224, -6.953725, -1.847827
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000100, 0.000245, 0.244168, 0.007525, 0.018387, -0.241275, 0.376271, 0.919367, -2.259301, 0.000626, -0.001236, -0.000329, 0.999999, 0.093780, -0.185430, -0.049288, 4.679228, -9.276097, -2.447000
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000196, 0.000479, 0.241674, 0.011758, 0.028730, -0.254437, 0.470338, 1.149209, -0.373010, 0.001221, -0.002414, -0.000642, 0.999996, 0.146340, -0.289826, -0.076667, 5.830461, -11.604318, -3.024192
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000339, 0.000827, 0.239143, 0.016932, 0.041372, -0.248736, 0.564405, 1.379050, 1.513282, 0.002108, -0.004173, -0.001105, 0.999988, 0.210327, -0.417546, -0.109658, 6.963120, -13.941609, -3.567168
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000538, 0.001314, 0.236762, 0.023047, 0.056311, -0.224171, 0.658472, 1.608892, 3.399573, 0.003343, -0.006629, -0.001747, 0.999971, 0.285512, -0.568701, -0.147847, 8.068561, -16.291860, -4.060981
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000803, 0.001961, 0.234722, 0.030102, 0.073549, -0.180744, 0.752539, 1.838733, 5.285864, 0.004981, -0.009899, -0.002591, 0.999935, 0.371572, -0.743442, -0.190655, 9.136006, -18.659580, -4.487981
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084502, 0.000001, -0.231000, -0.084500, 0.000000, 0.001143, 0.002793, 0.233210, 0.038097, 0.093086, -0.118454, 0.846606, 2.068575, 7.172155, 0.007076, -0.014102, -0.003660, 0.999869, 0.468062, -0.941968, -0.237316, 10.152145, -21.049828, -4.827838
