TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
34, 3.083671, 0.514888, 0.041181, 0.000000, 0.000000, -0.107278, 0.994229
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.512878, 0.060097, 0.672601, 0.498487, 0.013727, 0.997783, 0.479888, 0.183757, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 3.011083, -1.384806, -3.733833, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -171.043891, -57.954159, 7.138756
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000152, -0.000067, 0.249816, 0.030604, -0.013310, -0.036646, 3.109783, -1.277104, -3.595422, -0.003956, -0.001360, 0.000163, 0.999991, -1.518299, -0.526191, 0.061454, -132.599439, -47.325792, 4.818670
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000615, -0.000263, 0.249272, 0.062196, -0.025542, -0.071908, 3.208483, -1.169402, -3.457011, -0.014541, -0.005086, 0.000563, 0.999881, -2.651711, -0.947005, 0.092610, -94.071276, -36.845655, 1.355662
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001399, -0.000575, 0.248382, 0.094774, -0.036698, -0.105786, 3.307183, -1.061700, -3.318599, -0.029826, -0.010651, 0.001027, 0.999498, -3.399554, -1.263001, 0.089644, -55.493002, -26.336326, -1.798004
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002514, -0.000993, 0.247161, 0.128339, -0.046776, -0.138280, 3.405883, -0.953999, -3.180188, -0.047877, -0.017522, 0.001398, 0.998699, -3.761604, -1.473187, 0.061189, -16.925967, -15.665074, -3.603530
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003969, -0.001507, 0.245621, 0.162892, -0.055778, -0.169390, 3.504583, -0.846297, -3.041777, -0.066759, -0.025158, 0.001572, 0.997451, -3.738418, -1.575467, 0.024193, 21.537490, -4.744462, -3.436974
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005775, -0.002105, 0.243777, 0.198431, -0.063702, -0.199116, 3.603283, -0.738595, -2.903366, -0.084546, -0.033011, 0.001541, 0.995871, -3.331534, -1.567101, -0.000237, 59.798062, 6.467235, -1.090334
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007941, -0.002777, 0.241643, 0.234957, -0.070549, -0.227458, 3.701983, -0.630893, -2.764955, -0.099329, -0.040531, 0.001390, 0.994228, -2.543366, -1.445159, 0.009009, 97.788045, 17.966347, 3.229201
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010478, -0.003512, 0.239233, 0.272471, -0.076320, -0.254415, 3.800683, -0.523191, -2.626544, -0.109224, -0.047172, 0.001296, 0.992896, -1.376673, -1.206970, 0.068904, 135.511761, 29.705046, 8.902230
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013394, -0.004300, 0.236560, 0.310971, -0.081013, -0.279988, 3.899383, -0.415489, -2.488133, -0.112358, -0.052391, 0.001486, 0.992285, 0.166322, -0.850556, 0.188184, 173.075169, 41.593133, 14.901115
