TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
71, 4.049213, 0.477762, 0.278772, 0.000000, 0.000000, -0.079199, 0.996859
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.497353, 0.085720, 0.702472, 0.521816, 0.069693, 0.981407, 0.446166, 0.153717, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 6.992172, 0.230950, 5.162535, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -15.554501, -54.274027, -63.393878
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000345, 0.000010, 0.250243, 0.068546, 0.001925, 0.046968, 6.716956, 0.154079, 4.231017, -0.000372, -0.001259, -0.001481, 0.999998, -0.145994, -0.483670, -0.572013, -13.759911, -42.422731, -51.039589
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001362, 0.000036, 0.250908, 0.134339, 0.003082, 0.084620, 6.441741, 0.077207, 3.299498, -0.001435, -0.004638, -0.005515, 0.999973, -0.276501, -0.847924, -1.021202, -12.360911, -30.411371, -38.809073
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003023, 0.000069, 0.251904, 0.197380, 0.003469, 0.112958, 6.166526, 0.000335, 2.367980, -0.003115, -0.009538, -0.011489, 0.999884, -0.392835, -1.091740, -1.348251, -10.854056, -18.352645, -26.596416
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005300, 0.000103, 0.253136, 0.257670, 0.003088, 0.131980, 5.891311, -0.076536, 1.436461, -0.005338, -0.015357, -0.018788, 0.999691, -0.492034, -1.215154, -1.552919, -8.887964, -6.346768, -14.321445
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008167, 0.000129, 0.254513, 0.315207, 0.001939, 0.141687, 5.616096, -0.153408, 0.504942, -0.008007, -0.021497, -0.026795, 0.999378, -0.568390, -1.219147, -1.634289, -6.265635, 5.518464, -1.929821
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011595, 0.000139, 0.255939, 0.369992, 0.000020, 0.142079, 5.340881, -0.230280, -0.426576, -0.010995, -0.027367, -0.034887, 0.998956, -0.614993, -1.105476, -1.591029, -2.942198, 17.177683, 10.606882
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015558, 0.000126, 0.257323, 0.422024, -0.002667, 0.133155, 5.065666, -0.307151, -1.358095, -0.014142, -0.032388, -0.042431, 0.998474, -0.625221, -0.876380, -1.421656, 0.980671, 28.602413, 23.291203
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020026, 0.000083, 0.258571, 0.471305, -0.006123, 0.114917, 4.790451, -0.384023, -2.289613, -0.017260, -0.035995, -0.048789, 0.998011, -0.594171, -0.534142, -1.124788, 5.261855, 39.814640, 36.099953
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.024974, 0.000001, 0.259590, 0.517833, -0.010347, 0.087363, 4.515236, -0.460895, -3.221132, -0.020147, -0.037632, -0.053319, 0.997665, -0.520023, -0.080535, -0.699402, 9.526981, 50.894697, 48.984432
