TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
165, 2.153229, 0.400987, 0.000000, 0.000000, 0.000000, -0.121969, 0.992534
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.444149, 0.045535, 0.701651, 0.489627, 0.090067, 0.981881, 0.477378, 0.124291, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.101865, -0.043937, -4.892186, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -60.507011, 1.211074, -90.094652
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000024, 0.000015, 0.249761, 0.007849, 0.004657, -0.047233, 1.671667, 0.975413, -4.554391, -0.001419, 0.000069, -0.002100, 0.999997, -0.548740, 0.035584, -0.809730, -49.217829, 6.095890, -71.841039
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000216, 0.000127, 0.249067, 0.033433, 0.019508, -0.091088, 3.445200, 1.994762, -4.216596, -0.005298, 0.000445, -0.007792, 0.999956, -0.983582, 0.124239, -1.436520, -37.698748, 11.683491, -53.498897
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000752, 0.000439, 0.247951, 0.076753, 0.044553, -0.131565, 5.218733, 3.014112, -3.878801, -0.011064, 0.001404, -0.016155, 0.999807, -1.301519, 0.269064, -1.879331, -25.824680, 17.220895, -35.045285
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001810, 0.001052, 0.246447, 0.137808, 0.079790, -0.168664, 6.992265, 4.033461, -3.541006, -0.018130, 0.003220, -0.026258, 0.999486, -1.498821, 0.466619, -2.137131, -13.578094, 22.154012, -16.504844
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003568, 0.002069, 0.244589, 0.216598, 0.125222, -0.202385, 8.765798, 5.052811, -3.203211, -0.025897, 0.006136, -0.037164, 0.998955, -1.572141, 0.708955, -2.209374, -1.052570, 26.137640, 2.050194
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006201, 0.003591, 0.242410, 0.313124, 0.180847, -0.232728, 10.539330, 6.072160, -2.865416, -0.033762, 0.010346, -0.047927, 0.998226, -1.519559, 0.985768, -2.096473, 11.564910, 29.047733, 20.499984
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009889, 0.005720, 0.239945, 0.427385, 0.246665, -0.259693, 12.312863, 7.091510, -2.527621, -0.041124, 0.015994, -0.057603, 0.997364, -1.341374, 1.286659, -1.800278, 24.021789, 30.990500, 38.677067
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014808, 0.008558, 0.237228, 0.559381, 0.322677, -0.283280, 14.086395, 8.110860, -2.189826, -0.047405, 0.023171, -0.065259, 0.996472, -1.040629, 1.603456, -1.324552, 36.025946, 32.304274, 56.366510
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.021136, 0.012207, 0.234291, 0.709113, 0.408882, -0.303490, 15.859928, 9.130209, -1.852031, -0.052059, 0.031937, -0.069982, 0.995677, -0.623426, 1.932501, -0.675441, 47.257490, 33.551767, 73.306374
