TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
364, 1.535290, -0.081055, -0.232058, 0.000000, 0.000000, 0.034278, 0.999412
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.500000, 0.070000, 0.700000, 0.500000, 0.080000, 1.000000, 0.500000, 0.150000, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.380000, 1, 1, 1, 0, 0.487739, 0.045241, 2.924911, 0.231000, -0.084500, 3.000000, 0.010574, 0.115592, 3.000000, -0.019209, -0.055435, 3.213995, 0.230039, 0.038635, 3.265348, 1.235862, 0.209712, -0.537827, 11.988041, -1.511564, -10.868825, -0.084788, 0.190395, -0.117179, 0.970994, -0.152846, 3.121228, -0.066060, -16.337381, -56.551518, 45.849981
0.390000, 1, 1, 1, 0, 0.487739, 0.045241, 2.924911, 0.231000, -0.084500, 3.000000, 0.010574, 0.115592, 3.000000, 0.009372, -0.051513, 3.160333, 0.243023, 0.040651, 3.259408, 1.363629, 0.192852, -0.652144, 13.565290, -1.860442, -11.994712, -0.087801, 0.203824, -0.115357, 0.968215, -0.352990, 2.486239, 0.432122, -23.611867, -70.485036, 53.772546
0.400000, 1, 0, 1, 0, 0.487739, 0.045241, 2.924911, 0.236120, -0.084887, 3.000229, 0.010574, 0.115592, 3.000000, 0.037511, -0.047651, 3.104375, 0.257364, 0.042481, 3.252268, 1.507168, 0.172503, -0.777721, 15.142540, -2.209319, -13.120599, -0.092082, 0.213434, -0.111463, 0.966200, -0.622517, 1.710340, 1.008979, -30.112592, -84.775644, 61.570667
0.410000, 1, 0, 1, 0, 0.487739, 0.045241, 2.924911, 0.255492, -0.086352, 3.001082, 0.010574, 0.115592, 3.000000, 0.062009, -0.044290, 3.053868, 0.273106, 0.044091, 3.243907, 1.632335, 0.149168, -0.887250, 9.890808, -2.457619, -8.785260, -0.097851, 0.218669, -0.105433, 0.965139, -0.880719, 0.893562, 1.551069, -21.333641, -78.592826, 46.823523
0.420000, 1, 0, 1, 0, 0.487739, 0.045241, 2.924911, 0.285333, -0.088609, 3.002368, 0.010574, 0.115592, 3.000000, 0.079665, -0.041867, 3.016557, 0.289836, 0.045456, 3.234667, 1.704984, 0.123350, -0.953426, 4.639077, -2.705919, -4.449920, -0.104734, 0.219749, -0.097748, 0.964980, -1.045970, 0.138775, 1.945475, -11.587406, -72.325124, 32.082098
0.430000, 1, 0, 1, 0, 0.487739, 0.045241, 2.924911, 0.321410, -0.091338, 3.003875, 0.010574, 0.115592, 3.000000, 0.087280, -0.040822, 3.000190, 0.307030, 0.046550, 3.224983, 1.725116, 0.095050, -0.976249, -0.612655, -2.954219, -0.114581, -0.112159, 0.217089, -0.089008, 0.965593, -1.110483, -0.551733, 2.193608, -1.245320, -65.698231, 17.608336
0.440000, 1, 0, 1, 1, 0.487739, 0.045241, 2.924911, 0.359490, -0.094218, 3.005390, 0.010574, 0.115592, 3.000000, 0.087367, -0.040810, 3.000000, 0.324163, 0.047348, 3.215287, 1.692731, 0.064266, -0.955718, -5.864387, -3.202518, 4.220759, -0.119524, 0.211120, -0.079782, 0.966839, -1.070038, -1.173358, 2.299244, 9.349131, -58.525105, 3.613725
0.450000, 1, 0, 1, 1, 0.487739, 0.045241, 2.924911, 0.395341, -0.096929, 3.006701, 0.010574, 0.115592, 3.000000, 0.087367, -0.040810, 3.000000, 0.340710, 0.047827, 3.206013, 1.607829, 0.030999, -0.891833, -11.116119, -3.450818, 8.556098, -0.126220, 0.202299, -0.070615, 0.968585, -0.923722, -1.720106, 2.268032, 19.878215, -50.716564, -9.737742
0.460000, 1, 0, 1, 1, 0.487739, 0.045241, 2.924911, 0.424730, -0.099152, 3.007596, 0.010574, 0.115592, 3.000000, 0.087367, -0.040810, 3.000000, 0.356145, 0.047960, 3.197594, 1.470409, -0.004750, -0.784596, -16.367850, -3.699118, 12.891438, -0.131650, 0.191111, -0.062021, 0.970721, -0.673642, -2.185614, 2.107025, 30.058405, -42.288945, -22.330267
0.470000, 1, 0, 1, 1, 0.487739, 0.045241, 2.924911, 0.443720, -0.100588, 3.007741, 0.010574, 0.115592, 3.000000, 0.087367, -0.040810, 3.000000, 0.369943, 0.047724, 3.190465, 1.280472, -0.042983, -0.634005, -21.619582, -3.947418, 17.226777, -0.135248, 0.178065, -0.054484, 0.973156, -0.324504, -2.564226, 1.824177, 39.656014, -33.367297, -34.099603
0.480000, 1, 0, 1, 1, 0.487739, 0.045241, 2.924911, 0.465921, -0.102267, 3.000362, 0.010574, 0.115592, 3.000000, 0.087367, -0.040810, 3.000000, 0.381579, 0.047092, 3.185059, 1.038017, -0.083699, -0.440060, -26.871314, -4.195718, 21.562117, -0.136493, 0.163691, -0.048463, 0.975821, 0.116977, -2.852073, 1.427810, 48.506118, -24.183118, -45.037762
0.490000, 1, 0, 1, 1, 0.487739, 0.045241, 2.924911, 0.497601, -0.104663, 2.984052, 0.010574, 0.115592, 3.000000, 0.087367, -0.040810, 3.000000, 0.390528, 0.046041, 3.181809, 0.743045, -0.126897, -0.202762, -32.123045, -4.444017, 25.897457, -0.134914, 0.148518, -0.044394, 0.978657, 0.642855, -3.048104, 0.926022, 56.530379, -15.066730, -55.197847
0.500000, 1, 0, 1, 1, 0.487739, 0.045241, 2.924911, 0.534526, -0.107455, 2.962149, 0.010574, 0.115592, 3.000000, 0.087367, -0.040810, 3.000000, 0.396265, 0.044546, 3.181148, 0.395556, -0.172579, 0.077889, -37.374777, -4.692317, 30.232796, -0.130094, 0.133064, -0.042696, 0.981604, 1.244888, -3.155018, 0.326060, 63.749194, -6.435964, -64.697962
0.510000, 1, 0, 0, 1, 0.487739, 0.045241, 2.924911, 0.572464, -0.110325, 2.937996, 0.011615, 0.115568, 3.000449, 0.087367, -0.040810, 3.000000, 0.398485, 0.042588, 3.183341, 0.061912, -0.218912, 0.350764, -29.354143, -4.574214, 24.342187, -0.121838, 0.117788, -0.043611, 0.984571, 1.825383, -3.172867, -0.254193, 52.286141, 2.723143, -51.556687
0.520000, 1, 0, 0, 1, 0.487739, 0.045241, 2.924911, 0.607182, -0.112950, 2.914933, 0.022250, 0.115326, 3.004977, 0.087367, -0.040810, 3.000000, 0.397771, 0.040172, 3.187967, -0.191527, -0.264063, 0.564733, -21.333509, -4.456110, 18.451577, -0.110670, 0.103034, -0.046729, 0.987397, 2.289887, -3.102661, -0.709397, 40.604326, 11.248483, -39.709304
0.530000, 1, 0, 0, 1, 0.487739, 0.045241, 2.924911, 0.634448, -0.115012, 2.896302, 0.041843, 0.114879, 3.013161, 0.087367, -0.040810, 3.000000, 0.394922, 0.037310, 3.194439, -0.364758, -0.308034, 0.719795, -13.312874, -4.338007, 12.560968, -0.097274, 0.089111, -0.051523, 0.989920, 2.637736, -2.948649, -1.052966, 29.000849, 19.545845, -29.234632
0.540000, 1, 0, 0, 1, 0.487739, 0.045241, 2.924911, 0.650028, -0.116191, 2.885442, 0.067252, 0.114300, 3.023488, 0.087367, -0.040810, 3.000000, 0.390743, 0.034015, 3.202167, -0.457784, -0.350824, 0.815952, -5.292240, -4.219904, 6.670359, -0.082320, 0.076337, -0.057523, 0.992012, 2.870993, -2.711398, -1.298605, 17.722284, 27.944162, -20.111020
0.550000, 1, 1, 0, 1, 0.487739, 0.045241, 2.924911, 0.652114, -0.116348, 2.883971, 0.095333, 0.113659, 3.034444, 0.087367, -0.040810, 3.000000, 0.386034, 0.030298, 3.210562, -0.470603, -0.392432, 0.853203, 2.728394, -4.101800, 0.779749, -0.066452, 0.065052, -0.064318, 0.993587, 2.993893, -2.388603, -1.459288, 6.954513, 36.688410, -12.214388
0.560000, 1, 1, 0, 1, 0.487739, 0.045241, 2.924911, 0.652114, -0.116348, 2.883971, 0.122945, 0.113030, 3.044518, 0.087367, -0.040810, 3.000000, 0.381598, 0.026170, 3.219034, -0.403216, -0.432860, 0.831547, 10.749029, -3.983697, -5.110860, -0.050287, 0.055629, -0.071553, 0.994614, 3.012171, -1.975934, -1.546239, -3.190035, 45.938682, -5.318329
0.570000, 1, 1, 0, 1, 0.487739, 0.045241, 2.924911, 0.652114, -0.116348, 2.883971, 0.146945, 0.112483, 3.052194, 0.087367, -0.040810, 3.000000, 0.378237, 0.021644, 3.226996, -0.255623, -0.472106, 0.750985, 18.769663, -3.865593, -11.001469, -0.034408, 0.048474, -0.078921, 0.995107, 2.932272, -1.467869, -1.567910, -12.683739, 55.774506, 0.904431
0.580000, 1, 1, 0, 1, 0.487739, 0.045241, 2.924911, 0.652114, -0.116348, 2.883971, 0.164189, 0.112089, 3.055961, 0.087367, -0.040810, 3.000000, 0.376753, 0.016732, 3.233858, -0.027823, -0.510171, 0.611518, 26.790297, -3.747490, -16.892079, -0.019369, 0.044029, -0.086154, 0.995120, 2.760465, -0.858464, -1.528985, -21.589734, 66.202204, 6.880078
0.590000, 1, 1, 0, 1, 0.487739, 0.045241, 2.924911, 0.652114, -0.116348, 2.883971, 0.177782, 0.111780, 3.054533, 0.087367, -0.040810, 3.000000, 0.377948, 0.011445, 3.239030, 0.280183, -0.547056, 0.413144, 34.810932, -3.629387, -22.782688, -0.005698, 0.042769, -0.093006, 0.994730, 2.501942, -0.142044, -1.429398, -30.058771, 77.162060, 13.131985
0.600000, 1, 1, 0, 1, 0.487739, 0.045241, 2.924911, 0.652114, -0.116348, 2.883971, 0.199017, 0.111295, 3.048494, 0.087367, -0.040810, 3.000000, 0.382624, 0.005795, 3.241924, 0.668396, -0.582759, 0.155864, 42.831566, -3.511283, -28.673297, 0.006092, 0.045196, -0.099224, 0.994020, 2.160008, 0.686150, -1.263371, -38.313641, 88.531589, 20.279259
0.610000, 1, 1, 0, 1, 0.487739, 0.045241, 2.924911, 0.652114, -0.116348, 2.883971, 0.225333, 0.110695, 3.039351, 0.087367, -0.040810, 3.000000, 0.391305, -0.000166, 3.242133, 1.053332, -0.605134, -0.105839, 34.155697, -0.963636, -23.667229, 0.015612, 0.051598, -0.104604, 0.993052, 1.790529, 1.482877, -1.070462, -35.720410, 70.764600, 18.511757
0.620000, 0, 1, 0, 1, 0.487743, 0.045241, 2.924911, 0.652114, -0.116348, 2.883971, 0.253587, 0.110051, 3.028619, 0.087367, -0.040810, 3.000000, 0.403401, -0.006223, 3.239974, 1.351510, -0.602032, -0.317481, 25.479828, 1.584011, -18.661161, 0.022935, 0.061332, -0.109190, 0.991862, 1.443201, 2.100548, -0.889923, -33.847359, 52.728866, 17.711174
0.630000, 0, 1, 0, 1, 0.494930, 0.045041, 2.925749, 0.652114, -0.116348, 2.883971, 0.280635, 0.109435, 3.017810, 0.087367, -0.040810, 3.000000, 0.418046, -0.012121, 3.235950, 1.562929, -0.573453, -0.479062, 16.803959, 4.131657, -13.655092, 0.028231, 0.073504, -0.113039, 0.990466, 1.111849, 2.536712, -0.714760, -32.495635, 34.470156, 17.357070
