TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
188, 2.224419, 0.168561, -0.220233, 0.000000, 0.000000, -0.024088, 0.999710
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.482166, 0.102842, 0.723110, 0.497926, 0.109122, 0.978895, 0.555286, 0.116210, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.035787, 0.156765, 3.104767, -0.231000, -0.084500, 3.000000, 0.123231, -0.043766, 3.314856, -0.547555, -0.485607, -0.917369, -11.254031, -1.759054, -10.182466, 0.091444, 0.034282, -0.058793, 0.993482, 2.799682, -3.276957, -2.806542, 7.597656, -57.514263, -7.918381
0.250000, 0, 1, 0, 1, 0.231277, 0.084474, 3.000262, 0.231000, -0.084500, 3.000000, -0.011580, 0.165660, 3.086977, -0.231000, -0.084500, 3.000000, 0.117273, -0.048701, 3.305264, -0.636004, -0.500706, -0.992143, -6.435742, -1.260727, -4.772380, 0.106949, 0.016282, -0.070661, 0.991617, 2.826055, -3.746607, -2.799148, -2.018344, -36.238457, 9.164773
0.260000, 0, 1, 0, 1, 0.235963, 0.084036, 3.004650, 0.231000, -0.084500, 3.000000, 0.014200, 0.175128, 3.066165, -0.231000, -0.084500, 3.000000, 0.110671, -0.053763, 3.295194, -0.676270, -0.510821, -1.012817, -1.617452, -0.762400, 0.637706, 0.122403, -0.003480, -0.081840, 0.989094, 2.766117, -3.998276, -2.628402, -9.602049, -13.932644, 24.707907
0.270000, 0, 1, 0, 1, 0.245742, 0.083123, 3.013646, 0.231000, -0.084500, 3.000000, 0.039330, 0.184355, 3.044706, -0.231000, -0.084500, 3.000000, 0.103908, -0.058901, 3.285188, -0.668353, -0.515954, -0.979389, 3.200837, -0.264073, 6.047792, 0.137360, -0.023812, -0.091657, 0.985984, 2.641619, -4.022333, -2.310681, -14.915045, 9.248172, 38.550688
0.280000, 0, 1, 0, 1, 0.259704, 0.081819, 3.026207, 0.231000, -0.084500, 3.000000, 0.061589, 0.192527, 3.024975, -0.231000, -0.084500, 3.000000, 0.097465, -0.064066, 3.275786, -0.612253, -0.516103, -0.891861, 8.019126, 0.234254, 11.457879, 0.151498, -0.043472, -0.099565, 0.982469, 2.475156, -3.811220, -1.862913, -18.039117, 33.055925, 50.743175
0.290000, 0, 1, 0, 1, 0.276943, 0.080211, 3.041294, 0.231000, -0.084500, 3.000000, 0.078758, 0.198829, 3.009347, -0.231000, -0.084500, 3.000000, 0.091823, -0.069207, 3.267531, -0.507971, -0.511269, -0.750232, 12.837415, 0.732581, 16.867965, 0.164612, -0.061186, -0.105141, 0.978828, 2.286620, -3.360043, -1.300478, -19.442528, 57.216257, 61.544304
0.300000, 0, 1, 0, 1, 0.296549, 0.078383, 3.057865, 0.231000, -0.084500, 3.000000, 0.088614, 0.202446, 3.000199, -0.231000, -0.084500, 3.000000, 0.087466, -0.074274, 3.260962, -0.355505, -0.501451, -0.554501, 17.655705, 1.230908, 22.278051, 0.176592, -0.075668, -0.108076, 0.975402, 2.089089, -2.666536, -0.635154, -20.025770, 81.486043, 71.413726
0.310000, 0, 1, 1, 1, 0.317614, 0.076421, 3.074881, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.231000, -0.084500, 3.000000, 0.084762, -0.079196, 3.256464, -0.188444, -0.479843, -0.351690, 15.756640, 3.090136, 18.284497, 0.187380, -0.085927, -0.108310, 0.972509, 1.883940, -1.887740, -0.005579, -21.325108, 74.173115, 54.661485
0.320000, 0, 1, 1, 1, 0.339231, 0.074411, 3.091300, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.231000, -0.084500, 3.000000, 0.083634, -0.083809, 3.253795, -0.040372, -0.439649, -0.188811, 13.857678, 4.948757, 14.291157, 0.196923, -0.092170, -0.106464, 0.970253, 1.657188, -1.184996, 0.461152, -24.245893, 66.282859, 38.831568
0.330000, 0, 1, 1, 1, 0.360491, 0.072438, 3.106081, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.231000, -0.084500, 3.000000, 0.083891, -0.087927, 3.252555, 0.088710, -0.380868, -0.065867, 11.958716, 6.807379, 10.297817, 0.205089, -0.094937, -0.103258, 0.968640, 1.395539, -0.563873, 0.773833, -28.213765, 57.856026, 23.835429
0.340000, 0, 1, 1, 1, 0.380485, 0.070587, 3.118185, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.231000, -0.084500, 3.000000, 0.085345, -0.091365, 3.252345, 0.198802, -0.303501, 0.017145, 10.059753, 8.666000, 6.304476, 0.211686, -0.094799, -0.099345, 0.967643, 1.091120, -0.029478, 0.940302, -32.722398, 48.949923, 9.571272
0.350000, 0, 1, 1, 1, 0.398306, 0.068944, 3.126569, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.231000, -0.084500, 3.000000, 0.087804, -0.093935, 3.252765, 0.289905, -0.207548, 0.060223, 8.160791, 10.524621, 2.311136, 0.216491, -0.092350, -0.095323, 0.967221, 0.740697, 0.413858, 0.967316, -37.352911, 39.665708, -4.076135
0.360000, 0, 1, 1, 1, 0.413046, 0.067593, 3.130194, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.231000, -0.084500, 3.000000, 0.091079, -0.095454, 3.253416, 0.362018, -0.093009, 0.063368, 6.261829, 12.383243, -1.682205, 0.219274, -0.088201, -0.091748, 0.967327, 0.344714, 0.763099, 0.860404, -41.791619, 30.162369, -17.236611
0.370000, 0, 1, 1, 1, 0.426765, 0.066351, 3.127036, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.231000, -0.084500, 3.000000, 0.094981, -0.095734, 3.253899, 0.415141, 0.040117, 0.026579, 4.362867, 14.241864, -5.675545, 0.219814, -0.082971, -0.089149, 0.967910, -0.093835, 1.017101, 0.623723, -45.844411, 20.659512, -30.055887
0.380000, 0, 1, 1, 1, 0.443760, 0.064825, 3.115866, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.231000, -0.084500, 3.000000, 0.099319, -0.094589, 3.253814, 0.449275, 0.191829, -0.050143, 2.463905, 16.100486, -9.668885, 0.217913, -0.077271, -0.088039, 0.968913, -0.570654, 1.177203, 0.259884, -49.445323, 11.432510, -42.696618
0.390000, 0, 1, 1, 1, 0.463216, 0.063085, 3.098291, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.231000, -0.084500, 3.000000, 0.103903, -0.091835, 3.252763, 0.464419, 0.362127, -0.166799, 0.564943, 17.959107, -13.662226, 0.213394, -0.071693, -0.088927, 0.970266, -1.081430, 1.247744, -0.230213, -52.656667, 2.804636, -55.338884
0.400000, 0, 1, 1, 1, 0.484224, 0.061213, 3.075964, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.231000, -0.084500, 3.000000, 0.108544, -0.087285, 3.250345, 0.460574, 0.551011, -0.323388, -1.334019, 19.817729, -17.655566, 0.206094, -0.066795, -0.092337, 0.971873, -1.623077, 1.236506, -0.847556, -55.658352, -4.858761, -68.180200
0.410000, 0, 1, 1, 1, 0.505870, 0.059287, 3.050535, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.231000, -0.084500, 3.000000, 0.113091, -0.080836, 3.246288, 0.449542, 0.733589, -0.481998, -0.872311, 16.697374, -14.066451, 0.195988, -0.062956, -0.098638, 0.973599, -2.119417, 1.196625, -1.471268, -43.634341, -3.058214, -56.638857
0.420000, 0, 1, 1, 0, 0.527246, 0.057389, 3.023654, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.230774, -0.084399, 2.999995, 0.117550, -0.072717, 3.240825, 0.443128, 0.884958, -0.604717, -0.410550, 13.576456, -10.477340, 0.183553, -0.060025, -0.107509, 0.975268, -2.496210, 1.175563, -1.981625, -31.744624, -1.187469, -45.485962
0.430000, 0, 1, 1, 0, 0.547439, 0.055598, 2.996974, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.224997, -0.081826, 2.999860, 0.121969, -0.063241, 3.234314, 0.441331, 1.005118, -0.691545, 0.051210, 10.455539, -6.888228, 0.169387, -0.057724, -0.118460, 0.976700, -2.754702, 1.171442, -2.381852, -19.973493, 0.257365, -34.593369
0.440000, 0, 1, 1, 0, 0.565538, 0.053994, 2.972146, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.212333, -0.076194, 2.999571, 0.126392, -0.052719, 3.227114, 0.444152, 1.094069, -0.742481, 0.512971, 7.334622, -3.299116, 0.154083, -0.055804, -0.131002, 0.977744, -2.896112, 1.178023, -2.674009, -8.332792, 0.900048, -23.856533
0.450000, 0, 1, 1, 0, 0.580634, 0.052658, 2.950819, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.194002, -0.068059, 2.999161, 0.130867, -0.041463, 3.219584, 0.451590, 1.151811, -0.757527, 0.974732, 4.213704, 0.289996, 0.138234, -0.054060, -0.144638, 0.978289, -2.921922, 1.185902, -2.859230, 3.137934, 0.484357, -13.194688
0.460000, 0, 1, 1, 0, 0.591813, 0.051668, 2.934646, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.171223, -0.057977, 2.998666, 0.135439, -0.029787, 3.212083, 0.463647, 1.178343, -0.736682, 1.436493, 1.092787, 3.879108, 0.122437, -0.052341, -0.158865, 0.978280, -2.834109, 1.183714, -2.937960, 14.381756, -1.126149, -2.550940
0.470000, 0, 1, 1, 0, 0.598167, 0.051107, 2.925278, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.145216, -0.046503, 2.998118, 0.140155, -0.018000, 3.204970, 0.480320, 1.173667, -0.679945, 1.898254, -2.028131, 7.468220, 0.107290, -0.050561, -0.173175, 0.977723, -2.635236, 1.159323, -2.910196, 25.341618, -3.949641, 8.107694
0.480000, 1, 1, 1, 0, 0.599283, 0.051008, 2.923610, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.117202, -0.034192, 2.997554, 0.145061, -0.006417, 3.198604, 0.501612, 1.137781, -0.587317, 2.360014, -5.149048, 11.057332, 0.093391, -0.048694, -0.187060, 0.976686, -2.328350, 1.100988, -2.775724, 35.980956, -7.889388, 18.790268
0.490000, 1, 1, 1, 0, 0.599283, 0.051008, 2.923610, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.088401, -0.021599, 2.997007, 0.150203, 0.004651, 3.193343, 0.527521, 1.070686, -0.458798, 2.821775, -8.269966, 14.646444, 0.081335, -0.046775, -0.200011, 0.975291, -1.916677, 0.998491, -2.534358, 46.304160, -12.738877, 29.481898
0.500000, 1, 1, 1, 0, 0.599283, 0.051008, 2.923610, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.060031, -0.009281, 2.996512, 0.155627, 0.014892, 3.189547, 0.558047, 0.972381, -0.294388, 3.283536, -11.390883, 18.235556, 0.071710, -0.044884, -0.211527, 0.973704, -1.403120, 0.844202, -2.186183, 56.373509, -18.187693, 40.143761
0.510000, 1, 1, 1, 0, 0.599283, 0.051008, 2.923610, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.033314, 0.002208, 2.996104, 0.161380, 0.024058, 3.187473, 0.593356, 0.862008, -0.124567, 3.777795, -10.684124, 15.729130, 0.064925, -0.043142, -0.221212, 0.972105, -0.889246, 0.654122, -1.797964, 46.437121, -19.644328, 37.495392
0.520000, 1, 1, 1, 0, 0.599283, 0.051008, 2.923610, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, -0.009468, 0.012313, 2.995817, 0.167511, 0.032156, 3.186972, 0.633603, 0.758699, 0.020194, 4.271676, -9.977658, 13.223056, 0.060688, -0.041711, -0.229086, 0.970617, -0.473632, 0.454590, -1.436254, 36.723766, -20.117681, 34.852533
0.530000, 1, 1, 1, 0, 0.599283, 0.051008, 2.923610, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, 0.010285, 0.020477, 2.995685, 0.174068, 0.039256, 3.187794, 0.678789, 0.662455, 0.139895, 4.765556, -9.271193, 10.716981, 0.058532, -0.040724, -0.235270, 0.969311, -0.154015, 0.254289, -1.100722, 27.236607, -19.834074, 32.266146
0.540000, 1, 1, 1, 0, 0.599283, 0.051008, 2.923610, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, 0.028047, 0.027486, 2.995552, 0.181103, 0.045429, 3.189687, 0.728914, 0.573275, 0.234534, 5.259436, -8.564727, 8.210907, 0.057994, -0.040281, -0.239880, 0.968231, 0.071809, 0.059749, -0.790654, 17.961623, -18.997675, 29.761868
0.550000, 1, 1, 1, 0, 0.599283, 0.051008, 2.923610, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, 0.049917, 0.035811, 2.995056, 0.188663, 0.050745, 3.192401, 0.783978, 0.491160, 0.304113, 5.753317, -7.858261, 5.704833, 0.058613, -0.040453, -0.243025, 0.967402, 0.205843, -0.124433, -0.505207, 8.874008, -17.791089, 27.340000
0.560000, 1, 1, 1, 0, 0.599283, 0.051008, 2.923610, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, 0.074987, 0.045155, 2.994257, 0.196799, 0.055276, 3.195685, 0.843981, 0.416110, 0.348631, 6.247197, -7.151796, 3.198758, 0.059932, -0.041297, -0.244812, 0.966835, 0.249812, -0.295380, -0.243660, -0.056638, -16.376141, 24.975496
0.570000, 1, 1, 1, 0, 0.599283, 0.051008, 2.923610, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, 0.102089, 0.055117, 2.993233, 0.205559, 0.059091, 3.199290, 0.908922, 0.348124, 0.368088, 6.741078, -6.445330, 0.692684, 0.061501, -0.042858, -0.245340, 0.966535, 0.205127, -0.451736, -0.005671, -8.862045, -14.894820, 22.617961
0.580000, 1, 1, 1, 0, 0.599283, 0.051008, 2.923610, 0.231000, -0.084500, 3.000000, 0.090115, 0.202997, 2.998789, 0.130056, 0.065295, 2.992059, 0.214994, 0.062262, 3.202964, 0.978802, 0.287203, 0.362484, 7.234958, -5.738864, -1.813390, 0.062873, -0.045177, -0.244709, 0.966501, 0.072890, -0.593468, 0.208473, -17.571627, -13.470378, 20.191673
0.590000, 1, 0, 1, 0, 0.599283, 0.051008, 2.923610, 0.231147, -0.084508, 3.000057, 0.090115, 0.202997, 2.998789, 0.157719, 0.075289, 2.990813, 0.225152, 0.064858, 3.206456, 1.053621, 0.233347, 0.331820, 7.728839, -5.032399, -4.319465, 0.063605, -0.048299, -0.243019, 0.966728, -0.146066, -0.721688, 0.397599, -26.209140, -12.208591, 17.595645
0.600000, 1, 0, 1, 0, 0.599283, 0.051008, 2.923610, 0.237760, -0.084888, 3.002581, 0.090115, 0.202997, 2.998789, 0.183910, 0.084698, 2.989572, 0.236083, 0.066952, 3.209516, 1.133379, 0.186555, 0.276095, 8.222719, -4.325933, -6.825539, 0.063261, -0.052274, -0.240372, 0.967206, -0.451103, -0.838483, 0.559402, -34.789321, -11.199207, 14.703779
0.610000, 1, 0, 1, 0, 0.599283, 0.051008, 2.923610, 0.253096, -0.085768, 3.008340, 0.090115, 0.202997, 2.998789, 0.207462, 0.093120, 2.988411, 0.247809, 0.068606, 3.211953, 1.209954, 0.144756, 0.212983, 7.092442, -4.034774, -5.796658, 0.061528, -0.057098, -0.236864, 0.967910, -0.762106, -0.927908, 0.706917, -27.417264, -6.690024, 14.794877
0.620000, 1, 0, 1, 0, 0.599283, 0.051008, 2.923610, 0.275623, -0.087056, 3.016623, 0.090115, 0.202997, 2.998789, 0.227207, 0.100154, 2.987408, 0.260244, 0.069857, 3.213810, 1.275228, 0.105860, 0.160162, 5.962370, -3.744486, -4.767627, 0.058587, -0.062522, -0.232530, 0.968808, -0.999654, -0.972247, 0.855408, -20.107036, -2.170008, 14.917508
0.630000, 1, 0, 1, 0, 0.599283, 0.051008, 2.923610, 0.303809, -0.088663, 3.026721, 0.090115, 0.202997, 2.998789, 0.241977, 0.105400, 2.986639, 0.273276, 0.070733, 3.215191, 1.329201, 0.069866, 0.117631, 4.832298, -3.454198, -3.738596, 0.054740, -0.068238, -0.227388, 0.969867, -1.164642, -0.971029, 1.005698, -12.915602, 2.433763, 15.168187
