TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
92, 0.782209, 0.432521, 0.077803, 0.000000, 0.000000, -0.118400, 0.992966
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.497035, 0.077803, 0.678983, 0.534691, 0.060450, 0.991470, 0.452455, 0.171909, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.000015, 0.000316, -9.773631, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.101494, 0.001282, -0.004648
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000021, 0.000013, 0.249542, 0.006441, 0.003912, -0.088461, 1.288125, 0.781985, -7.918559, 0.000004, 0.000001, -0.000009, 1.000000, 0.001827, 0.000327, -0.005579, 0.263915, 0.064169, -1.111057
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000172, 0.000104, 0.248293, 0.025763, 0.015640, -0.158371, 2.576266, 1.563655, -6.063487, 0.000021, 0.000004, -0.000074, 1.000000, 0.005278, 0.001283, -0.022221, 0.426378, 0.126906, -2.217475
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000580, 0.000352, 0.246437, 0.057966, 0.035185, -0.209731, 3.864406, 2.345324, -4.208415, 0.000059, 0.000014, -0.000250, 1.000000, 0.010355, 0.002864, -0.049928, 0.588987, 0.189178, -3.323919
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001374, 0.000834, 0.244160, 0.103051, 0.062546, -0.242539, 5.152546, 3.126994, -2.353343, 0.000127, 0.000034, -0.000592, 1.000000, 0.017059, 0.005063, -0.088700, 0.751915, 0.250490, -4.430419
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.224727, 0.088418, 0.003567, -0.231000, -0.084500, 0.000000, 0.002684, 0.001629, 0.241648, 0.161017, 0.097724, -0.256798, 6.440687, 3.908663, -0.498271, 0.000233, 0.000066, -0.001155, 0.999999, 0.025395, 0.007868, -0.138537, 0.915403, 0.310165, -5.537011
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.189977, 0.110120, 0.023007, -0.231000, -0.084500, 0.000000, 0.004637, 0.002815, 0.239086, 0.231864, 0.140719, -0.252505, 7.728827, 4.690332, 1.356801, 0.000384, 0.000114, -0.001996, 0.999998, 0.035370, 0.011258, -0.199440, 1.079752, 0.367346, -6.643746
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.156610, 0.130959, 0.040539, -0.231000, -0.084500, 0.000000, 0.007364, 0.004469, 0.236659, 0.315593, 0.191531, -0.229662, 9.016967, 5.472002, 3.211873, 0.000589, 0.000180, -0.003168, 0.999995, 0.046994, 0.015203, -0.271412, 1.245321, 0.420990, -7.750682
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.139265, 0.141791, 0.036328, -0.231000, -0.084500, 0.000000, 0.010992, 0.006671, 0.234554, 0.412204, 0.250159, -0.188267, 10.305108, 6.253671, 5.066945, 0.000857, 0.000266, -0.004728, 0.999988, 0.060282, 0.019662, -0.354455, 1.412517, 0.469868, -8.857887
0.090000, 0, 1, 0, 1, 0.239744, 0.087924, 3007.183292, 0.231000, -0.084500, 0.000000, -0.101335, 0.165480, 0.015740, -0.231000, -0.084500, 0.000000, 0.015651, 0.009499, 0.232956, 0.521695, 0.316605, -0.128323, 11.593248, 7.035340, 6.922017, 0.001195, 0.000377, -0.006731, 0.999977, 0.075252, 0.024580, -0.448571, 1.581778, 0.512559, -9.965442
0.100000, 0, 1, 0, 1, 0.268575, 0.099215, 12752.291539, 0.231000, -0.084500, 0.000000, -0.074271, 0.182382, 0.000483, -0.231000, -0.084500, 0.000000, 0.021469, 0.013029, 0.232050, 0.644069, 0.390866, -0.049827, 12.881389, 7.817010, 8.777089, 0.001612, 0.000513, -0.009232, 0.999956, 0.091926, 0.029887, -0.553765, 1.753564, 0.547444, -11.073436
0.110000, 0, 1, 1, 1, 0.301413, 0.112075, 23378.096392, 0.231000, -0.084500, 0.000000, -0.073424, 0.182911, 0.000000, -0.231000, -0.084500, 0.000000, 0.028524, 0.017310, 0.231974, 0.763888, 0.463503, 0.033200, 11.082414, 6.710401, 7.828252, 0.002115, 0.000663, -0.012267, 0.999922, 0.109142, 0.027999, -0.658037, 1.685156, -0.925519, -9.780744
0.120000, 0, 1, 1, 1, 0.321208, 0.119828, 28691.910140, 0.231000, -0.084500, 0.000000, -0.073424, 0.182911, 0.000000, -0.231000, -0.084500, 0.000000, 0.036687, 0.022263, 0.232682, 0.865717, 0.525074, 0.106738, 9.283440, 5.603792, 6.879414, 0.002703, 0.000767, -0.015790, 0.999871, 0.125524, 0.011371, -0.749373, 1.585166, -2.400424, -8.486047
0.130000, 0, 1, 1, 1, 0.338800, 0.126717, 24265.848386, 0.231000, -0.084500, 0.000000, -0.073424, 0.182911, 0.000000, -0.231000, -0.084500, 0.000000, 0.045778, 0.027775, 0.234078, 0.949556, 0.575579, 0.170788, 7.484465, 4.497183, 5.930577, 0.003373, 0.000752, -0.019737, 0.999799, 0.140716, -0.020010, -0.827749, 1.446434, -3.875445, -7.188415
0.140000, 0, 1, 1, 0, 0.371089, 0.139362, 13897.674352, 0.231000, -0.084500, 0.000000, -0.073424, 0.182911, 0.000000, -0.230898, -0.084412, 0.000086, 0.055618, 0.033737, 0.236066, 1.015406, 0.615018, 0.225349, 5.685491, 3.390574, 4.981740, 0.004118, 0.000543, -0.024043, 0.999702, 0.154305, -0.066132, -0.893129, 1.263714, -5.348609, -5.886978
