TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
54, 3.083242, -0.241043, -0.284604, 0.000000, 0.000000, 0.194847, 0.980834
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.502306, 0.041713, 0.685217, 0.505199, 0.080903, 0.982652, 0.504869, 0.101219, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 6.430877, 0.390010, 13.854032, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 181.234823, 109.099453, 36.264555
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000324, 0.000016, 3.250651, 0.065062, 0.002960, 0.126074, 6.581542, 0.202061, 11.360674, 0.004179, 0.002563, 0.000823, 0.999988, 1.600564, 0.993027, 0.310926, 138.737529, 89.714627, 25.261797
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001306, 0.000053, 3.252438, 0.131631, 0.004041, 0.227213, 6.732207, 0.014113, 8.867315, 0.015292, 0.009613, 0.002899, 0.999833, 2.772857, 1.796362, 0.497948, 95.667139, 70.962683, 12.044713
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002962, 0.000091, 3.255112, 0.199706, 0.003243, 0.303420, 6.882873, -0.173836, 6.373957, 0.031187, 0.020201, 0.005570, 0.999294, 3.513589, 2.410999, 0.554352, 52.501971, 51.838578, -0.441205
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005305, 0.000112, 3.258424, 0.269288, 0.000565, 0.354693, 7.033538, -0.361784, 3.880599, 0.049708, 0.033350, 0.008199, 0.998173, 3.824153, 2.829751, 0.498657, 9.714104, 31.712618, -10.095705
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008352, 0.000096, 3.262123, 0.340377, -0.003993, 0.381032, 7.184203, -0.549733, 1.387241, 0.068719, 0.048028, 0.010273, 0.996426, 3.710708, 3.041049, 0.366121, -32.226122, 10.338785, -15.673859
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.012118, 0.000025, 3.265961, 0.412972, -0.010430, 0.382437, 7.334869, -0.737682, -1.106118, 0.086134, 0.063154, 0.011465, 0.994214, 3.183686, 3.032775, 0.200137, -72.959073, -12.148483, -16.793606
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.016617, -0.000119, 3.269689, 0.487074, -0.018747, 0.358909, 7.485534, -0.925630, -3.599476, 0.099932, 0.077615, 0.011654, 0.991894, 2.255882, 2.795981, 0.043620, -112.400235, -35.254441, -13.929961
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.021864, -0.000356, 3.273056, 0.562683, -0.028943, 0.310448, 7.636199, -1.113579, -6.092834, 0.108160, 0.090302, 0.010898, 0.989964, 0.938874, 2.328336, -0.069462, -150.901917, -58.155325, -8.393049
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.027876, -0.000704, 3.275815, 0.639798, -0.041018, 0.237053, 7.786864, -1.301527, -8.586193, 0.108908, 0.100137, 0.009356, 0.988951, -0.761937, 1.637289, -0.122296, -189.356314, -79.721497, -2.298927
