TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
360, 1.947622, -0.188386, 0.000000, 0.000000, 0.000000, -0.156800, 0.987630
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.500000, 0.070000, 0.700000, 0.500000, 0.080000, 1.000000, 0.500000, 0.150000, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.479392, -0.464562, -8.487380, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -119.735072, 69.612476, 3.344249
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000010, -0.000032, 0.249590, -0.000707, -0.007185, -0.080495, 0.338016, -0.972384, -7.611547, -0.002734, 0.001612, 0.000092, 0.999995, -1.041816, 0.619306, 0.038942, -88.636551, 54.232515, 4.703379
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000013, -0.000161, 0.248419, 0.006760, -0.019448, -0.152231, 1.155424, -1.480206, -6.735714, -0.009900, 0.005935, 0.000422, 0.999933, -1.772815, 1.084414, 0.096496, -57.563285, 38.782125, 6.806983
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000152, -0.000438, 0.246575, 0.022402, -0.036789, -0.215209, 1.972832, -1.988028, -5.859881, -0.019944, 0.012194, 0.001092, 0.999726, -2.193033, 1.394919, 0.173114, -26.476806, 23.323260, 8.335974
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000488, -0.000913, 0.244144, 0.046217, -0.059208, -0.269429, 2.790241, -2.495850, -4.984048, -0.031312, 0.019610, 0.002180, 0.999315, -2.302295, 1.551101, 0.258441, 4.625429, 7.931238, 8.448664
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001104, -0.001639, 0.241215, 0.078206, -0.086706, -0.314890, 3.607649, -3.003672, -4.108215, -0.042451, 0.027406, 0.003700, 0.998716, -2.100549, 1.554060, 0.336103, 35.720568, -7.305531, 6.782123
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002080, -0.002664, 0.237876, 0.118370, -0.119282, -0.351593, 4.425057, -3.511494, -3.232382, -0.051809, 0.034812, 0.005586, 0.998034, -1.587947, 1.405844, 0.388486, 66.798806, -22.285790, 3.452184
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003498, -0.004041, 0.234213, 0.166708, -0.156936, -0.379538, 5.242465, -4.019315, -2.356549, -0.057841, 0.041076, 0.007697, 0.997451, -0.764477, 1.109579, 0.401523, 97.909128, -36.895055, -0.949085
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005441, -0.005820, 0.230314, 0.223219, -0.199668, -0.398724, 6.059874, -4.527137, -1.480717, -0.058997, 0.045465, 0.009857, 0.997174, 0.370800, 0.669608, 0.369430, 129.191830, -51.004076, -5.357167
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084502, 0.000001, -0.231000, -0.084500, 0.000000, 0.007990, -0.008052, 0.226267, 0.287905, -0.247478, -0.409152, 6.877282, -5.034959, -0.604884, -0.053723, 0.047263, 0.011899, 0.997366, 1.820698, 0.091652, 0.299422, 160.877448, -64.466105, -8.236621
