TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
212, 1.896943, -0.698253, 0.263410, 0.000000, 0.000000, -0.140744, 0.990046
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.544769, 0.086008, 0.662894, 0.467949, 0.131705, 0.980326, 0.506728, 0.153358, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.508855, -0.595367, 2.572749, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 21.479332, 32.906042, -25.466186
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000028, -0.000040, 0.250123, 0.005725, -0.009038, 0.023896, 0.636112, -1.212160, 2.206530, 0.000520, 0.000762, -0.000586, 0.999999, 0.204414, 0.292822, -0.224058, 19.430440, 25.637846, -19.372523
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000119, -0.000201, 0.250466, 0.012722, -0.024243, 0.044131, 0.763370, -1.828953, 1.840312, 0.002011, 0.002806, -0.002140, 0.999992, 0.388884, 0.512469, -0.387838, 17.465697, 18.282888, -13.395706
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000286, -0.000545, 0.250993, 0.020992, -0.045617, 0.060703, 0.890627, -2.445745, 1.474093, 0.004375, 0.005765, -0.004364, 0.999964, 0.553581, 0.658411, -0.492090, 15.458395, 10.906754, -7.454680
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000543, -0.001134, 0.251668, 0.030535, -0.073158, 0.073612, 1.017884, -3.062538, 1.107874, 0.007512, 0.009271, -0.006958, 0.999905, 0.697638, 0.730714, -0.536831, 13.328397, 3.563233, -1.483817
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000901, -0.002029, 0.252453, 0.041350, -0.106867, 0.082860, 1.145142, -3.679330, 0.741656, 0.011313, 0.012959, -0.009620, 0.999806, 0.819625, 0.729924, -0.521498, 11.042876, -3.706140, 4.567054
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001374, -0.003292, 0.253313, 0.053438, -0.146745, 0.088446, 1.272399, -4.296123, 0.375437, 0.015664, 0.016469, -0.012045, 0.999669, 0.918018, 0.656933, -0.445106, 8.615541, -10.873485, 10.732613
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001974, -0.004985, 0.254210, 0.066798, -0.192790, 0.090369, 1.399656, -4.912915, 0.009218, 0.020442, 0.019450, -0.013915, 0.999505, 0.991654, 0.512839, -0.306398, 6.104853, -17.926070, 17.032050
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002714, -0.007168, 0.255108, 0.081431, -0.245003, 0.088630, 1.526914, -5.529708, -0.357000, 0.025521, 0.021557, -0.014910, 0.999331, 1.040169, 0.298786, -0.104004, 3.611827, -24.867070, 23.469105
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003607, -0.009905, 0.255970, 0.097336, -0.303384, 0.083229, 1.654171, -6.146500, -0.723219, 0.030773, 0.022454, -0.014694, 0.999166, 1.064416, 0.015809, 0.163406, 1.277979, -31.714906, 30.032145
