TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
56, 2.950704, 0.419597, 0.445400, 0.000000, 0.000000, 0.158467, 0.987364
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
1, 0.459914, 0.111350, 0.714830, 0.505199, 0.080903, 0.982652, 0.504869, 0.101219, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.831132, -0.083710, 1.387051, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -6.941113, -10.722334, -35.715208
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000015, 0.000003, 0.250067, -0.000314, 0.001250, 0.013017, 0.768258, 0.333716, 1.216370, -0.000174, -0.000229, -0.000831, 1.000000, -0.069675, -0.083683, -0.320261, -7.002836, -6.003598, -28.339658
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000047, 0.000039, 0.250255, 0.015365, 0.006674, 0.024327, 2.367648, 0.751141, 1.045689, -0.000698, -0.000758, -0.003080, 0.999995, -0.140061, -0.119890, -0.566825, -7.067007, -1.230229, -20.973519
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000346, 0.000150, 0.250547, 0.047039, 0.016273, 0.033931, 3.967038, 1.168567, 0.875008, -0.001576, -0.001348, -0.006376, 0.999978, -0.210749, -0.108175, -0.739719, -7.052630, 3.577110, -13.603772
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001041, 0.000378, 0.250928, 0.094706, 0.030046, 0.041828, 5.566428, 1.585992, 0.704327, -0.002808, -0.001761, -0.010352, 0.999941, -0.280694, -0.048308, -0.838844, -6.913677, 8.396158, -6.217276
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002293, 0.000765, 0.251378, 0.158367, 0.047993, 0.048017, 7.165818, 2.003418, 0.533645, -0.004390, -0.001757, -0.014637, 0.999882, -0.348568, 0.059710, -0.863965, -6.639495, 13.203809, 1.199223
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004262, 0.001352, 0.251882, 0.238022, 0.070114, 0.052500, 8.765208, 2.420844, 0.362964, -0.006314, -0.001099, -0.018858, 0.999802, -0.413112, 0.215655, -0.814715, -6.254806, 17.977732, 8.659098
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007107, 0.002181, 0.252423, 0.333671, 0.096410, 0.055277, 10.364599, 2.838269, 0.192283, -0.008566, 0.000450, -0.022639, 0.999707, -0.473491, 0.419086, -0.690593, -5.819277, 22.698101, 16.175837
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.010989, 0.003294, 0.252982, 0.445314, 0.126879, 0.056346, 11.963989, 3.255695, 0.021602, -0.011135, 0.003119, -0.025601, 0.999605, -0.529637, 0.669384, -0.490964, -5.426693, 27.348732, 23.763038
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016067, 0.004733, 0.253544, 0.572951, 0.161523, 0.055709, 13.563379, 3.673120, -0.149079, -0.014016, 0.007134, -0.027359, 0.999502, -0.582587, 0.965786, -0.215052, -5.203801, 31.916903, 31.434386
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.022501, 0.006539, 0.254091, 0.716582, 0.200342, 0.053365, 15.162769, 4.090546, -0.319760, -0.017212, 0.012715, -0.027525, 0.999392, -0.634803, 1.307410, 0.138050, -5.308892, 36.391223, 39.203585
