TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
369, 2.680824, -0.465913, 0.000000, 0.000000, 0.000000, -0.128278, 0.991738
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.524821, 0.060719, 0.641006, 0.500000, 0.080000, 1.000000, 1.003845, 0.124347, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 5.050244, 0.047091, 0.646549, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -18.853437, 129.624546, -80.085543
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000253, -0.000003, 0.250023, 0.050668, -0.001195, 0.003527, 5.083445, -0.286033, 0.058895, -0.000416, 0.003039, -0.001868, 0.999994, -0.154401, 1.175275, -0.720188, -11.663152, 105.472227, -63.880163
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001014, -0.000035, 0.250051, 0.101669, -0.005721, 0.001178, 5.116646, -0.619158, -0.528759, -0.001410, 0.011352, -0.006928, 0.999911, -0.228768, 2.109649, -1.277048, -3.111857, 81.384331, -47.503332
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002288, -0.000129, 0.250027, 0.153001, -0.013578, -0.007048, 5.149847, -0.952283, -1.116412, -0.002561, 0.023733, -0.014359, 0.999612, -0.216845, 2.802159, -1.671131, 5.388696, 57.060845, -31.384573
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004076, -0.000318, 0.249890, 0.204666, -0.024766, -0.021150, 5.183048, -1.285408, -1.704066, -0.003450, 0.038966, -0.023343, 0.998962, -0.124746, 3.249555, -1.906564, 12.775517, 32.349665, -15.808254
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006382, -0.000635, 0.249584, 0.256662, -0.039286, -0.041129, 5.216250, -1.618533, -2.291720, -0.003715, 0.055817, -0.033079, 0.997886, 0.032561, 3.447866, -1.989579, 18.344237, 7.256941, -0.911643
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009210, -0.001114, 0.249048, 0.308991, -0.057137, -0.066985, 5.249451, -1.951657, -2.879373, -0.003081, 0.073038, -0.042799, 0.996406, 0.234991, 3.393865, -1.927044, 21.782915, -18.082067, 13.315680
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012563, -0.001789, 0.248225, 0.361651, -0.078319, -0.098717, 5.282652, -2.284782, -3.467027, -0.001379, 0.089376, -0.051764, 0.994651, 0.461470, 3.086100, -1.724994, 23.212186, -43.458088, 27.029085
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.016444, -0.002692, 0.247054, 0.414644, -0.102833, -0.136325, 5.315853, -2.617907, -4.054681, 0.001463, 0.103584, -0.059270, 0.992852, 0.694431, 2.525320, -1.387208, 23.216253, -68.650298, 40.523019
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020857, -0.003857, 0.245479, 0.467968, -0.130677, -0.179810, 5.349054, -2.951032, -4.642335, 0.005450, 0.114435, -0.064625, 0.991311, 0.924521, 1.714335, -0.913854, 22.853645, -93.471908, 54.225014
