TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
292, 2.521225, 0.098410, 0.000000, 0.000000, 0.000000, 0.177735, 0.984078
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.532049, 0.133679, 0.739611, 0.492145, 0.067806, 1.040729, 0.555226, 0.170245, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.297031, -0.073573, -2.904702, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -40.503222, -39.153687, -54.117529
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000012, 0.000010, 0.249858, 0.005210, 0.003454, -0.027946, 1.338995, 0.764336, -2.684571, -0.000956, -0.000883, -0.001253, 0.999998, -0.371259, -0.333729, -0.481423, -33.810842, -27.515227, -42.219470
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000159, 0.000097, 0.249448, 0.026780, 0.015287, -0.053691, 2.975021, 1.602244, -2.464440, -0.003603, -0.003140, -0.004618, 0.999978, -0.676700, -0.549347, -0.844963, -27.268117, -15.586942, -30.496176
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000603, 0.000344, 0.248792, 0.064710, 0.035499, -0.077235, 4.611047, 2.440152, -2.244309, -0.007614, -0.006178, -0.009505, 0.999907, -0.915909, -0.645491, -1.091158, -20.516721, -3.663231, -18.718817
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001507, 0.000835, 0.247911, 0.119001, 0.064090, -0.098578, 6.247073, 3.278060, -2.024178, -0.012653, -0.009402, -0.015321, 0.999758, -1.085625, -0.623368, -1.218650, -13.347314, 8.036416, -6.737328
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003037, 0.001654, 0.246828, 0.189652, 0.101060, -0.117719, 7.883100, 4.115968, -1.804047, -0.018366, -0.012232, -0.021460, 0.999526, -1.181242, -0.485989, -1.224978, -5.698664, 19.371142, 5.519540
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005355, 0.002884, 0.245564, 0.276663, 0.146409, -0.134659, 9.519126, 4.953877, -1.583916, -0.024377, -0.014105, -0.027299, 0.999230, -1.198246, -0.237349, -1.107358, 2.351273, 30.287710, 18.044246
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008625, 0.004610, 0.244142, 0.380034, 0.200137, -0.149397, 11.155152, 5.791785, -1.363785, -0.030298, -0.014485, -0.032199, 0.998917, -1.133550, 0.118505, -0.863479, 10.597089, 40.829661, 30.750596
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013010, 0.006915, 0.242583, 0.499766, 0.262245, -0.161934, 12.791178, 6.629693, -1.143654, -0.035733, -0.012856, -0.035506, 0.998648, -0.986718, 0.578469, -0.492281, 18.714836, 51.142453, 43.473844
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.018675, 0.009883, 0.240911, 0.635858, 0.332731, -0.172270, 14.427204, 7.467601, -0.923522, -0.040297, -0.008718, -0.036561, 0.998481, -0.761140, 1.141397, 0.005252, 26.262224, 61.471088, 55.970556
