TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
264, 2.536077, -0.583308, 0.000000, 0.000000, 0.000000, 0.010611, 0.999944
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.430953, 0.058498, 0.727669, 0.504062, 0.117139, 0.980231, 0.551395, 0.148464, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.112296, -0.404839, 2.096499, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 41.189802, 95.816691, 39.701458
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000008, -0.000026, 0.250100, 0.002937, -0.005769, 0.019431, 0.699694, -0.749044, 1.789616, 0.000968, 0.002245, 0.000923, 0.999997, 0.374624, 0.868079, 0.354939, 33.601795, 77.856568, 31.144877
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000086, -0.000127, 0.250378, 0.013994, -0.014981, 0.035792, 1.511684, -1.093249, 1.482733, 0.003615, 0.008384, 0.003401, 0.999953, 0.670367, 1.557839, 0.621078, 25.508284, 60.110707, 22.038124
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000315, -0.000337, 0.250805, 0.033171, -0.027634, 0.049085, 2.323674, -1.437455, 1.175850, 0.007537, 0.017526, 0.006980, 0.999794, 0.884786, 2.070254, 0.795601, 17.409762, 42.355422, 12.896946
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000776, -0.000691, 0.251350, 0.060467, -0.043730, 0.059309, 3.135664, -1.781660, 0.868967, 0.012334, 0.028782, 0.011204, 0.999447, 1.019825, 2.404385, 0.880206, 9.686205, 24.433663, 4.108021
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001551, -0.001223, 0.251981, 0.095884, -0.063268, 0.066465, 3.947654, -2.125865, 0.562084, 0.017623, 0.041249, 0.015632, 0.998871, 1.080659, 2.558072, 0.879804, 2.602930, 6.257701, -4.072432
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002721, -0.001968, 0.252669, 0.139420, -0.086247, 0.070551, 4.759644, -2.470070, 0.255201, 0.023055, 0.054012, 0.019857, 0.998077, 1.074494, 2.528611, 0.801214, -3.702225, -12.194934, -11.520080
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004367, -0.002960, 0.253382, 0.191077, -0.112669, 0.071569, 5.571634, -2.814275, -0.051682, 0.028320, 0.066146, 0.023511, 0.997131, 1.009185, 2.313358, 0.651835, -9.242135, -30.890913, -18.242406
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006570, -0.004233, 0.254090, 0.250853, -0.142533, 0.069517, 6.383624, -3.158480, -0.358565, 0.033146, 0.076714, 0.026267, 0.996156, 0.891594, 1.910234, 0.438341, -14.205815, -49.753353, -24.376473
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009411, -0.005822, 0.254762, 0.318749, -0.175839, 0.064397, 7.195614, -3.502685, -0.665448, 0.037289, 0.084772, 0.027836, 0.995313, 0.725729, 1.318099, 0.165403, -18.978283, -68.672247, -30.185328
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012972, -0.007761, 0.255368, 0.394765, -0.212586, 0.056208, 8.007604, -3.846891, -0.972331, 0.040517, 0.089378, 0.027949, 0.994781, 0.510727, 0.537065, -0.165555, -24.147742, -87.506798, -36.055146
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.017308, -0.010070, 0.255887, 0.471396, -0.248253, 0.048210, 7.318524, -3.286312, -0.627572, 0.042643, 0.089867, 0.026435, 0.994689, 0.279650, -0.266936, -0.493864, -22.223847, -73.249689, -29.728219
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.022377, -0.012707, 0.256343, 0.541136, -0.278313, 0.043657, 6.629418, -2.725671, -0.282942, 0.043697, 0.086678, 0.023496, 0.995000, 0.064055, -0.927204, -0.762064, -20.961033, -58.774493, -23.986315
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.028108, -0.015617, 0.256772, 0.603985, -0.302766, 0.042551, 5.940311, -2.165030, 0.061688, 0.043740, 0.080535, 0.019398, 0.995603, -0.140105, -1.441970, -0.974667, -19.861667, -44.162391, -18.568941
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229744, 0.083882, 0.000878, -0.231000, -0.084500, 0.000000, 0.034433, -0.018744, 0.257206, 0.659942, -0.321613, 0.044891, 5.251204, -1.604389, 0.406318, 0.042824, 0.072167, 0.014391, 0.996369, -0.332381, -1.810247, -1.133799, -18.526911, -29.489047, -13.259687
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.221213, 0.079684, 0.006771, -0.231000, -0.084500, 0.000000, 0.041284, -0.022031, 0.257681, 0.709009, -0.334854, 0.050677, 4.562098, -1.043748, 0.750947, 0.041009, 0.062306, 0.008719, 0.997176, -0.508885, -2.031801, -1.239636, -16.668521, -14.830460, -7.884480
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.206263, 0.072329, 0.016898, -0.231000, -0.084500, 0.000000, 0.048591, -0.025422, 0.258231, 0.751184, -0.342488, 0.059910, 3.872991, -0.483107, 1.095577, 0.038378, 0.051687, 0.002631, 0.997922, -0.663415, -2.107154, -1.290824, -14.112991, -0.260943, -2.311483
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.186837, 0.062775, 0.029714, -0.231000, -0.084500, 0.000000, 0.056285, -0.028862, 0.258891, 0.786468, -0.344516, 0.072589, 3.183885, 0.077534, 1.440207, 0.035045, 0.041044, -0.003606, 0.998536, -0.788606, -2.037537, -1.284906, -10.799541, 14.154058, 3.547991
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.164878, 0.051978, 0.043673, -0.231000, -0.084500, 0.000000, 0.064297, -0.032294, 0.259694, 0.814862, -0.340938, 0.088714, 2.494778, 0.638175, 1.784837, 0.031160, 0.031104, -0.009711, 0.998983, -0.877020, -1.824748, -1.218757, -6.773585, 28.367451, 9.738313
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.142329, 0.040895, 0.057229, -0.231000, -0.084500, 0.000000, 0.072559, -0.035662, 0.260676, 0.836364, -0.331753, 0.108285, 1.805671, 1.198815, 2.129467, 0.026905, 0.022588, -0.015381, 0.999264, -0.922168, -1.470929, -1.089034, -2.177577, 42.359661, 16.258699
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.121131, 0.030485, 0.068838, -0.231000, -0.084500, 0.000000, 0.081001, -0.038910, 0.261871, 0.850975, -0.316961, 0.131303, 1.116565, 1.759456, 2.474097, 0.022490, 0.016206, -0.020296, 0.999410, -0.919430, -0.978247, -0.892631, 2.758491, 56.145426, 23.062968
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.103228, 0.021703, 0.076952, -0.231000, -0.084500, 0.000000, 0.089552, -0.041995, 0.263290, 0.857572, -0.300150, 0.150714, 0.202823, 1.602857, 1.408004, 0.018121, 0.012482, -0.024177, 0.999465, -0.877777, -0.451706, -0.665814, 5.479886, 49.161034, 22.291955
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.090562, 0.015507, 0.080026, -0.231000, -0.084500, 0.000000, 0.098122, -0.044919, 0.264850, 0.855032, -0.284904, 0.159463, -0.710957, 1.446337, 0.341870, 0.013951, 0.011241, -0.026986, 0.999475, -0.811465, 0.004995, -0.447049, 7.710995, 42.182620, 21.444235
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.077980, 0.009391, 0.077562, -0.231000, -0.084500, 0.000000, 0.106622, -0.047698, 0.266444, 0.843353, -0.271223, 0.157551, -1.624738, 1.289817, -0.724264, 0.010096, 0.012134, -0.028748, 0.999462, -0.724795, 0.392060, -0.237328, 9.570231, 35.237881, 20.477258
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.060155, 0.000751, 0.070948, -0.231000, -0.084500, 0.000000, 0.114959, -0.050348, 0.267966, 0.822537, -0.259108, 0.144978, -2.538519, 1.133297, -1.790398, 0.006654, 0.014812, -0.029499, 0.999433, -0.620942, 0.709932, -0.038001, 11.164519, 28.347010, 19.361735
0.250000, 0, 1, 0, 1, 0.231262, 0.084457, 0.000030, 0.231000, -0.084500, 0.000000, -0.039025, -0.009479, 0.061454, -0.231000, -0.084500, 0.000000, 0.123042, -0.052885, 0.269308, 0.792583, -0.248557, 0.121743, -3.452300, 0.976777, -2.856532, 0.003713, 0.018929, -0.029283, 0.999385, -0.502070, 0.959230, 0.149356, 12.589053, 21.524952, 18.081595
