TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
1, 2.529446, -0.355090, 0.000000, 0.000000, 0.000000, -0.206684, 0.978408
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.500000, 0.070000, 0.700000, 0.463570, 0.079977, 0.976075, 0.500000, 0.150000, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 5.427749, 1.986989, 1.069569, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 77.472244, 132.709284, -37.446888
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000272, 0.000092, 0.250045, 0.054576, 0.017658, 0.008193, 5.487405, 1.544554, 0.569004, 0.001803, 0.003135, -0.000887, 0.999993, 0.694824, 1.217408, -0.345741, 61.670604, 110.671793, -32.059377
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001094, 0.000338, 0.250147, 0.109748, 0.030891, 0.011380, 5.547061, 1.102119, 0.068438, 0.006692, 0.011802, -0.003382, 0.999902, 1.235622, 2.212219, -0.645524, 46.536431, 88.265788, -27.984451
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002469, 0.000695, 0.250256, 0.165517, 0.039700, 0.009562, 5.606716, 0.659683, -0.432128, 0.013908, 0.024878, -0.007278, 0.999567, 1.625446, 2.982851, -0.904937, 31.378847, 65.894828, -23.773343
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.004406, 0.001118, 0.250322, 0.221882, 0.044085, 0.002738, 5.666372, 0.217248, -0.932694, 0.022692, 0.041235, -0.012361, 0.998815, 1.861586, 3.531266, -1.116847, 15.746709, 43.865622, -18.331130
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.006909, 0.001562, 0.250294, 0.278844, 0.044045, -0.009092, 5.726027, -0.225188, -1.433260, 0.032259, 0.059756, -0.018364, 0.997523, 1.938154, 3.862004, -1.264971, -0.545862, 22.385033, -10.924766
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009985, 0.001984, 0.250123, 0.336403, 0.039581, -0.025928, 5.785683, -0.667623, -1.933826, 0.041792, 0.079348, -0.024932, 0.995658, 1.848582, 3.981129, -1.327547, -17.459618, 1.549193, -1.192239
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.013639, 0.002339, 0.249759, 0.394558, 0.030693, -0.047769, 5.845339, -1.110058, -2.434391, 0.050434, 0.098955, -0.031611, 0.993310, 1.587494, 3.895073, -1.281057, -34.812051, -18.665088, 10.855827
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.017878, 0.002583, 0.249151, 0.453310, 0.017380, -0.074616, 5.904994, -1.552494, -2.934957, 0.057297, 0.117563, -0.037855, 0.990688, 1.151643, 3.609439, -1.103913, -52.375668, -38.399717, 24.847610
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.022707, 0.002672, 0.248250, 0.512658, -0.000357, -0.106468, 5.964650, -1.994929, -3.435523, 0.061468, 0.134198, -0.043048, 0.988109, 0.539900, 3.127854, -0.779957, -69.967213, -57.904908, 40.073267
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.028133, 0.002561, 0.247005, 0.572603, -0.022519, -0.143326, 6.024306, -2.437364, -3.936089, 0.062021, 0.147908, -0.046543, 0.985957, -0.247508, 2.450967, -0.301708, -87.504425, -77.524973, 55.511070
