TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
97, 2.558793, 0.474783, 0.000000, 0.000000, 0.000000, -0.127250, 0.991871
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.497035, 0.077803, 0.678983, 0.486233, 0.115653, 0.994389, 0.540907, 0.160511, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.507905, 0.383004, -4.693885, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -8.646133, -84.561098, -20.518422
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000047, 0.000027, 0.249781, 0.011598, 0.006265, -0.042149, 1.811681, 0.870083, -3.736008, -0.000221, -0.001959, -0.000479, 0.999998, -0.089242, -0.752451, -0.185091, -9.260020, -65.920920, -16.532477
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000275, 0.000142, 0.249189, 0.036234, 0.017402, -0.074720, 3.115456, 1.357162, -2.778131, -0.000905, -0.007213, -0.001786, 0.999972, -0.185837, -1.318269, -0.331222, -10.067362, -47.236074, -12.717895
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000815, 0.000392, 0.248319, 0.073907, 0.033409, -0.097712, 4.419232, 1.844240, -1.820253, -0.002093, -0.014830, -0.003727, 0.999881, -0.290359, -1.697058, -0.439837, -10.808395, -28.517109, -9.019532
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001797, 0.000826, 0.247267, 0.124618, 0.054286, -0.111125, 5.723008, 2.331319, -0.862376, -0.003821, -0.023871, -0.006113, 0.999689, -0.401170, -1.888547, -0.511791, -11.301684, -9.778833, -5.374398
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003351, 0.001494, 0.246128, 0.188367, 0.080035, -0.114960, 7.026784, 2.818398, 0.095501, -0.006116, -0.033402, -0.008756, 0.999385, -0.515227, -1.892633, -0.547268, -11.448043, 8.959822, -1.711877
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005608, 0.002443, 0.244999, 0.265154, 0.110654, -0.109215, 8.330559, 3.305476, 1.053378, -0.008988, -0.042486, -0.011460, 0.998991, -0.628915, -1.709419, -0.545711, -11.232403, 27.677760, 2.045860
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008698, 0.003723, 0.243976, 0.354978, 0.146145, -0.093892, 9.634335, 3.792555, 2.011255, -0.012430, -0.050192, -0.014024, 0.998564, -0.738887, -1.339216, -0.505752, -10.723181, 46.354428, 5.983524
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.012751, 0.005382, 0.243153, 0.457841, 0.186506, -0.068990, 10.938111, 4.279634, 2.969133, -0.016424, -0.055592, -0.016231, 0.998187, -0.842886, -0.782528, -0.425136, -10.068764, 64.972140, 10.192839
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.017898, 0.007469, 0.242628, 0.573741, 0.231737, -0.034509, 12.241886, 4.766712, 3.927010, -0.020945, -0.057764, -0.017845, 0.997951, -0.940511, -0.040017, -0.300658, -9.490784, 83.516937, 14.773359
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.024269, 0.010033, 0.242495, 0.702678, 0.281840, 0.009550, 13.545662, 5.253791, 4.884887, -0.025972, -0.055791, -0.018604, 0.997931, -1.033900, 0.887529, -0.128070, -9.273830, 101.977111, 19.833889
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.031930, 0.013099, 0.242819, 0.825159, 0.329895, 0.053650, 10.950654, 4.357554, 3.934930, -0.031491, -0.049084, -0.018304, 0.998130, -1.121837, 1.804544, 0.047528, -8.362984, 81.429368, 15.287879
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.040686, 0.016601, 0.243537, 0.921691, 0.368991, 0.088249, 8.355785, 3.461596, 2.984886, -0.037460, -0.038339, -0.017091, 0.998416, -1.201409, 2.516237, 0.177401, -7.532053, 60.917589, 10.657395
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.050277, 0.020449, 0.244552, 0.992275, 0.399127, 0.113347, 5.760916, 2.565639, 2.034842, -0.043829, -0.024571, -0.015217, 0.998621, -1.271610, 3.023104, 0.259825, -6.445974, 40.468266, 5.773030
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.229484, 0.085012, 0.000513, -0.231000, -0.084500, 0.000000, 0.060445, 0.024554, 0.245772, 1.036910, 0.420304, 0.128946, 3.166047, 1.669681, 1.084797, -0.050529, -0.008794, -0.012956, 0.998600, -1.328865, 3.325887, 0.291580, -4.925990, 20.104197, 0.505405
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.219181, 0.088494, 0.003956, -0.231000, -0.084500, 0.000000, 0.070929, 0.028825, 0.247100, 1.055596, 0.432521, 0.135043, 0.571178, 0.773723, 0.134753, -0.057469, 0.007987, -0.010615, 0.998259, -1.368576, 3.425526, 0.268363, -2.944485, -0.158912, -5.231923
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.201127, 0.094596, 0.009873, -0.231000, -0.084500, 0.000000, 0.081470, 0.033174, 0.248441, 1.048333, 0.435778, 0.131641, -2.023691, -0.122235, -0.815291, -0.064533, 0.024771, -0.008537, 0.997572, -1.386577, 3.323060, 0.185235, -0.613851, -20.317146, -11.479712
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.177666, 0.102526, 0.017360, -0.231000, -0.084500, 0.000000, 0.091809, 0.037511, 0.249701, 1.015122, 0.430076, 0.118737, -4.618560, -1.018193, -1.765336, -0.071582, 0.040572, -0.007098, 0.996584, -1.380470, 3.019498, 0.037082, 1.827986, -40.381415, -18.231882
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.151142, 0.111493, 0.025516, -0.231000, -0.084500, 0.000000, 0.101686, 0.041746, 0.250784, 0.955962, 0.415414, 0.096334, -7.213430, -1.914151, -2.715380, -0.078470, 0.054417, -0.006709, 0.995408, -1.350798, 2.515663, -0.180916, 4.032509, -60.376589, -25.436568
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.123899, 0.120704, 0.033436, -0.231000, -0.084500, 0.000000, 0.110842, 0.045789, 0.251596, 0.870853, 0.391793, 0.064430, -9.808299, -2.810108, -3.665424, -0.085054, 0.065348, -0.007813, 0.994200, -1.302089, 1.812087, -0.472846, 5.553144, -80.335235, -32.998984
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.098282, 0.129368, 0.040218, -0.231000, -0.084500, 0.000000, 0.119017, 0.049552, 0.252041, 0.759796, 0.359212, 0.023025, -12.403168, -3.706066, -4.615469, -0.091215, 0.072420, -0.010881, 0.993135, -1.243795, 0.908985, -0.841645, 5.852884, -100.285048, -40.784819
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.076635, 0.136693, 0.044959, -0.231000, -0.084500, 0.000000, 0.126017, 0.052973, 0.252043, 0.642436, 0.326448, -0.022447, -11.068760, -2.846474, -4.479212, -0.096927, 0.074979, -0.016264, 0.992330, -1.209493, -0.015161, -1.214137, 0.932522, -84.542847, -33.644080
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.061302, 0.141887, 0.046755, -0.231000, -0.084500, 0.000000, 0.131910, 0.056110, 0.251597, 0.538421, 0.302283, -0.066559, -9.734166, -1.986541, -4.343072, -0.102391, 0.073500, -0.023718, 0.991741, -1.225639, -0.781692, -1.513495, -4.140750, -68.748390, -26.192083
