TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
123, 3.383737, -0.784266, 0.000000, 0.000000, 0.000000, 0.183740, 0.982975
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.484182, 0.061332, 0.685996, 0.453964, 0.072662, 0.994498, 0.453637, 0.171433, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 7.266253, -2.752889, 5.735841, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -162.044112, -157.279065, 13.777290
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000359, -0.000134, 3.250276, 0.071440, -0.026461, 0.054229, 7.021733, -2.539341, 5.110004, -0.003741, -0.003668, 0.000336, 0.999986, -1.433896, -1.414368, 0.130709, -124.635005, -125.683609, 11.524659
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001421, -0.000522, 3.251064, 0.140435, -0.050787, 0.102200, 6.777213, -2.325793, 4.484166, -0.013710, -0.013620, 0.001237, 0.999812, -2.490741, -2.514976, 0.221405, -86.640201, -94.478141, 6.506636
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003160, -0.001143, 3.252300, 0.206984, -0.072977, 0.143913, 6.532693, -2.112245, 3.858329, -0.028005, -0.028290, 0.002460, 0.999204, -3.165150, -3.304206, 0.264435, -48.191722, -63.354133, 2.527266
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005552, -0.001975, 3.253921, 0.271089, -0.093032, 0.179367, 6.288173, -1.898697, 3.232492, -0.044696, -0.046107, 0.003802, 0.997929, -3.454480, -3.781212, 0.284283, -9.725238, -31.975578, 2.207283
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008573, -0.002996, 3.255866, 0.332748, -0.110951, 0.208562, 6.043654, -1.685149, 2.606654, -0.061846, -0.065492, 0.005223, 0.995921, -3.362017, -3.941700, 0.325625, 28.029201, 0.007983, 6.959786
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.012199, -0.004186, 3.258071, 0.391962, -0.126735, 0.231500, 5.799134, -1.471601, 1.980817, -0.077541, -0.084861, 0.006916, 0.993347, -2.899040, -3.777874, 0.441165, 64.246557, 32.944436, 16.978073
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.016404, -0.005524, 3.260475, 0.448730, -0.140383, 0.248179, 5.554614, -1.258053, 1.354979, -0.089925, -0.102634, 0.009320, 0.990602, -2.084390, -3.278513, 0.679527, 98.287837, 67.170195, 31.260505
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.021165, -0.006987, 3.263014, 0.503054, -0.151896, 0.258599, 5.310094, -1.044505, 0.729142, -0.097220, -0.117224, 0.013076, 0.988249, -0.941268, -2.429055, 1.073582, 129.953246, 103.021666, 47.669404
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.026457, -0.008555, 3.265626, 0.554932, -0.161273, 0.262762, 5.065574, -0.830957, 0.103304, -0.097733, -0.127008, 0.018919, 0.986894, 0.507900, -1.211428, 1.629397, 159.602388, 140.871710, 62.987510
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.032256, -0.010205, 3.268249, 0.604365, -0.168515, 0.260665, 4.821055, -0.617409, -0.522533, -0.089828, -0.130272, 0.027519, 0.987017, 2.246745, 0.396559, 2.315495, 188.043390, 181.179860, 72.915123
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.038530, -0.011921, 3.270820, 0.649465, -0.174664, 0.252659, 4.198904, -0.613089, -1.079078, -0.072524, -0.125608, 0.039040, 0.988655, 3.916984, 2.103782, 2.907118, 146.346977, 160.016624, 44.363609
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.045224, -0.013698, 3.273283, 0.688343, -0.180777, 0.239084, 3.576760, -0.609405, -1.635906, -0.047342, -0.113401, 0.052369, 0.991038, 5.179043, 3.590282, 3.190094, 106.262082, 136.880466, 11.979437
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.052276, -0.015537, 3.275583, 0.721000, -0.186852, 0.219941, 2.954615, -0.605720, -2.192734, -0.016408, -0.094593, 0.065947, 0.993194, 6.045087, 4.832213, 3.148429, 67.050959, 111.003178, -19.915709
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.059624, -0.017435, 3.277663, 0.747436, -0.192891, 0.195229, 2.332471, -0.602036, -2.749562, 0.018158, -0.070335, 0.078212, 0.994287, 6.521889, 5.799834, 2.805099, 28.404996, 81.987871, -47.843772
0.150000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.067204, -0.019394, 3.279469, 0.767650, -0.198893, 0.164949, 1.710327, -0.598352, -3.306390, 0.054254, -0.042027, 0.087789, 0.993772, 6.615629, 6.461664, 2.213593, -9.496976, 49.897961, -69.191924
0.160000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.074956, -0.021413, 3.280944, 0.781642, -0.204858, 0.129101, 1.088182, -0.594667, -3.863218, 0.089838, -0.011304, 0.093652, 0.991479, 6.336108, 6.789420, 1.448826, -46.150300, 15.312987, -82.305894
0.170000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.082816, -0.023491, 3.282032, 0.789413, -0.210786, 0.087685, 0.466038, -0.590983, -4.420046, 0.122974, 0.020045, 0.095227, 0.987627, 5.698580, 6.763146, 0.597024, -81.027858, -20.692055, -86.592634
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230995, 0.084499, 3.000004, -0.231000, -0.084500, 3.000000, 0.090724, -0.025629, 3.282679, 0.790963, -0.216678, 0.040700, -0.156107, -0.587299, -4.976874, 0.151868, 0.050194, 0.092423, 0.982789, 4.722181, 6.375711, -0.255231, -113.939073, -56.649402, -82.577859
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.227171, 0.084007, 3.002940, -0.231000, -0.084500, 3.000000, 0.098615, -0.027825, 3.282828, 0.786291, -0.222532, -0.011852, -0.778251, -0.583614, -5.533702, 0.174880, 0.077395, 0.085586, 0.977805, 3.424871, 5.636020, -1.032176, -145.358853, -90.844110, -71.890172
