TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
315, 3.472762, -0.151003, 0.000000, 0.000000, 0.000000, 0.200463, 0.979701
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.502226, 0.044942, 0.718033, 0.549340, 0.095318, 0.992533, 0.567788, 0.166458, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 2.926241, -1.908276, -0.858138, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -150.563698, -59.998809, 50.528552
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000149, -0.000093, 3.249962, 0.030179, -0.018503, -0.007246, 3.109544, -1.792418, -0.591086, -0.003466, -0.001408, 0.001145, 0.999992, -1.326369, -0.545368, 0.433794, -114.608555, -49.308810, 35.933023
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000610, -0.000366, 3.249864, 0.062191, -0.035848, -0.011822, 3.292847, -1.676560, -0.324033, -0.012661, -0.005283, 0.004083, 0.999898, -2.290980, -0.988329, 0.715462, -78.291441, -39.280784, 20.364315
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001399, -0.000807, 3.249734, 0.096036, -0.052035, -0.013727, 3.476150, -1.560702, -0.056981, -0.025770, -0.011115, 0.008034, 0.999574, -2.892401, -1.329214, 0.842418, -42.032277, -28.738310, 5.183339
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002537, -0.001403, 3.249598, 0.131714, -0.067062, -0.012961, 3.659453, -1.444844, 0.210071, -0.040984, -0.018365, 0.012234, 0.998916, -3.132923, -1.559048, 0.823635, -6.158862, -16.998067, -8.659655
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004040, -0.002144, 3.249484, 0.169225, -0.080932, -0.009525, 3.842757, -1.328986, 0.477123, -0.056514, -0.026431, 0.015976, 0.997924, -3.017624, -1.664495, 0.675525, 29.106033, -3.870066, -20.626408
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005927, -0.003018, 3.249417, 0.208569, -0.093642, -0.003419, 4.026060, -1.213128, 0.744175, -0.070609, -0.034642, 0.018643, 0.996728, -2.553067, -1.632751, 0.417824, 63.698978, 10.351781, -30.591490
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008217, -0.004013, 3.249424, 0.249746, -0.105194, 0.005358, 4.209363, -1.097270, 1.011227, -0.081558, -0.042279, 0.019714, 0.995576, -1.745382, -1.456303, 0.069459, 97.779582, 24.905648, -38.841178
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010928, -0.005118, 3.249533, 0.292756, -0.115588, 0.016806, 4.392666, -0.981412, 1.278279, -0.087688, -0.048613, 0.018747, 0.994784, -0.597798, -1.137534, -0.355552, 131.772264, 38.575446, -46.070287
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.014078, -0.006321, 3.249769, 0.337599, -0.124822, 0.030924, 4.575969, -0.865554, 1.545332, -0.087334, -0.052956, 0.015333, 0.994652, 0.892013, -0.693264, -0.852166, 166.355711, 49.688090, -53.378501
