TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
64, 3.180798, 0.550455, 0.000000, 0.000000, 0.000000, 0.053312, 0.998578
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.538809, 0.069596, 0.720771, 0.515602, 0.102932, 1.033196, 0.499056, 0.101511, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 1.505685, 1.545902, 13.749589, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -42.936941, 236.445460, -306.541303
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000078, 0.000061, 3.250635, 0.015809, 0.010582, 0.121624, 1.656167, 0.570578, 10.575177, -0.000927, 0.005455, -0.007066, 0.999960, -0.335197, 2.091426, -2.706076, -21.776918, 182.164480, -234.380654
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000321, 0.000179, 3.252327, 0.033123, 0.011412, 0.211504, 1.806649, -0.404746, 7.400766, -0.002914, 0.020019, -0.025839, 0.999461, -0.411634, 3.643216, -4.685442, 6.675538, 127.904950, -161.545060
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000745, 0.000257, 3.254759, 0.051942, 0.002487, 0.269639, 1.957131, -1.380070, 4.226354, -0.004584, 0.040979, -0.052636, 0.997762, -0.214736, 4.640297, -5.940528, 31.326604, 70.967793, -89.750481
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001365, 0.000196, 3.257614, 0.072266, -0.016190, 0.296031, 2.107612, -2.355395, 1.051942, -0.004735, 0.065514, -0.083762, 0.994319, 0.176485, 5.052754, -6.487305, 44.585717, 11.163472, -19.986931
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002196, -0.000100, 3.260574, 0.094094, -0.044620, 0.290678, 2.258094, -3.330719, -2.122470, -0.002705, 0.090680, -0.115608, 0.989143, 0.626411, 4.860618, -6.347948, 42.827176, -49.500745, 47.496663
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003252, -0.000729, 3.263321, 0.117428, -0.082804, 0.253581, 2.408576, -4.306043, -5.296881, 0.001462, 0.113501, -0.144753, 0.982935, 0.985395, 4.069014, -5.543445, 26.935017, -108.324814, 113.180994
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004549, -0.001788, 3.265539, 0.142266, -0.130741, 0.184740, 2.559058, -5.281367, -8.471293, 0.007057, 0.131079, -0.168016, 0.977005, 1.135883, 2.705567, -4.086512, 2.416727, -163.803576, 178.231182
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.006102, -0.003376, 3.266910, 0.168609, -0.188432, 0.084155, 2.709539, -6.256691, -11.645705, 0.012977, 0.140667, -0.182390, 0.973025, 1.037145, 0.801207, -1.974987, -20.949768, -216.881323, 244.453333
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007926, -0.005589, 3.267117, 0.196457, -0.255875, -0.048174, 2.860021, -7.232016, -14.820116, 0.018194, 0.139655, -0.184818, 0.972629, 0.765801, -1.634074, 0.814602, -29.516087, -270.546352, 314.315591
