TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
175, 2.379008, 0.271228, 0.000000, 0.000000, 0.000000, -0.097954, 0.995191
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.532551, 0.062896, 0.674528, 0.469140, 0.104325, 1.036094, 0.488103, 0.167983, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 4.720855, 2.555094, -0.326190, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 20.158013, 183.370064, -42.958908
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000236, 0.000121, 0.249987, 0.047274, 0.023508, -0.002366, 4.733954, 2.146527, -0.147091, 0.000463, 0.004295, -0.001027, 0.999990, 0.177830, 1.660319, -0.401588, 15.694816, 148.664348, -37.475193
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000946, 0.000457, 0.249959, 0.094679, 0.042931, -0.002942, 4.747053, 1.737960, 0.032008, 0.001716, 0.016023, -0.003929, 0.999862, 0.317636, 2.972931, -0.750622, 12.360728, 113.850689, -32.333145
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002130, 0.000966, 0.249934, 0.142215, 0.058267, -0.001726, 4.760152, 1.329394, 0.211108, 0.003591, 0.033437, -0.008444, 0.999399, 0.425331, 3.937373, -1.047381, 9.121451, 79.048746, -26.936302
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003791, 0.001608, 0.249930, 0.189882, 0.069518, 0.001280, 4.773251, 0.920827, 0.390207, 0.005929, 0.054786, -0.014299, 0.998378, 0.497771, 4.554299, -1.287118, 5.202853, 44.364382, -20.876751
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005928, 0.002343, 0.249965, 0.237680, 0.076684, 0.006078, 4.786350, 0.512260, 0.569307, 0.008545, 0.078318, -0.021183, 0.996667, 0.525378, 4.825382, -1.461972, 0.088532, 9.895863, -13.940581
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008545, 0.003128, 0.250058, 0.285609, 0.079764, 0.012666, 4.799449, 0.103693, 0.748406, 0.011198, 0.102288, -0.028749, 0.994276, 0.494546, 4.753222, -1.562928, -6.519247, -24.271604, -6.110590
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011641, 0.003924, 0.250225, 0.333669, 0.078758, 0.021046, 4.812548, -0.304873, 0.927505, 0.013579, 0.124977, -0.036619, 0.991391, 0.389552, 4.341167, -1.581764, -14.756030, -58.074779, 2.439520
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015219, 0.004690, 0.250485, 0.381860, 0.073666, 0.031217, 4.825647, -0.713440, 1.106605, 0.015307, 0.144697, -0.044403, 0.988361, 0.193896, 3.593058, -1.512887, -24.649340, -91.479646, 11.359533
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.019279, 0.005384, 0.250855, 0.430182, 0.064489, 0.043178, 4.838746, -1.122007, 1.285704, 0.015926, 0.159798, -0.051719, 0.985665, -0.108807, 2.512905, -1.355026, -36.151899, -124.486708, 20.138524
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.023823, 0.005966, 0.251354, 0.478635, 0.051226, 0.056931, 4.851845, -1.530574, 1.464804, 0.014917, 0.168655, -0.058228, 0.983841, -0.534101, 1.104514, -1.112791, -49.137797, -157.138629, 28.109593
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.028835, 0.006405, 0.251999, 0.522107, 0.036792, 0.072248, 3.844001, -1.356179, 1.597965, 0.011840, 0.170118, -0.063712, 0.983291, -1.004429, -0.345943, -0.844276, -44.731724, -133.022471, 25.397487
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.034231, 0.006708, 0.252803, 0.555515, 0.024102, 0.088890, 2.837590, -1.181733, 1.730388, 0.006775, 0.164903, -0.068247, 0.983923, -1.424641, -1.557340, -0.607546, -39.098014, -109.327504, 21.869138
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.039911, 0.006893, 0.253781, 0.578859, 0.013157, 0.106856, 1.831179, -1.007287, 1.862812, -0.000017, 0.154161, -0.071982, 0.985420, -1.782043, -2.533907, -0.407488, -32.163451, -86.056071, 18.158364
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230024, 0.084197, 0.000355, -0.231000, -0.084500, 0.000000, 0.045775, 0.006977, 0.254945, 0.592139, 0.003957, 0.126146, 0.824768, -0.832840, 1.995235, -0.008219, 0.139026, -0.075050, 0.987407, -2.063600, -3.279827, -0.243258, -23.939924, -63.193330, 14.780285
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.223389, 0.082134, 0.002735, -0.231000, -0.084500, 0.000000, 0.051721, 0.006977, 0.256308, 0.595354, -0.003499, 0.146761, -0.181644, -0.658394, 2.127658, -0.017461, 0.120623, -0.077548, 0.989511, -2.256953, -3.798990, -0.109412, -14.553769, -40.694361, 12.139330
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.211764, 0.078519, 0.006826, -0.231000, -0.084500, 0.000000, 0.057648, 0.006912, 0.257885, 0.588506, -0.009211, 0.168699, -1.188055, -0.483948, 2.260082, -0.027328, 0.100081, -0.079526, 0.991419, -2.351590, -4.094662, 0.002956, -4.245037, -18.478710, 10.521871
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.196657, 0.073820, 0.012003, -0.231000, -0.084500, 0.000000, 0.063457, 0.006799, 0.259687, 0.571593, -0.013178, 0.191962, -2.194466, -0.309501, 2.392505, -0.037367, 0.078536, -0.080980, 0.992914, -2.339875, -4.169134, 0.104964, 6.655727, 3.566819, 10.081167
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.179581, 0.068506, 0.017642, -0.231000, -0.084500, 0.000000, 0.069047, 0.006655, 0.261728, 0.544616, -0.015401, 0.216549, -3.200877, -0.135055, 2.524929, -0.047109, 0.057133, -0.081851, 0.993890, -2.217778, -4.023440, 0.208537, 17.765439, 25.578325, 10.822753
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.162045, 0.063045, 0.023118, -0.231000, -0.084500, 0.000000, 0.074316, 0.006497, 0.264022, 0.507576, -0.015880, 0.242461, -4.207288, 0.039391, 2.657352, -0.056079, 0.037017, -0.082025, 0.994362, -1.985179, -3.657197, 0.324876, 28.692329, 47.700758, 12.596136
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.145560, 0.057907, 0.027807, -0.231000, -0.084500, 0.000000, 0.079165, 0.006343, 0.266582, 0.460471, -0.014613, 0.269697, -5.213699, 0.213838, 2.789775, -0.063820, 0.019340, -0.081348, 0.994452, -1.645749, -3.068589, 0.462895, 39.076027, 70.073491, 15.094903
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.131636, 0.053560, 0.031085, -0.231000, -0.084500, 0.000000, 0.083515, 0.006210, 0.269405, 0.410121, -0.011800, 0.293745, -4.857718, 0.347343, 2.020774, -0.069999, 0.004995, -0.079687, 0.994347, -1.277628, -2.405353, 0.605205, 34.468297, 62.607027, 13.220337
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.121783, 0.050472, 0.032327, -0.231000, -0.084500, 0.000000, 0.087379, 0.006111, 0.272431, 0.363316, -0.007667, 0.310112, -4.503275, 0.479333, 1.252691, -0.074704, -0.006147, -0.077129, 0.994199, -0.957536, -1.815982, 0.724705, 29.512004, 55.281214, 10.566333
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.111993, 0.047378, 0.030866, -0.231000, -0.084500, 0.000000, 0.090793, 0.006061, 0.275582, 0.320056, -0.002213, 0.318798, -4.148832, 0.611323, 0.484608, -0.078145, -0.014465, -0.073841, 0.994098, -0.687828, -1.299602, 0.814568, 24.421726, 47.994419, 7.322498
