TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
245, 1.195579, -1.471305, 0.133772, 0.000000, 0.000000, 0.101984, 0.994786
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.509041, 0.059616, 0.719378, 0.550497, 0.066886, 0.954386, 0.528547, 0.137897, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -1.888084, 1.491953, -0.987310, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 43.954602, 9.179716, 84.563697
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000087, 0.000058, 0.249955, -0.016701, 0.009962, -0.008705, -1.452079, 0.500413, -0.753751, 0.001062, 0.000184, 0.001951, 0.999998, 0.417465, 0.064770, 0.747795, 39.526037, 3.915035, 64.984814
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000319, 0.000166, 0.249834, -0.029042, 0.010008, -0.015075, -1.016073, -0.491127, -0.520192, 0.004100, 0.000565, 0.007152, 0.999966, 0.790697, 0.080287, 1.299663, 35.146468, -0.750597, 45.395103
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000653, 0.000225, 0.249661, -0.037022, 0.000139, -0.019109, -0.580068, -1.482666, -0.286634, 0.008895, 0.000906, 0.014623, 0.999853, 1.121159, 0.050303, 1.655954, 30.993370, -5.249736, 25.881844
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001045, 0.000136, 0.249459, -0.040643, -0.019645, -0.020808, -0.144063, -2.474206, -0.053075, 0.015234, 0.000972, 0.023391, 0.999610, 1.411605, -0.025297, 1.817765, 27.149563, -9.922856, 6.507291
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001452, -0.000201, 0.249252, -0.039904, -0.049345, -0.020171, 0.291942, -3.465746, 0.180484, 0.022917, 0.000512, 0.032491, 0.999209, 1.665169, -0.149594, 1.786689, 23.608228, -15.025283, -12.691327
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001829, -0.000884, 0.249064, -0.034804, -0.088960, -0.017198, 0.727947, -4.457285, 0.414043, 0.031752, -0.000755, 0.040972, 0.998655, 1.884444, -0.327845, 1.564568, 20.265372, -20.738253, -31.701813
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002133, -0.002013, 0.248916, -0.025345, -0.138491, -0.011890, 1.163952, -5.448825, 0.647601, 0.041549, -0.003153, 0.047897, 0.997983, 2.070432, -0.566791, 1.153240, 16.904690, -27.178966, -50.537049
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002321, -0.003687, 0.248834, -0.011525, -0.197936, -0.004246, 1.599958, -6.440365, 0.881160, 0.052109, -0.007057, 0.052348, 0.997243, 2.221337, -0.874045, 0.554287, 13.178995, -34.403618, -69.235111
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084499, 0.000002, -0.231000, -0.084500, 0.000000, -0.002349, -0.006005, 0.248839, 0.006655, -0.267298, 0.005733, 2.035963, -7.431905, 1.114719, 0.063198, -0.012895, 0.053426, 0.996487, 2.331159, -1.257435, -0.231214, 8.591875, -42.396156, -87.859495
