TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
38, 1.217847, 0.245876, 0.000000, 0.000000, 0.000000, -0.276039, 0.961147
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.512878, 0.060097, 0.672601, 0.516269, 0.099851, 0.981308, 0.507252, 0.181561, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000002, 0.000002, -9.802777, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000875, 0.000628, -0.000011
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000003, 0.000000, 3.249544, 0.000991, 0.000124, -0.087848, 0.198301, 0.024896, -7.766830, -0.000000, -0.000032, -0.000019, 1.000000, -0.000122, -0.019183, -0.011631, -0.025546, -3.837186, -2.326214
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000026, 0.000003, 3.248311, 0.003966, 0.000498, -0.155337, 0.396604, 0.049791, -5.730883, -0.000002, -0.000256, -0.000155, 1.000000, -0.000527, -0.076744, -0.046524, -0.057175, -7.674964, -4.652473
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000089, 0.000011, 3.246505, 0.008924, 0.001120, -0.202466, 0.594908, 0.074685, -3.694936, -0.000006, -0.000863, -0.000523, 0.999999, -0.001327, -0.172682, -0.104681, -0.107401, -11.512596, -6.978938
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000212, 0.000027, 3.244329, 0.015864, 0.001992, -0.229235, 0.793211, 0.099579, -1.658989, -0.000016, -0.002047, -0.001241, 0.999997, -0.002811, -0.306994, -0.186105, -0.198539, -15.349812, -9.305857
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000413, 0.000052, 3.241988, 0.024788, 0.003112, -0.235645, 0.991514, 0.124473, 0.376958, -0.000036, -0.003997, -0.002423, 0.999989, -0.005537, -0.479674, -0.290801, -0.361825, -19.185993, -11.633579
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000714, 0.000090, 3.239684, 0.035694, 0.004481, -0.221696, 1.189818, 0.149367, 2.412905, -0.000075, -0.006907, -0.004187, 0.999967, -0.010420, -0.690706, -0.418780, -0.637396, -23.019801, -13.962551
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001134, 0.000142, 3.237622, 0.048584, 0.006099, -0.187387, 1.388121, 0.174261, 4.448852, -0.000146, -0.010968, -0.006649, 0.999918, -0.018822, -0.940054, -0.570058, -1.074269, -26.848576, -16.293322
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001692, 0.000212, 3.236005, 0.063457, 0.007966, -0.132719, 1.586424, 0.199156, 6.484799, -0.000272, -0.016371, -0.009925, 0.999817, -0.032635, -1.227645, -0.744655, -1.730278, -30.667454, -18.626538
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.230996, 0.084501, 3.000001, -0.231000, -0.084500, 3.000000, 0.002409, 0.000302, 3.235036, 0.080313, 0.010082, -0.057691, 1.784728, 0.224050, 8.520746, -0.000486, -0.023307, -0.014131, 0.999628, -0.054379, -1.553343, -0.942599, -2.671967, -34.468126, -20.962941
0.100000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.220888, 0.087470, 3.002798, -0.231000, -0.084500, 3.000000, 0.003305, 0.000415, 3.234919, 0.099151, 0.012447, 0.037696, 1.983031, 0.248944, 10.556693, -0.000835, -0.031965, -0.019381, 0.999301, -0.087276, -1.916903, -1.163927, -3.974387, -38.237208, -23.303363
0.110000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.196122, 0.094746, 3.009531, -0.231000, -0.084500, 3.000000, 0.004409, 0.000554, 3.235798, 0.122825, 0.015726, 0.135723, 2.751590, 0.406710, 9.048746, -0.001375, -0.042406, -0.025716, 0.998768, -0.129542, -2.242884, -1.365577, -4.418794, -26.958218, -17.023435
0.120000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.163853, 0.104226, 3.018045, -0.231000, -0.084500, 3.000000, 0.005787, 0.000735, 3.237583, 0.154183, 0.020582, 0.218671, 3.520149, 0.564476, 7.540799, -0.002135, -0.054192, -0.032889, 0.997986, -0.174129, -2.456089, -1.504324, -4.408800, -15.685961, -10.722015
0.130000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.131240, 0.113807, 3.026186, -0.231000, -0.084500, 3.000000, 0.007518, 0.000971, 3.240121, 0.193228, 0.027015, 0.286539, 4.288708, 0.722243, 6.032852, -0.003116, -0.066755, -0.040580, 0.996939, -0.215713, -2.556711, -1.579936, -3.799681, -4.446185, -4.396231
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.105439, 0.121387, 3.031796, -0.231000, -0.084500, 3.000000, 0.009677, 0.001280, 3.243263, 0.239957, 0.035026, 0.339328, 5.057268, 0.880009, 4.524905, -0.004288, -0.079531, -0.048469, 0.995644, -0.247872, -2.545217, -1.592169, -2.517698, 6.732526, 1.953416
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.091570, 0.125461, 3.032747, -0.231000, -0.084500, 3.000000, 0.012343, 0.001677, 3.246858, 0.294373, 0.044615, 0.377037, 5.825827, 1.037775, 3.016958, -0.005590, -0.091962, -0.056239, 0.994157, -0.263804, -2.422348, -1.540800, -0.559267, 17.825332, 8.323120
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.069732, 0.131876, 3.028493, -0.231000, -0.084500, 3.000000, 0.015590, 0.002178, 3.250754, 0.356474, 0.055782, 0.399667, 6.594386, 1.195541, 1.509011, -0.006928, -0.103492, -0.063577, 0.992572, -0.257013, -2.189045, -1.425662, 2.010312, 28.818388, 14.705870
0.170000, 0, 1, 0, 1, 0.232583, 0.084665, 3.001493, 0.231000, -0.084500, 3.000000, -0.038639, 0.141010, 3.020974, -0.231000, -0.084500, 3.000000, 0.019498, 0.002798, 3.254801, 0.426261, 0.068526, 0.407217, 7.362945, 1.353307, 0.001064, -0.008179, -0.113573, -0.070174, 0.991015, -0.221996, -1.846302, -1.246673, 5.058325, 39.715575, 21.091566
0.180000, 0, 1, 0, 1, 0.243026, 0.085753, 3.011219, 0.231000, -0.084500, 3.000000, -0.005449, 0.150761, 3.012345, -0.231000, -0.084500, 3.000000, 0.024141, 0.003554, 3.258848, 0.503733, 0.082848, 0.399688, 8.131504, 1.511073, -1.506882, -0.009197, -0.121663, -0.075731, 0.989635, -0.154907, -1.394967, -1.003865, 8.385942, 50.543586, 27.467104
0.190000, 0, 1, 0, 1, 0.260908, 0.087616, 3.027542, 0.231000, -0.084500, 3.000000, 0.022683, 0.159025, 3.004762, -0.231000, -0.084500, 3.000000, 0.029598, 0.004460, 3.262744, 0.588891, 0.098748, 0.377080, 8.900064, 1.668840, -3.014829, -0.009824, -0.127224, -0.079951, 0.988598, -0.054219, -0.835491, -0.697418, 11.728833, 61.354261, 33.816351
