TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
196, 2.375722, -0.525056, 0.000000, 0.000000, 0.000000, -0.009201, 0.999958
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.558980, 0.068468, 0.717816, 0.457710, 0.062284, 1.003766, 0.489194, 0.161798, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.072853, -0.074153, -5.330663, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -21.165032, -16.912426, -18.277991
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000027, -0.000002, 0.249759, 0.007608, -0.000179, -0.045701, 1.448678, 0.038378, -3.809532, -0.000486, -0.000372, -0.000418, 1.000000, -0.185854, -0.138479, -0.159264, -16.013614, -10.771535, -13.584895
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000198, 0.000000, 0.249137, 0.028974, 0.000768, -0.076191, 2.824504, 0.150909, -2.288400, -0.001773, -0.001282, -0.001515, 0.999996, -0.320303, -0.215321, -0.271766, -10.872464, -4.597018, -8.913405
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000652, 0.000017, 0.248286, 0.064098, 0.002839, -0.091469, 4.200329, 0.263440, -0.767269, -0.003603, -0.002422, -0.003057, 0.999986, -0.403148, -0.230511, -0.337412, -5.685942, 1.550931, -4.206710
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001526, 0.000061, 0.247358, 0.112980, 0.006036, -0.091536, 5.576154, 0.375971, 0.753862, -0.005719, -0.003485, -0.004808, 0.999966, -0.433781, -0.184514, -0.355696, -0.428052, 7.636238, 0.560398
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002957, 0.000142, 0.246506, 0.175621, 0.010359, -0.076392, 6.951979, 0.488502, 2.274994, -0.007857, -0.004167, -0.006529, 0.999939, -0.411479, -0.078036, -0.326020, 4.898186, 13.647313, 5.381521
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005084, 0.000272, 0.245881, 0.252020, 0.015806, -0.046036, 8.327804, 0.601033, 3.796125, -0.009753, -0.004167, -0.007976, 0.999912, -0.335690, 0.088227, -0.248008, 10.261717, 19.597626, 10.218665
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.008044, 0.000462, 0.245636, 0.342177, 0.022379, -0.000469, 9.703630, 0.713564, 5.317256, -0.011142, -0.003189, -0.008904, 0.999893, -0.206312, 0.313841, -0.121822, 15.603939, 25.526117, 15.002233
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011974, 0.000723, 0.245922, 0.446092, 0.030078, 0.060309, 11.079455, 0.826095, 6.838388, -0.011761, -0.000935, -0.009072, 0.999889, -0.023969, 0.598888, 0.051524, 20.837793, 31.497111, 19.631023
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.017011, 0.001067, 0.246893, 0.563766, 0.038901, 0.136299, 12.455280, 0.938626, 8.359519, -0.011352, 0.002891, -0.008241, 0.999897, 0.209691, 0.944218, 0.269843, 25.844606, 37.599353, 23.972232
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.023295, 0.001505, 0.248699, 0.695198, 0.048850, 0.227499, 13.831105, 1.051156, 9.880651, -0.009671, 0.008596, -0.006189, 0.999897, 0.491650, 1.351680, 0.529466, 30.467807, 43.943673, 27.861562
