TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
351, 0.892891, -0.200685, -0.017852, 0.000000, 0.000000, -0.115458, 0.993312
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.532061, 0.098269, 0.686484, 0.472046, 0.055277, 1.032298, 0.539926, 0.103221, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.000081, 0.000090, -9.786395, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.032542, 0.017203, 0.003611
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000032, 0.000006, 3.249526, 0.009524, 0.001880, -0.093233, 1.904856, 0.375917, -8.860134, -0.000027, 0.000008, -0.000006, 1.000000, -0.016171, 0.004806, -0.003431, -3.266789, 0.944138, -0.689726
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000254, 0.000050, 3.248166, 0.038097, 0.007518, -0.177203, 3.809793, 0.751744, -7.933873, -0.000217, 0.000064, -0.000046, 1.000000, -0.065335, 0.018887, -0.013789, -6.565743, 1.872391, -1.381258
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000857, 0.000169, 3.246013, 0.085720, 0.016915, -0.251910, 5.714730, 1.127571, -7.007612, -0.000735, 0.000213, -0.000155, 1.000000, -0.147482, 0.042270, -0.031035, -9.863347, 2.805379, -2.066375
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002032, 0.000401, 3.243159, 0.152392, 0.030070, -0.317355, 7.619667, 1.503398, -6.081351, -0.001746, 0.000502, -0.000368, 0.999998, -0.262592, 0.075029, -0.055070, -13.157967, 3.748801, -2.737411
0.050000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.224151, 0.085009, 3.002975, -0.231000, -0.084500, 3.000000, 0.003969, 0.000783, 3.239697, 0.238113, 0.046983, -0.373537, 9.524605, 1.879225, -5.155090, -0.003416, 0.000979, -0.000717, 0.999993, -0.410623, 0.117307, -0.085701, -16.447263, 4.710641, -3.383640
0.060000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.186211, 0.087830, 3.019191, -0.231000, -0.084500, 3.000000, 0.006858, 0.001353, 3.235719, 0.342884, 0.067654, -0.420457, 11.429542, 2.255052, -4.228829, -0.005907, 0.001691, -0.001235, 0.999980, -0.591509, 0.169337, -0.122614, -19.728111, 5.701156, -3.991281
0.070000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.149781, 0.090538, 3.033814, -0.231000, -0.084500, 3.000000, 0.010890, 0.002149, 3.231318, 0.466704, 0.092084, -0.458114, 13.334479, 2.630879, -3.302568, -0.009385, 0.002689, -0.001953, 0.999950, -0.805144, 0.231467, -0.165342, -22.996478, 6.732858, -4.543493
0.080000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.130845, 0.091945, 3.030302, -0.231000, -0.084500, 3.000000, 0.016255, 0.003207, 3.226588, 0.609573, 0.120272, -0.486508, 15.239416, 3.006706, -2.376307, -0.014013, 0.004023, -0.002897, 0.999890, -1.051380, 0.304181, -0.213233, -26.247226, 7.820495, -5.020382
0.090000, 0, 1, 0, 1, 0.240087, 0.081116, 4382.018609, 0.231000, -0.084500, 3.000000, -0.089433, 0.095024, 3.013129, -0.231000, -0.084500, 3.000000, 0.023145, 0.004567, 3.221619, 0.771492, 0.152218, -0.505640, 17.144353, 3.382533, -1.450046, -0.019952, 0.005748, -0.004091, 0.999776, -1.330008, 0.388120, -0.265423, -29.473855, 8.981012, -5.399003
