TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
103, 1.030969, 0.465379, 0.076692, 0.000000, 0.000000, 0.073204, 0.997317
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.550121, 0.088593, 0.678005, 0.498765, 0.076692, 0.966067, 0.540907, 0.160511, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.000003, 0.000004, -9.796704, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.001600, 0.001363, -0.000218
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000002, 0.000003, 0.249543, 0.000553, 0.000935, -0.088153, 0.110654, 0.186910, -7.833837, -0.000001, -0.000024, -0.000013, 1.000000, -0.000318, -0.014440, -0.008012, -0.065313, -2.889432, -1.602108
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000015, 0.000025, 0.248302, 0.002213, 0.003738, -0.156677, 0.221306, 0.373817, -5.870969, -0.000004, -0.000193, -0.000107, 1.000000, -0.001315, -0.057788, -0.032043, -0.134927, -5.780166, -3.204109
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000050, 0.000084, 0.246475, 0.004979, 0.008411, -0.205572, 0.331957, 0.560723, -3.908101, -0.000015, -0.000650, -0.000360, 1.000000, -0.003048, -0.130043, -0.072095, -0.214186, -8.670671, -4.806509
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000118, 0.000199, 0.244256, 0.008852, 0.014953, -0.234839, 0.442608, 0.747629, -1.945233, -0.000036, -0.001541, -0.000854, 0.999998, -0.005669, -0.231200, -0.128176, -0.314663, -11.560639, -6.409786
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000231, 0.000389, 0.241843, 0.013832, 0.023363, -0.244477, 0.553260, 0.934536, 0.017634, -0.000074, -0.003010, -0.001669, 0.999994, -0.009466, -0.361252, -0.200296, -0.452550, -14.449551, -8.014615
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000398, 0.000673, 0.239432, 0.019917, 0.033643, -0.234486, 0.663911, 1.121442, 1.980502, -0.000134, -0.005202, -0.002884, 0.999982, -0.014913, -0.520185, -0.288476, -0.648647, -17.336547, -9.621861
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000633, 0.001068, 0.237219, 0.027110, 0.045792, -0.204867, 0.774563, 1.308349, 3.943370, -0.000227, -0.008260, -0.004580, 0.999955, -0.022717, -0.707972, -0.392745, -0.928333, -20.220210, -11.232582
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000944, 0.001595, 0.235400, 0.035409, 0.059810, -0.155619, 0.885214, 1.495255, 5.906238, -0.000366, -0.012329, -0.006838, 0.999901, -0.033858, -0.924570, -0.513143, -1.321531, -23.098251, -12.848027
0.090000, 1, 1, 0, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.230997, 0.084501, 0.000001, -0.231000, -0.084500, 0.000000, 0.001344, 0.002271, 0.234172, 0.044814, 0.075697, -0.086742, 0.995865, 1.682162, 7.869106, -0.000573, -0.017553, -0.009737, 0.999798, -0.049640, -1.169907, -0.649726, -1.862643, -25.967073, -14.469635
