TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
202, 2.345155, -0.383848, 0.000000, 0.000000, 0.000000, 0.143757, 0.989613
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.472443, 0.070096, 0.672064, 0.457710, 0.062284, 1.003766, 0.495929, 0.170149, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.350000, 0, 1, 1, 1, 0.354532, 0.076241, 3.053665, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.231000, -0.084500, 3.000000, 0.137129, -0.050558, 3.280325, 0.111106, -0.250970, -1.016064, -10.573562, -2.158173, -13.239821, 0.018614, 0.028444, 0.023214, 0.999152, 1.632147, -0.474170, -0.502872, 4.989232, -23.218086, -2.507457
0.360000, 0, 1, 1, 1, 0.365351, 0.076237, 3.055202, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.231000, -0.084500, 3.000000, 0.137749, -0.053170, 3.269590, 0.016698, -0.270744, -1.122252, -8.307887, -1.796719, -7.997743, 0.026820, 0.025285, 0.020922, 0.999101, 1.635668, -0.688345, -0.531348, -4.285950, -19.601403, -3.228356
0.370000, 0, 1, 1, 1, 0.375379, 0.076746, 3.055370, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.231000, -0.084500, 3.000000, 0.137538, -0.055961, 3.258055, -0.055052, -0.286904, -1.176019, -6.042212, -1.435265, -2.755665, 0.034794, 0.021146, 0.018486, 0.999000, 1.546403, -0.865848, -0.568418, -13.568162, -15.879044, -4.241443
0.380000, 0, 1, 1, 1, 0.387771, 0.077821, 3.055851, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.231000, -0.084500, 3.000000, 0.136723, -0.058896, 3.246245, -0.104146, -0.299450, -1.177365, -3.776537, -1.073811, 2.486413, 0.042076, 0.016216, 0.015849, 0.998857, 1.364299, -1.005456, -0.617402, -22.851841, -12.015388, -5.620703
0.390000, 0, 1, 1, 1, 0.401938, 0.079341, 3.056607, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.231000, -0.084500, 3.000000, 0.135531, -0.061938, 3.234683, -0.130583, -0.308381, -1.126290, -1.510862, -0.712356, 7.728491, 0.048209, 0.010692, 0.012936, 0.998696, 1.089419, -1.105521, -0.682181, -32.119456, -7.960844, -7.403686
0.400000, 0, 1, 1, 1, 0.417219, 0.081186, 3.057567, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.231000, -0.084500, 3.000000, 0.134187, -0.065051, 3.223894, -0.134363, -0.313697, -1.022795, 0.754813, -0.350902, 12.970568, 0.052733, 0.004773, 0.009652, 0.998551, 0.722056, -1.163828, -0.766829, -41.343022, -3.652298, -9.591323
0.410000, 0, 1, 1, 1, 0.432955, 0.083234, 3.058661, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.231000, -0.084500, 3.000000, 0.132874, -0.068206, 3.214307, -0.129052, -0.316970, -0.894846, 0.272994, -0.267921, 12.716621, 0.055276, -0.001373, 0.006025, 0.998452, 0.314520, -1.205887, -0.793630, -40.138177, -4.744500, 4.235132
0.420000, 0, 1, 1, 0, 0.448486, 0.085364, 3.059817, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.230739, -0.084598, 2.999983, 0.131589, -0.071387, 3.205991, -0.128903, -0.319055, -0.768463, -0.243226, -0.149064, 12.560092, 0.055813, -0.007732, 0.002625, 0.998408, -0.080148, -1.258821, -0.682110, -38.764416, -5.866656, 18.067733
0.430000, 0, 1, 1, 0, 0.463153, 0.087454, 3.060965, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.224070, -0.087092, 2.999546, 0.130279, -0.074583, 3.198932, -0.133917, -0.319952, -0.643644, -0.759446, -0.030208, 12.403562, 0.054419, -0.014329, 0.000159, 0.998415, -0.460073, -1.324070, -0.432335, -37.181217, -7.243076, 31.882558
0.440000, 0, 1, 1, 0, 0.476295, 0.089382, 3.062033, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.209428, -0.092555, 2.998605, 0.128893, -0.077782, 3.193113, -0.144092, -0.319659, -0.520391, -1.275666, 0.088649, 12.247032, 0.051191, -0.021202, -0.000670, 0.998464, -0.822865, -1.405206, -0.044586, -35.325004, -9.075623, 45.659391
0.450000, 0, 1, 1, 0, 0.487253, 0.091029, 3.062950, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.188199, -0.100454, 2.997271, 0.127380, -0.080972, 3.188519, -0.159430, -0.318179, -0.398704, -1.791886, 0.207505, 12.090503, 0.046246, -0.028414, 0.000841, 0.998526, -1.165348, -1.507690, 0.480666, -33.099886, -11.539225, 59.380427
0.460000, 0, 1, 1, 0, 0.495367, 0.092271, 3.063646, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.161765, -0.110259, 2.995658, 0.125688, -0.084141, 3.185134, -0.179930, -0.315509, -0.278581, -2.308106, 0.326361, 11.933973, 0.039732, -0.036065, 0.005390, 0.998545, -1.483168, -1.638565, 1.142785, -30.364128, -14.773665, 73.030366
0.470000, 0, 1, 1, 0, 0.499978, 0.092987, 3.064049, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.131509, -0.121435, 2.993877, 0.123764, -0.087278, 3.182942, -0.205592, -0.311651, -0.160024, -2.824326, 0.445218, 11.777443, 0.031826, -0.044299, 0.013667, 0.998418, -1.770259, -1.806044, 1.940994, -26.914082, -18.870023, 86.596534
0.480000, 1, 1, 1, 0, 0.500788, 0.093115, 3.064121, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.098816, -0.133452, 2.992041, 0.121558, -0.090370, 3.181928, -0.236416, -0.306605, -0.043032, -3.340546, 0.564074, 11.620913, 0.022753, -0.053312, 0.026352, 0.997971, -2.018139, -2.018919, 2.874403, -22.467924, -23.848978, 100.069041
0.490000, 1, 1, 1, 0, 0.500788, 0.093115, 3.064121, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.065068, -0.145777, 2.990262, 0.119019, -0.093406, 3.182076, -0.272403, -0.300370, 0.072394, -3.856766, 0.682931, 11.464384, 0.012790, -0.063353, 0.044103, 0.996934, -2.215065, -2.285705, 3.942039, -16.652956, -29.627505, 113.440980
0.500000, 1, 1, 1, 0, 0.500788, 0.093115, 3.064121, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, -0.031649, -0.157877, 2.988652, 0.116093, -0.096374, 3.183371, -0.313552, -0.292946, 0.186255, -4.372986, 0.801787, 11.307854, 0.002291, -0.074726, 0.067549, 0.994911, -2.345090, -2.613374, 5.142875, -9.002565, -35.970318, 126.708670
0.510000, 1, 1, 1, 0, 0.500788, 0.093115, 3.064121, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, 0.000058, -0.169221, 2.987324, 0.112802, -0.099254, 3.185785, -0.338574, -0.282062, 0.295558, -0.686160, 1.373376, 10.633055, -0.008263, -0.087692, 0.096839, 0.991395, -2.352851, -2.953565, 6.222647, 7.232821, -31.582445, 89.385552
0.520000, 1, 1, 1, 0, 0.500788, 0.093115, 3.064121, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, 0.028669, -0.179276, 2.986389, 0.109443, -0.101996, 3.189262, -0.327275, -0.265479, 0.398916, 2.945994, 1.943313, 10.038670, -0.018219, -0.102167, 0.130390, 0.986016, -2.206834, -3.234300, 6.933593, 21.548931, -24.002414, 52.962673
0.530000, 1, 1, 1, 0, 0.500788, 0.093115, 3.064121, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, 0.052801, -0.187511, 2.985961, 0.106378, -0.104544, 3.193743, -0.279654, -0.243196, 0.496331, 6.578147, 2.513250, 9.444286, -0.026982, -0.117838, 0.166220, 0.978651, -1.932191, -3.422577, 7.285183, 32.778306, -13.133954, 17.521986
0.540000, 1, 1, 1, 0, 0.500788, 0.093115, 3.064121, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, 0.075194, -0.194760, 2.985947, 0.103971, -0.106841, 3.199169, -0.195712, -0.215214, 0.587802, 10.210301, 3.083187, 8.849902, -0.034118, -0.134234, 0.202421, 0.969455, -1.564614, -3.487832, 7.287346, 40.020776, 0.463113, -16.927141
0.550000, 1, 1, 1, 0, 0.500788, 0.093115, 3.064121, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, 0.103412, -0.203544, 2.985952, 0.102585, -0.108830, 3.205480, -0.075448, -0.181532, 0.673329, 13.842455, 3.653124, 8.255517, -0.039382, -0.150749, 0.237204, 0.958884, -1.146488, -3.407579, 6.949747, 42.871862, 15.775162, -50.446372
0.560000, 1, 1, 1, 0, 0.500788, 0.093115, 3.064121, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, 0.136182, -0.213519, 2.985961, 0.102583, -0.110453, 3.212616, 0.081137, -0.142151, 0.752912, 17.474609, 4.223060, 7.661133, -0.042740, -0.166682, 0.268927, 0.947665, -0.721068, -3.170574, 6.281094, 41.579294, 31.617911, -83.165131
0.570000, 1, 1, 1, 0, 0.500788, 0.093115, 3.064121, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, 0.171903, -0.224237, 2.985972, 0.104329, -0.111654, 3.220518, 0.274044, -0.097071, 0.826552, 21.106762, 4.792997, 7.066748, -0.044357, -0.181291, 0.296106, 0.936743, -0.325636, -2.777027, 5.288475, 37.088036, 46.930697, -115.276755
0.580000, 1, 1, 1, 0, 0.500788, 0.093115, 3.064121, 0.231000, -0.084500, 3.000000, 0.021220, -0.057815, 2.997557, 0.208977, -0.235250, 2.985984, 0.108185, -0.112375, 3.229127, 0.503272, -0.046291, 0.894247, 24.738916, 5.362934, 6.472364, -0.044555, -0.193836, 0.317396, 0.927201, 0.015249, -2.236162, 3.976744, 30.980908, 60.997753, -147.034831
0.590000, 1, 0, 1, 0, 0.500788, 0.093115, 3.064121, 0.231175, -0.084498, 3.000151, 0.021220, -0.057815, 2.997557, 0.245804, -0.246108, 2.985997, 0.114515, -0.112560, 3.238383, 0.768822, 0.010188, 0.955999, 28.371070, 5.932871, 5.877979, -0.043751, -0.203623, 0.331541, 0.920165, 0.295562, -1.562258, 2.347926, 25.361043, 73.519544, -178.750646
0.600000, 1, 0, 1, 0, 0.500788, 0.093115, 3.064121, 0.239048, -0.084391, 3.006897, 0.021220, -0.057815, 2.997557, 0.280787, -0.256364, 2.986010, 0.123682, -0.112152, 3.248227, 1.070694, 0.072366, 1.011807, 32.003223, 6.502808, 5.283595, -0.042363, -0.210022, 0.337289, 0.916696, 0.532415, -0.770977, 0.400650, 22.735225, 84.477320, -210.792760
0.610000, 1, 0, 1, 0, 0.500788, 0.093115, 3.064121, 0.257285, -0.084146, 3.022286, 0.021220, -0.057815, 2.997557, 0.312325, -0.265568, 2.986022, 0.135907, -0.111111, 3.258556, 1.365843, 0.135147, 1.048814, 26.970848, 6.020493, 2.179489, -0.040731, -0.212661, 0.333830, 0.917428, 0.713194, 0.005528, -1.524503, 14.308045, 70.747083, -174.436425
0.620000, 1, 0, 1, 0, 0.500788, 0.093115, 3.064121, 0.284035, -0.083794, 3.044420, 0.021220, -0.057815, 2.997557, 0.338821, -0.273272, 2.986032, 0.150830, -0.109467, 3.269102, 1.610111, 0.192776, 1.055397, 21.882732, 5.505329, -0.862924, -0.039097, -0.211923, 0.322325, 0.921774, 0.831463, 0.644107, -3.091286, 9.766386, 57.039255, -139.044107
0.630000, 1, 0, 1, 0, 0.500788, 0.093115, 3.064121, 0.317447, -0.083365, 3.071404, 0.021220, -0.057815, 2.997557, 0.358674, -0.279027, 2.986040, 0.167940, -0.107272, 3.279562, 1.803498, 0.245253, 1.031555, 16.794616, 4.990164, -3.905337, -0.037550, -0.208384, 0.304330, 0.928735, 0.913079, 1.148640, -4.307185, 6.613007, 44.023515, -104.193244
