TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
83, 2.576936, 0.339496, 0.000000, 0.000000, 0.000000, 0.088145, 0.996108
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.468141, 0.076660, 0.732061, 0.520112, 0.088824, 0.963976, 0.501144, 0.165788, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.013044, 0.002769, 3.287430, 0.207336, 0.032330, 0.507015, 0.466730, -0.368077, -2.177683, 0.065958, -0.012858, -0.038509, 0.996996, -0.767126, 0.711935, -0.958393, -108.551853, 47.758156, 7.705732
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015141, 0.003076, 3.292383, 0.211995, 0.029260, 0.482752, 0.465636, -0.247641, -2.675531, 0.059351, -0.008766, -0.043283, 0.997260, -1.753211, 1.130803, -0.859487, -88.742090, 35.872176, 12.131889
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.017284, 0.003358, 3.297069, 0.216648, 0.027377, 0.453504, 0.465056, -0.128948, -3.173944, 0.048239, -0.003044, -0.047514, 0.997700, -2.543393, 1.426613, -0.715975, -69.359968, 23.157880, 16.500085
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.019474, 0.003627, 3.301437, 0.221296, 0.026681, 0.419273, 0.464476, -0.010254, -3.672356, 0.033602, 0.003706, -0.050960, 0.998128, -3.141612, 1.591481, -0.531839, -50.338232, 9.701154, 20.169939
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229644, 0.084015, 3.001671, -0.231000, -0.084500, 3.000000, 0.021710, 0.003896, 3.305438, 0.225938, 0.027172, 0.380057, 0.463896, 0.108440, -4.170769, 0.016413, 0.010841, -0.053414, 0.998379, -3.551128, 1.618569, -0.316263, -31.606910, -4.374408, 22.741867
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.220433, 0.080748, 3.012889, -0.231000, -0.084500, 3.000000, 0.023993, 0.004175, 3.309021, 0.230574, 0.028850, 0.335857, 0.463316, 0.227134, -4.669181, -0.002361, 0.017686, -0.054733, 0.998342, -3.774425, 1.502460, -0.081215, -13.076691, -18.908804, 24.057862
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.204299, 0.075095, 3.032168, -0.231000, -0.084500, 3.000000, 0.026322, 0.004476, 3.312138, 0.235204, 0.031715, 0.286673, 0.462736, 0.345828, -5.167593, -0.021756, 0.023540, -0.054848, 0.997980, -3.812904, 1.239507, 0.160959, 5.382956, -33.708044, 24.201340
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.183344, 0.067878, 3.056565, -0.231000, -0.084500, 3.000000, 0.028697, 0.004813, 3.314738, 0.239829, 0.035766, 0.232505, 0.462156, 0.464522, -5.666006, -0.040809, 0.027692, -0.053769, 0.997335, -3.666373, 0.828167, 0.399955, 23.962792, -48.545874, 23.495993
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.159670, 0.059915, 3.083138, -0.231000, -0.084500, 3.000000, 0.031118, 0.005196, 3.316772, 0.244447, 0.041005, 0.173353, 0.461576, 0.583216, -6.164418, -0.058554, 0.029430, -0.051568, 0.996517, -3.332391, 0.269322, 0.629899, 42.921929, -63.162479, 22.504518
0.190000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.135382, 0.052026, 3.108945, -0.231000, -0.084500, 3.000000, 0.033586, 0.005637, 3.318189, 0.249060, 0.047431, 0.109217, 0.460997, 0.701910, -6.662830, -0.074012, 0.028060, -0.048353, 0.995689, -2.805617, -0.433352, 0.851737, 62.577024, -77.258231, 22.028564
0.200000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.112580, 0.045031, 3.131043, -0.231000, -0.084500, 3.000000, 0.036099, 0.006148, 3.318939, 0.253667, 0.055043, 0.040097, 0.460417, 0.820604, -7.161243, -0.086179, 0.022910, -0.044223, 0.995034, -2.077404, -1.272943, 1.075637, 83.264239, -90.481896, 23.110743
0.210000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.093369, 0.039748, 3.146489, -0.231000, -0.084500, 3.000000, 0.038657, 0.006740, 3.318984, 0.257575, 0.063406, -0.031174, 0.319297, 0.850059, -7.093016, -0.094289, 0.013582, -0.039286, 0.994677, -1.300275, -2.092114, 1.272494, 72.145892, -73.301239, 16.464443
0.220000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.079850, 0.036998, 3.152342, -0.231000, -0.084500, 3.000000, 0.041246, 0.007417, 3.318318, 0.260053, 0.072044, -0.101764, 0.176406, 0.877633, -7.024991, -0.098662, 0.000671, -0.033814, 0.994546, -0.635818, -2.738651, 1.407225, 60.635315, -56.022868, 10.515011
0.230000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.066588, 0.036513, 3.144761, -0.231000, -0.084500, 3.000000, 0.043853, 0.008182, 3.316951, 0.261103, 0.080959, -0.171673, 0.033516, 0.905208, -6.956965, -0.099903, -0.014976, -0.028085, 0.994488, -0.090418, -3.213475, 1.482032, 48.277941, -39.012528, 4.344215
0.240000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.047905, 0.037242, 3.124421, -0.231000, -0.084500, 3.000000, 0.046463, 0.009037, 3.314887, 0.260724, 0.090148, -0.240903, -0.109375, 0.932782, -6.888939, -0.098660, -0.032512, -0.022363, 0.994338, 0.326168, -3.520718, 1.491000, 34.856238, -22.543296, -2.752221
0.250000, 0, 1, 0, 1, 0.231302, 0.084487, 3.000327, 0.231000, -0.084500, 3.000000, -0.025811, 0.038856, 3.095219, -0.231000, -0.084500, 3.000000, 0.049063, 0.009986, 3.312135, 0.258915, 0.099614, -0.309452, -0.252265, 0.960357, -6.820913, -0.095632, -0.051107, -0.016943, 0.993960, 0.603168, -3.666692, 1.422261, 20.379454, -6.774756, -11.259071
0.260000, 0, 1, 0, 1, 0.236421, 0.084281, 3.005795, 0.231000, -0.084500, 3.000000, -0.002321, 0.041027, 3.061056, -0.231000, -0.084500, 3.000000, 0.051637, 0.011031, 3.308700, 0.255678, 0.109356, -0.377321, -0.395156, 0.987932, -6.752887, -0.091581, -0.069950, -0.012165, 0.993263, 0.730884, -3.658645, 1.260225, 5.045168, 8.269065, -21.436445
0.270000, 0, 1, 0, 1, 0.247119, 0.083904, 3.017003, 0.231000, -0.084500, 3.000000, 0.020555, 0.043427, 3.025830, -0.231000, -0.084500, 3.000000, 0.054172, 0.012174, 3.304591, 0.251012, 0.119373, -0.444510, -0.538046, 1.015506, -6.684862, -0.087328, -0.088255, -0.008432, 0.992227, 0.702310, -3.503324, 0.987825, -10.814985, 22.714053, -33.318769
0.280000, 0, 1, 0, 1, 0.262420, 0.083459, 3.032656, 0.231000, -0.084500, 3.000000, 0.040803, 0.045728, 2.993441, -0.231000, -0.084500, 3.000000, 0.056653, 0.013419, 3.299812, 0.244917, 0.129666, -0.511018, -0.680937, 1.043081, -6.616836, -0.083741, -0.105264, -0.006207, 0.990893, 0.514192, -3.205450, 0.588764, -26.791893, 36.838065, -46.719765
0.290000, 0, 1, 0, 1, 0.281352, 0.083049, 3.051455, 0.231000, -0.084500, 3.000000, 0.056412, 0.047601, 2.967789, -0.231000, -0.084500, 3.000000, 0.059065, 0.014768, 3.294372, 0.237393, 0.140234, -0.576847, -0.823827, 1.070655, -6.548810, -0.081716, -0.120232, -0.006001, 0.989359, 0.167553, -2.766246, 0.049668, -42.444387, 51.061023, -61.242617
0.300000, 0, 1, 0, 1, 0.302940, 0.082775, 3.072105, 0.231000, -0.084500, 3.000000, 0.065370, 0.048720, 2.952772, -0.231000, -0.084500, 3.000000, 0.061396, 0.016225, 3.288278, 0.228441, 0.151079, -0.641995, -0.966717, 1.098230, -6.480784, -0.082157, -0.132411, -0.008361, 0.987749, -0.332113, -2.182097, -0.637864, -57.321261, 65.927239, -76.291822
0.310000, 0, 1, 1, 1, 0.326211, 0.082741, 3.093308, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.231000, -0.084500, 3.000000, 0.063636, 0.017788, 3.281551, 0.219971, 0.161303, -0.701571, -0.730960, 0.943809, -5.433341, -0.085664, -0.141238, -0.013685, 0.986167, -0.821815, -1.567325, -1.351956, -40.539603, 57.087453, -66.236227
0.320000, 0, 1, 1, 1, 0.350190, 0.083050, 3.113767, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.231000, -0.084500, 3.000000, 0.065803, 0.019445, 3.274281, 0.213822, 0.169955, -0.750661, -0.498873, 0.786522, -4.384753, -0.091662, -0.146976, -0.021739, 0.984644, -1.141845, -1.040259, -1.958051, -23.437881, 48.278495, -54.813068
0.330000, 0, 1, 1, 1, 0.373904, 0.083803, 3.132186, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.231000, -0.084500, 3.000000, 0.067920, 0.021182, 3.266573, 0.209993, 0.177034, -0.789266, -0.266786, 0.629235, -3.336166, -0.099254, -0.150091, -0.032092, 0.983154, -1.290447, -0.603613, -2.445792, -6.298168, 38.916297, -42.656557
0.340000, 0, 1, 1, 1, 0.396380, 0.085103, 3.147268, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.231000, -0.084500, 3.000000, 0.070010, 0.022981, 3.258531, 0.208486, 0.182540, -0.817385, -0.034699, 0.471948, -2.287578, -0.107518, -0.151064, -0.044296, 0.981661, -1.268561, -0.265326, -2.810294, 10.615363, 28.540493, -30.228253
0.350000, 0, 1, 1, 1, 0.416642, 0.087054, 3.157715, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.231000, -0.084500, 3.000000, 0.072097, 0.024827, 3.250260, 0.209299, 0.186473, -0.835018, 0.197388, 0.314661, -1.238990, -0.115527, -0.150419, -0.057901, 0.980140, -1.079804, -0.037306, -3.050454, 27.029222, 16.818063, -17.823866
0.360000, 0, 1, 1, 1, 0.433717, 0.089757, 3.162232, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.231000, -0.084500, 3.000000, 0.074204, 0.026705, 3.241865, 0.212434, 0.188833, -0.842165, 0.429475, 0.157374, -0.190403, -0.122366, -0.148734, -0.072472, 0.978597, -0.730599, 0.065863, -3.167314, 42.656184, 3.548330, -5.576758
0.370000, 0, 1, 1, 1, 0.450122, 0.094037, 3.159799, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.231000, -0.084500, 3.000000, 0.076354, 0.028599, 3.233452, 0.217889, 0.189620, -0.838826, 0.661562, 0.000087, 0.858185, -0.127143, -0.146653, -0.087593, 0.977064, -0.230269, 0.028274, -3.162439, 57.207049, -11.332565, 6.541069
0.380000, 0, 1, 1, 1, 0.470890, 0.100870, 3.151081, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.231000, -0.084500, 3.000000, 0.078570, 0.030492, 3.225124, 0.225665, 0.188835, -0.825001, 0.893649, -0.157200, 1.906772, -0.128999, -0.144886, -0.102865, 0.975595, 0.409050, -0.165925, -3.036309, 70.411762, -27.749959, 18.719212
0.390000, 0, 1, 1, 1, 0.494956, 0.109695, 3.137364, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.231000, -0.084500, 3.000000, 0.080875, 0.032370, 3.216987, 0.235762, 0.186476, -0.800690, 1.125736, -0.314487, 2.955360, -0.127115, -0.144200, -0.117886, 0.974244, 1.172713, -0.531159, -2.786700, 82.042819, -45.493113, 31.308836
0.400000, 0, 1, 1, 1, 0.521143, 0.119926, 3.119937, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.231000, -0.084500, 3.000000, 0.083293, 0.034217, 3.209145, 0.248180, 0.182545, -0.765894, 1.357824, -0.471774, 4.003948, -0.120714, -0.145415, -0.132230, 0.973035, 2.044098, -1.079085, -2.407075, 91.933741, -64.221387, 44.820864
0.410000, 0, 1, 1, 1, 0.548276, 0.130976, 3.100089, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.231000, -0.084500, 3.000000, 0.085848, 0.036017, 3.201693, 0.263367, 0.177328, -0.723711, 1.679630, -0.572538, 4.433831, -0.109402, -0.149190, -0.145419, 0.971919, 2.822134, -1.681252, -1.939221, 63.892360, -55.704399, 48.764766
0.420000, 0, 1, 1, 0, 0.575175, 0.142257, 3.079109, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.230703, -0.084513, 2.999934, 0.088571, 0.037760, 3.194685, 0.281772, 0.171094, -0.677217, 2.001418, -0.674295, 4.864873, -0.094174, -0.155410, -0.156966, 0.970742, 3.327159, -2.183196, -1.432624, 37.408650, -44.203920, 52.461606
0.430000, 0, 1, 1, 0, 0.600665, 0.153185, 3.058284, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.223116, -0.084865, 2.998273, 0.091494, 0.039435, 3.188163, 0.303395, 0.163842, -0.626413, 2.323205, -0.776053, 5.295915, -0.076329, -0.163648, -0.166400, 0.969383, 3.576708, -2.556360, -0.892686, 12.837231, -30.020683, 55.355362
0.440000, 0, 1, 1, 0, 0.623568, 0.163171, 3.038905, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.206441, -0.085670, 2.994694, 0.094649, 0.041033, 3.182171, 0.328236, 0.155573, -0.571299, 2.644993, -0.877811, 5.726956, -0.057116, -0.173355, -0.173293, 0.967809, 3.590680, -2.776467, -0.329460, -9.710565, -13.701264, 57.071981
0.450000, 0, 1, 1, 0, 0.642707, 0.171629, 3.022260, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.182225, -0.086892, 2.989624, 0.098069, 0.042543, 3.176752, 0.356295, 0.146286, -0.511874, 2.966781, -0.979569, 6.157998, -0.037725, -0.183877, -0.177299, 0.966091, 3.388723, -2.825717, 0.244164, -30.400421, 4.013702, 57.417576
0.460000, 0, 1, 1, 0, 0.656904, 0.177972, 3.009637, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.152018, -0.088497, 2.983489, 0.101786, 0.043955, 3.171948, 0.387572, 0.135982, -0.448139, 3.288568, -1.081327, 6.589040, -0.019287, -0.194490, -0.178165, 0.964396, 2.987370, -2.694494, 0.814243, -49.690466, 22.234603, 56.374235
0.470000, 0, 1, 1, 0, 0.664983, 0.181614, 3.002324, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.117367, -0.090452, 2.976717, 0.105831, 0.045260, 3.167803, 0.422067, 0.124660, -0.380093, 3.610356, -1.183084, 7.020082, -0.002884, -0.204449, -0.175740, 0.962968, 2.397133, -2.382701, 1.367508, -68.323182, 39.948750, 54.094053
0.480000, 1, 1, 1, 0, 0.666404, 0.182259, 3.001022, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.079821, -0.092721, 2.969734, 0.110238, 0.046445, 3.164361, 0.459779, 0.112320, -0.307737, 3.932143, -1.284842, 7.451123, 0.010432, -0.213030, -0.169952, 0.962094, 1.619813, -1.900994, 1.893035, -87.290004, 56.014577, 50.892486
0.490000, 1, 1, 1, 0, 0.666404, 0.182259, 3.001022, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.040930, -0.095270, 2.962968, 0.115038, 0.047503, 3.161663, 0.500709, 0.098963, -0.231071, 4.253931, -1.386600, 7.882165, 0.019609, -0.219591, -0.160774, 0.962054, 0.646318, -1.272270, 2.383846, -107.763893, 69.113334, 47.242500
0.500000, 1, 1, 1, 0, 0.666404, 0.182259, 3.001022, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, -0.002240, -0.098066, 2.956846, 0.120263, 0.048421, 3.159754, 0.544858, 0.084588, -0.150094, 4.575718, -1.488358, 8.313207, 0.023555, -0.223622, -0.148170, 0.963060, -0.544650, -0.533883, 2.838464, -130.990687, 77.651503, 43.771339
0.510000, 1, 1, 1, 0, 0.666404, 0.182259, 3.001022, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, 0.034698, -0.101073, 2.951795, 0.125945, 0.049196, 3.158664, 0.591981, 0.070620, -0.068342, 4.856054, -1.299877, 8.036144, 0.021453, -0.224972, -0.132171, 0.965121, -1.771952, 0.127708, 3.229744, -114.623241, 54.420515, 34.735288
0.520000, 1, 1, 1, 0, 0.666404, 0.182259, 3.001022, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, 0.068338, -0.104257, 2.948241, 0.132112, 0.049840, 3.158378, 0.641979, 0.058591, 0.010629, 5.143515, -1.106097, 7.758072, 0.013842, -0.224343, -0.113216, 0.967812, -2.836995, 0.552649, 3.537018, -98.238154, 30.619687, 26.858029
0.530000, 1, 1, 1, 0, 0.666404, 0.182259, 3.001022, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, 0.097129, -0.107584, 2.946612, 0.138794, 0.050374, 3.158867, 0.694851, 0.048498, 0.086819, 5.430975, -0.912316, 7.480001, 0.001602, -0.222649, -0.091823, 0.970563, -3.731549, 0.743915, 3.768744, -80.324218, 7.958565, 19.537622
0.540000, 1, 1, 1, 0, 0.666404, 0.182259, 3.001022, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, 0.124512, -0.111683, 2.946695, 0.146019, 0.050816, 3.160105, 0.750598, 0.040344, 0.160229, 5.718436, -0.718535, 7.201930, -0.014351, -0.220768, -0.068528, 0.972810, -4.435348, 0.720850, 3.928096, -59.992447, -12.000292, 12.319470
0.550000, 1, 1, 1, 0, 0.666404, 0.182259, 3.001022, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, 0.159617, -0.117748, 2.947240, 0.153815, 0.051187, 3.162062, 0.809220, 0.034128, 0.230858, 6.005897, -0.524754, 6.923859, -0.033024, -0.219475, -0.043926, 0.974069, -4.922417, 0.517486, 4.014425, -36.985611, -27.896767, 4.893423
0.560000, 1, 1, 1, 0, 0.666404, 0.182259, 3.001022, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, 0.200766, -0.125366, 2.948118, 0.162213, 0.051505, 3.164713, 0.870716, 0.029849, 0.298706, 6.293358, -0.330973, 6.645788, -0.053343, -0.219391, -0.018687, 0.973998, -5.167127, 0.179980, 4.024699, -11.613358, -38.688687, -2.907255
0.570000, 1, 1, 1, 0, 0.666404, 0.182259, 3.001022, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, 0.245886, -0.134067, 2.949243, 0.171239, 0.051791, 3.168027, 0.935087, 0.027508, 0.363774, 6.580818, -0.137193, 6.367716, -0.074163, -0.220941, 0.006452, 0.972442, -5.149247, -0.237235, 3.954939, 15.381684, -43.783542, -11.105172
0.580000, 1, 1, 1, 0, 0.666404, 0.182259, 3.001022, 0.231000, -0.084500, 3.000000, 0.066733, 0.048894, 2.950457, 0.292904, -0.143383, 2.950533, 0.180924, 0.052062, 3.171979, 1.002333, 0.027105, 0.426061, 6.868279, 0.056588, 6.089645, -0.094294, -0.224332, 0.030711, 0.969454, -4.857380, -0.676520, 3.801665, 43.009545, -43.148088, -19.577565
0.590000, 1, 0, 1, 0, 0.666404, 0.182259, 3.001022, 0.231190, -0.084456, 3.000192, 0.066733, 0.048894, 2.950457, 0.339748, -0.152844, 2.951901, 0.191296, 0.052339, 3.176539, 1.072453, 0.028640, 0.485567, 7.155740, 0.250369, 5.811574, -0.112537, -0.229556, 0.053309, 0.965297, -4.290397, -1.082983, 3.563353, 70.240545, -37.369637, -28.055692
0.600000, 1, 0, 1, 0, 0.666404, 0.182259, 3.001022, 0.239757, -0.082448, 3.008746, 0.066733, 0.048894, 2.950457, 0.384346, -0.161981, 2.953265, 0.202383, 0.052641, 3.181681, 1.145447, 0.032113, 0.542292, 7.443201, 0.444150, 5.533503, -0.127725, -0.236416, 0.073499, 0.960412, -3.456853, -1.410743, 3.241895, 96.196352, -27.659622, -36.126033
0.610000, 1, 0, 1, 0, 0.666404, 0.182259, 3.001022, 0.259592, -0.077782, 3.028259, 0.066733, 0.048894, 2.950457, 0.424624, -0.170326, 2.954541, 0.214203, 0.052984, 3.187363, 1.218093, 0.036433, 0.592392, 7.102271, 0.427307, 4.494816, -0.139012, -0.244497, 0.090729, 0.955335, -2.546789, -1.592188, 2.873782, 85.415654, -9.229180, -37.370329
0.620000, 1, 0, 1, 0, 0.666404, 0.182259, 3.001022, 0.288665, -0.070908, 3.056326, 0.066733, 0.048894, 2.950457, 0.458509, -0.177409, 2.955643, 0.226734, 0.053370, 3.193494, 1.287493, 0.040659, 0.632188, 6.777779, 0.417767, 3.464496, -0.146662, -0.253052, 0.105031, 0.950486, -1.754797, -1.606599, 2.496270, 72.749345, 5.823896, -38.076552
0.630000, 1, 0, 1, 0, 0.666404, 0.182259, 3.001022, 0.324949, -0.062279, 3.090543, 0.066733, 0.048894, 2.950457, 0.483930, -0.182760, 2.956488, 0.239942, 0.053797, 3.199972, 1.353648, 0.044789, 0.661682, 6.453287, 0.408228, 2.434176, -0.151265, -0.261367, 0.116615, 0.946154, -1.095111, -1.485256, 2.112786, 59.083461, 18.015401, -38.619199
