TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
307, 1.893907, -0.647835, 0.190636, 0.000000, 0.000000, 0.033162, 0.999450
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.502226, 0.044942, 0.718033, 0.549340, 0.095318, 0.992533, 0.568327, 0.132273, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.528007, 0.002607, -6.499012, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -10.858944, -61.257612, -37.250985
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000034, 0.000001, 0.249676, 0.007505, 0.000429, -0.064814, 0.972897, 0.083258, -6.463864, -0.000251, -0.001420, -0.000847, 0.999999, -0.096657, -0.545533, -0.321999, -8.544237, -47.836410, -27.170282
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000165, 0.000011, 0.248705, 0.019458, 0.001665, -0.129277, 1.417787, 0.163909, -6.428716, -0.000930, -0.005231, -0.003053, 0.999981, -0.171582, -0.956604, -0.543625, -6.443375, -34.377149, -17.156591
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000438, 0.000037, 0.247091, 0.035860, 0.003708, -0.193389, 1.862677, 0.244561, -6.393568, -0.001930, -0.010762, -0.006116, 0.999922, -0.225072, -1.233156, -0.665014, -4.211178, -20.941101, -7.108860
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000897, 0.000088, 0.244838, 0.056711, 0.006556, -0.257149, 2.307567, 0.325212, -6.358420, -0.003136, -0.017339, -0.009534, 0.999799, -0.254668, -1.375642, -0.685463, -1.642202, -7.568981, 3.039559
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001587, 0.000171, 0.241949, 0.082012, 0.010212, -0.320557, 2.752457, 0.405863, -6.323271, -0.004416, -0.024296, -0.012798, 0.999613, -0.256556, -1.384810, -0.603776, 1.330202, 5.721686, 13.320827
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.002552, 0.000295, 0.238428, 0.111761, 0.014674, -0.383614, 3.197347, 0.486514, -6.288123, -0.005615, -0.030968, -0.015396, 0.999386, -0.226933, -1.261445, -0.418608, 4.637466, 18.942489, 23.732600
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003837, 0.000467, 0.234278, 0.145959, 0.019942, -0.446320, 3.642237, 0.567165, -6.252975, -0.006559, -0.036695, -0.016809, 0.999164, -0.163341, -1.006044, -0.128808, 8.079999, 32.139369, 34.238157
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005486, 0.000697, 0.229503, 0.184605, 0.026017, -0.508674, 4.087127, 0.647817, -6.217827, -0.007064, -0.040819, -0.016515, 0.999005, -0.065961, -0.618470, 0.266236, 11.329749, 45.393522, 44.766628
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007544, 0.000990, 0.224106, 0.227701, 0.032898, -0.570676, 4.532017, 0.728468, -6.182679, -0.006951, -0.042682, -0.013992, 0.998967, 0.061100, -0.097619, 0.766256, 13.928893, 58.814589, 55.213118
