TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
339, 3.990357, -1.373267, 0.424335, 0.000000, 0.000000, -0.035004, 0.999387
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.542247, 0.048477, 0.675763, 0.507492, 0.084867, 1.015626, 0.432826, 0.206561, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.500000, 0, 1, 0, 1, 0.319318, 0.053476, 0.026127, 0.231000, -0.084500, 0.000000, 0.239570, -0.021838, 0.015057, -0.231000, -0.084500, 0.000000, 0.213572, -0.072011, 0.249413, 0.360318, -0.054016, 0.067605, 0.260287, 0.647850, 0.718234, 0.059860, 0.115305, -0.102632, 0.986199, -1.814867, -0.550589, -0.803429, 32.024450, -7.093871, -4.146954
0.510000, 0, 1, 1, 1, 0.337702, 0.047104, 0.030743, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.217189, -0.072519, 0.250124, 0.363363, -0.047787, 0.074535, 0.348352, 0.597981, 0.667714, 0.052443, 0.111318, -0.107464, 0.986565, -1.512404, -0.618059, -0.838165, 28.473104, -6.369447, -2.811238
0.520000, 0, 1, 1, 1, 0.357176, 0.040385, 0.035329, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.220842, -0.072968, 0.250902, 0.367285, -0.042056, 0.080960, 0.436091, 0.548170, 0.617248, 0.046475, 0.107154, -0.112250, 0.986792, -1.245309, -0.677388, -0.859898, 24.950511, -5.468062, -1.548699
0.530000, 0, 1, 1, 1, 0.377569, 0.033385, 0.039785, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.224538, -0.073362, 0.251742, 0.372085, -0.036824, 0.086880, 0.523831, 0.498360, 0.566783, 0.041775, 0.102850, -0.116958, 0.986913, -1.013307, -0.726873, -0.869428, 21.454183, -4.402528, -0.372703
0.540000, 0, 1, 1, 1, 0.398712, 0.026170, 0.044008, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.228287, -0.073706, 0.252638, 0.377762, -0.032089, 0.092295, 0.611570, 0.448549, 0.516317, 0.038158, 0.098447, -0.121559, 0.986953, -0.816144, -0.764933, -0.867675, 17.982221, -3.185323, 0.706455
0.550000, 0, 1, 1, 1, 0.420433, 0.018803, 0.047898, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.232096, -0.074005, 0.253586, 0.384316, -0.027853, 0.097206, 0.699310, 0.398738, 0.465851, 0.035443, 0.093993, -0.126025, 0.986928, -0.653586, -0.790114, -0.855646, 14.533220, -1.828644, 1.681596
0.560000, 0, 1, 1, 1, 0.442562, 0.011351, 0.051352, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.235976, -0.074265, 0.254580, 0.391748, -0.024114, 0.101612, 0.787049, 0.348927, 0.415385, 0.033447, 0.089540, -0.130331, 0.986852, -0.525407, -0.801081, -0.834403, 11.106168, -0.344421, 2.548706
0.570000, 0, 1, 1, 1, 0.464929, 0.003879, 0.054269, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.239934, -0.074489, 0.255617, 0.400057, -0.020874, 0.105514, 0.874788, 0.299117, 0.364919, 0.031989, 0.085143, -0.134455, 0.986737, -0.431392, -0.796617, -0.805035, 7.700342, 1.255682, 3.306974
0.580000, 0, 1, 1, 1, 0.487363, -0.003549, 0.056548, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.243980, -0.074684, 0.256689, 0.409244, -0.018132, 0.108911, 0.962528, 0.249306, 0.314453, 0.030887, 0.080863, -0.138381, 0.986589, -0.371331, -0.775619, -0.768619, 4.315189, 2.960280, 3.958831
0.590000, 0, 1, 1, 1, 0.509693, -0.010866, 0.058087, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.248122, -0.074854, 0.257793, 0.419308, -0.015888, 0.111803, 1.050267, 0.199495, 0.263987, 0.029960, 0.076762, -0.142095, 0.986417, -0.345021, -0.737100, -0.726194, 0.950233, 4.758303, 4.509974
0.600000, 0, 1, 1, 1, 0.531750, -0.018009, 0.058785, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.252369, -0.075003, 0.258923, 0.430249, -0.014142, 0.114190, 1.138007, 0.149684, 0.213522, 0.029028, 0.072907, -0.145586, 0.986229, -0.352261, -0.680178, -0.678726, -2.395021, 6.639027, 4.969389
0.610000, 0, 1, 1, 1, 0.553811, -0.025056, 0.058757, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.256731, -0.075138, 0.260077, 0.442363, -0.012902, 0.116475, 1.284517, 0.098095, 0.243654, 0.027934, 0.069357, -0.148843, 0.986030, -0.379680, -0.612285, -0.626428, -3.089254, 6.941242, 5.488245
0.620000, 0, 1, 1, 1, 0.576782, -0.032302, 0.058503, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.261221, -0.075263, 0.261254, 0.455940, -0.012180, 0.119063, 1.430737, 0.046292, 0.273932, 0.026617, 0.066133, -0.151847, 0.985830, -0.414055, -0.541322, -0.568995, -3.786138, 7.252578, 5.996829
0.630000, 0, 1, 1, 1, 0.600479, -0.039698, 0.058069, 0.231000, -0.084500, 0.000000, 0.241575, -0.022265, 0.013653, -0.231000, -0.084500, 0.000000, 0.265854, -0.075384, 0.262459, 0.470978, -0.011976, 0.121954, 1.576957, -0.005511, 0.304210, 0.025038, 0.063244, -0.154575, 0.985637, -0.455417, -0.467213, -0.506516, -4.487292, 7.570036, 6.498089
