TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
105, 2.460856, -0.485063, 0.000000, 0.000000, 0.000000, 0.248031, 0.968752
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.550121, 0.088593, 0.678005, 0.498765, 0.076692, 0.966067, 0.484897, 0.167489, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -2.080751, -0.522243, -2.689056, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 38.035666, 170.517042, -56.978839
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000112, -0.000043, 3.249875, -0.023187, -0.010426, -0.023992, -2.556616, -1.562895, -2.109258, 0.000940, 0.003966, -0.001310, 0.999991, 0.374724, 1.527009, -0.501704, 37.222244, 134.797710, -43.626663
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.000480, -0.000243, 3.249539, -0.051132, -0.031258, -0.042185, -3.032481, -2.603546, -1.529461, 0.003745, 0.014671, -0.004804, 0.999874, 0.747596, 2.694606, -0.876689, 37.369704, 98.673503, -31.523183
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.001150, -0.000703, 3.249051, -0.083836, -0.062497, -0.054581, -3.508346, -3.644197, -0.949663, 0.008414, 0.030308, -0.009866, 0.999457, 1.120196, 3.499905, -1.134194, 36.959273, 62.377838, -20.029594
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.002172, -0.001528, 3.248467, -0.121299, -0.104142, -0.061178, -3.984211, -4.684849, -0.369865, 0.014920, 0.049060, -0.015894, 0.998558, 1.481650, 3.942414, -1.277387, 35.029676, 26.157446, -8.570298
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.003592, -0.002821, 3.247847, -0.163521, -0.156194, -0.061978, -4.460076, -5.725500, 0.209933, 0.023159, 0.069119, -0.022273, 0.997091, 1.814463, 4.024119, -1.304021, 31.222316, -9.745065, 3.360066
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.005458, -0.004686, 3.247247, -0.210501, -0.218652, -0.056980, -4.935941, -6.766152, 0.789730, 0.032935, 0.088698, -0.028348, 0.995110, 2.100587, 3.749230, -1.207192, 25.781085, -45.135496, 16.185583
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.007818, -0.007229, 3.246726, -0.262239, -0.291517, -0.046183, -5.411806, -7.806803, 1.369528, 0.043965, 0.106054, -0.033409, 0.992826, 2.327279, 3.123475, -0.976196, 19.514774, -79.909731, 30.242245
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.010719, -0.010551, 3.246343, -0.318737, -0.374788, -0.029589, -5.887671, -8.847454, 1.949326, 0.055920, 0.119506, -0.036667, 0.990579, 2.492453, 2.153104, -0.597394, 13.733807, -114.065721, 45.782745
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, -0.014209, -0.014759, 3.246154, -0.379993, -0.468466, -0.007197, -6.363536, -9.888106, 2.529123, 0.068483, 0.127433, -0.037237, 0.988779, 2.609320, 0.844011, -0.054963, 10.174034, -147.665659, 62.995418
