TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
314, 2.521403, -0.144908, 0.000000, 0.000000, 0.000000, 0.201156, 0.979559
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.502226, 0.044942, 0.718033, 0.549340, 0.095318, 0.992533, 0.465771, 0.152184, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.805354, -0.076448, -5.921844, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 16.667767, -136.075169, -71.132591
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000070, 0.000007, 3.249710, 0.016984, 0.002410, -0.057412, 2.591377, 0.558377, -5.560471, 0.000377, -0.003140, -0.001652, 0.999994, 0.141735, -1.203478, -0.635239, 11.362797, -104.656212, -55.844493
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000399, 0.000069, 3.248864, 0.051828, 0.011168, -0.111209, 4.377400, 1.193202, -5.199098, 0.001317, -0.011512, -0.006095, 0.999914, 0.223873, -2.093400, -1.116222, 5.027576, -73.322372, -40.351598
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001166, 0.000251, 3.247498, 0.104532, 0.026274, -0.161394, 6.163423, 1.828028, -4.837725, 0.002509, -0.023549, -0.012552, 0.999641, 0.243726, -2.669517, -1.442785, -0.890477, -41.869963, -25.008672
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002549, 0.000616, 3.245648, 0.175096, 0.047728, -0.207964, 7.949446, 2.462853, -4.476351, 0.003659, -0.037677, -0.020252, 0.999078, 0.210842, -2.930085, -1.617651, -5.390345, -10.206957, -10.037900
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004728, 0.001227, 3.243351, 0.263521, 0.075531, -0.250921, 9.735469, 3.097679, -4.114978, 0.004538, -0.052310, -0.028438, 0.998216, 0.142517, -2.873002, -1.645093, -7.927116, 21.649948, 4.472396
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007879, 0.002148, 3.240642, 0.369805, 0.109682, -0.290263, 11.521492, 3.732504, -3.753605, 0.005009, -0.065859, -0.036379, 0.997153, 0.059106, -2.496730, -1.529601, -8.439040, 53.613159, 18.567550
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.012183, 0.003442, 3.237557, 0.493950, 0.150181, -0.325993, 13.307515, 4.367329, -3.392232, 0.005027, -0.076732, -0.043375, 0.996095, -0.020954, -1.800735, -1.274552, -7.375380, 85.578796, 32.423925
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.017818, 0.005173, 3.234134, 0.635956, 0.197028, -0.358108, 15.093538, 5.002155, -3.030859, 0.004619, -0.083341, -0.048743, 0.995318, -0.086342, -0.785389, -0.880919, -5.711195, 117.475644, 46.345561
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.024962, 0.007404, 3.230407, 0.795821, 0.250224, -0.386610, 16.879561, 5.636980, -2.669485, 0.003829, -0.084105, -0.051804, 0.995102, -0.138097, 0.548476, -0.346000, -4.938892, 149.282394, 60.763926
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.033794, 0.010198, 3.226414, 0.973547, 0.309768, -0.411498, 18.665585, 6.271805, -2.308112, 0.002649, -0.077440, -0.051843, 0.995645, -0.194614, 2.199929, 0.337883, -7.028164, 180.986999, 76.244174
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.044397, 0.013587, 3.222208, 1.140311, 0.365686, -0.426824, 14.641160, 4.911439, -0.716226, 0.000932, -0.062348, -0.048335, 0.996883, -0.295688, 3.817382, 1.021587, -13.508319, 142.462471, 60.622939
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.056464, 0.017467, 3.217932, 1.266370, 0.407997, -0.425822, 10.570562, 3.550623, 0.916482, -0.001616, -0.040161, -0.041751, 0.998319, -0.466550, 5.048148, 1.551953, -20.544841, 103.633595, 45.487264
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.069589, 0.021701, 3.213746, 1.351723, 0.436699, -0.408494, 6.499965, 2.189806, 2.549190, -0.005305, -0.012823, -0.032820, 0.999365, -0.700848, 5.888979, 1.931259, -25.887770, 64.488986, 30.331812
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229205, 0.084746, 3.000538, -0.231000, -0.084500, 3.000000, 0.083363, 0.026155, 3.209816, 1.396369, 0.451793, -0.374839, 2.429367, 0.828990, 4.181898, -0.010355, 0.017699, -0.022314, 0.999541, -0.973793, 6.337430, 2.157055, -28.105137, 25.199377, 14.718976
