TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
311, 2.233882, 0.192050, 0.000000, 0.000000, 0.000000, -0.099421, 0.995045
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.502226, 0.044942, 0.718033, 0.549340, 0.095318, 0.992533, 0.551675, 0.174996, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.362096, 0.022291, -8.072799, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -33.795938, -35.195339, -26.281595
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000012, 0.000020, 0.249611, 0.005475, 0.005972, -0.076390, 1.457145, 1.172022, -7.205151, -0.000798, -0.000789, -0.000605, 0.999999, -0.310098, -0.297315, -0.231585, -28.249831, -24.236916, -20.074237
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000170, 0.000158, 0.248501, 0.029143, 0.023440, -0.144103, 3.276387, 2.321753, -6.337504, -0.003009, -0.002789, -0.002214, 0.999989, -0.565171, -0.484364, -0.401900, -22.758414, -13.165133, -13.993545
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000656, 0.000527, 0.246758, 0.071003, 0.052407, -0.203140, 5.095628, 3.471483, -5.469856, -0.006359, -0.005448, -0.004520, 0.999955, -0.764912, -0.560647, -0.511291, -17.163085, -2.101083, -7.865487
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001651, 0.001244, 0.244467, 0.131055, 0.092870, -0.253500, 6.914869, 4.621214, -4.602208, -0.010567, -0.008214, -0.007216, 0.999884, -0.907793, -0.526706, -0.558669, -11.378342, 8.868167, -1.577298
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003337, 0.002423, 0.241717, 0.209300, 0.144831, -0.295184, 8.734110, 5.770945, -3.734561, -0.015346, -0.010541, -0.009979, 0.999777, -0.991795, -0.383777, -0.542125, -5.390550, 19.690698, 4.922493
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005897, 0.004179, 0.238592, 0.305738, 0.208289, -0.328191, 10.553351, 6.920676, -2.866913, -0.020401, -0.011889, -0.012476, 0.999643, -1.015101, -0.133434, -0.459540, 0.746088, 30.351835, 11.624087
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.009513, 0.006627, 0.235182, 0.420367, 0.283244, -0.352522, 12.372592, 8.070407, -1.999265, -0.025430, -0.011733, -0.014361, 0.999505, -0.976762, 0.222798, -0.309200, 6.913830, 40.875962, 18.456503
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.014365, 0.009882, 0.231571, 0.553189, 0.369697, -0.368177, 14.191833, 9.220137, -1.131618, -0.030133, -0.009553, -0.015275, 0.999384, -0.877311, 0.683837, -0.090407, 12.933443, 51.327018, 25.287610
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020637, 0.014060, 0.227847, 0.704204, 0.467647, -0.375155, 16.011074, 10.369868, -0.263970, -0.034217, -0.004835, -0.014853, 0.999292, -0.719391, 1.249431, 0.195910, 18.561428, 61.806768, 31.923995
