TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
128, 2.107059, 0.352691, 0.000000, 0.000000, 0.000000, 0.226280, 0.974062
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.484182, 0.061332, 0.685996, 0.474147, 0.074371, 1.023907, 0.513608, 0.150912, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.697104, 0.022281, -4.950586, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 13.996182, -12.909594, -12.961252
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000052, 0.000012, 3.249758, 0.012093, 0.003625, -0.047816, 1.721590, 0.702723, -4.612662, 0.000307, -0.000281, -0.000302, 1.000000, 0.114387, -0.104101, -0.116100, 8.876949, -7.915516, -10.254617
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000276, 0.000095, 3.249055, 0.034432, 0.014054, -0.092253, 2.746077, 1.383164, -4.274739, 0.001058, -0.000958, -0.001116, 0.999998, 0.177523, -0.158334, -0.205090, 3.752409, -2.929066, -7.546443
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000775, 0.000316, 3.247924, 0.067015, 0.031288, -0.133311, 3.770563, 2.063606, -3.936816, 0.001997, -0.001781, -0.002308, 0.999994, 0.189528, -0.162593, -0.267124, -1.344710, 2.083873, -4.865950
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001650, 0.000744, 3.246400, 0.109843, 0.055327, -0.170990, 4.795050, 2.744048, -3.598893, 0.002868, -0.002501, -0.003743, 0.999986, 0.150787, -0.116500, -0.302516, -6.394885, 7.143489, -2.216779
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003006, 0.001445, 3.244516, 0.162916, 0.086169, -0.205289, 5.819536, 3.424490, -3.260970, 0.003417, -0.002865, -0.005289, 0.999976, 0.061809, -0.019545, -0.311493, -11.392115, 12.256130, 0.423002
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004943, 0.002490, 3.242305, 0.226234, 0.123816, -0.236209, 6.844023, 4.104932, -2.923047, 0.003394, -0.002619, -0.006815, 0.999968, -0.076904, 0.128777, -0.293932, -16.344230, 17.414533, 3.100902
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007565, 0.003944, 3.239803, 0.299796, 0.168268, -0.263750, 7.868509, 4.785374, -2.585124, 0.002549, -0.001507, -0.008185, 0.999962, -0.264996, 0.328831, -0.249107, -21.272731, 22.598071, 5.890009
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.010973, 0.005878, 3.237042, 0.383604, 0.219524, -0.287911, 8.892995, 5.465816, -2.247201, 0.000631, 0.000726, -0.009262, 0.999957, -0.502392, 0.580711, -0.175435, -26.211710, 27.772903, 8.888987
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.015271, 0.008358, 3.234056, 0.477656, 0.277584, -0.308694, 9.917482, 6.146258, -1.909278, -0.002612, 0.004336, -0.009895, 0.999938, -0.789412, 0.884105, -0.070217, -31.205372, 32.891906, 12.222048
