TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
104, 2.301094, 0.321683, -0.251169, 0.000000, 0.000000, 0.087555, 0.996160
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
4, 0.550121, 0.088593, 0.678005, 0.498765, 0.076692, 0.966067, 0.540907, 0.160511, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 0.444201, -0.178007, -5.936872, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -57.908869, -90.416614, -42.172350
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000052, 0.000008, 3.249709, 0.013268, 0.003285, -0.057557, 2.209492, 0.834972, -5.574548, -0.001358, -0.002072, -0.000975, 0.999996, -0.525606, -0.791110, -0.374349, -47.329954, -67.722402, -32.872438
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000324, 0.000099, 3.248861, 0.044190, 0.016699, -0.111491, 3.974782, 1.847952, -5.212225, -0.005084, -0.007530, -0.003595, 0.999952, -0.947656, -1.353480, -0.659416, -37.075710, -44.734147, -24.171006
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000994, 0.000376, 3.247491, 0.092764, 0.040244, -0.161802, 5.740073, 2.860931, -4.849901, -0.010663, -0.015224, -0.007419, 0.999800, -1.266145, -1.685966, -0.857248, -26.537847, -21.794594, -15.321301
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002238, 0.000938, 3.245637, 0.158991, 0.073918, -0.208489, 7.505364, 3.873910, -4.487577, -0.017568, -0.024008, -0.011997, 0.999485, -1.476277, -1.790361, -0.963654, -15.367891, 0.851407, -5.823249
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.004233, 0.001888, 3.243334, 0.242871, 0.117722, -0.251553, 9.270655, 4.886890, -4.125254, -0.025244, -0.032753, -0.016841, 0.999003, -1.571056, -1.670400, -0.970684, -3.471149, 23.062498, 4.575223
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.007155, 0.003326, 3.240618, 0.344404, 0.171656, -0.290994, 11.035945, 5.899869, -3.762930, -0.033098, -0.040351, -0.021414, 0.998408, -1.543682, -1.330663, -0.869107, 9.024940, 44.812136, 15.878054
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.011180, 0.005355, 3.237526, 0.463590, 0.235719, -0.326812, 12.801236, 6.912849, -3.400607, -0.040512, -0.045727, -0.025133, 0.997816, -1.389579, -0.775385, -0.650888, 21.809471, 66.197800, 27.843112
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.016485, 0.008074, 3.234094, 0.600429, 0.309913, -0.359006, 14.566527, 7.925828, -3.038283, -0.046856, -0.047826, -0.027376, 0.997380, -1.108073, -0.007187, -0.311628, 34.414885, 87.443713, 39.985095
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.023247, 0.011587, 3.230358, 0.754921, 0.394236, -0.387577, 16.331818, 8.938808, -2.675959, -0.051509, -0.045609, -0.027501, 0.997251, -0.703948, 0.974164, 0.147005, 46.213236, 108.895570, 51.576085
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.031643, 0.015993, 3.226354, 0.927065, 0.488689, -0.412525, 18.097108, 9.951787, -2.313636, -0.053895, -0.038027, -0.024884, 0.997512, -0.189266, 2.172910, 0.714835, 56.363452, 131.005584, 61.640997
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.041754, 0.021348, 3.222135, 1.088781, 0.579353, -0.429067, 14.245948, 8.180960, -0.994636, -0.053737, -0.024413, -0.019187, 0.998072, 0.283376, 3.343297, 1.240034, 38.075440, 103.109238, 43.314667
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.053290, 0.027521, 3.217817, 1.211984, 0.652308, -0.432418, 10.394794, 6.410121, 0.324360, -0.051706, -0.005726, -0.011094, 0.998584, 0.572537, 4.234669, 1.581748, 19.867989, 75.094294, 25.161440
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.065865, 0.034335, 3.213531, 1.296677, 0.707555, -0.422580, 6.543640, 4.639282, 1.643356, -0.048685, 0.016656, -0.001549, 0.998674, 0.684675, 4.843056, 1.747589, 2.834883, 46.450939, 8.292566
0.140000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.229543, 0.085023, 3.000493, -0.231000, -0.084500, 3.000000, 0.079095, 0.041613, 3.209409, 1.342857, 0.745094, -0.399551, 2.692486, 2.868443, 2.962352, -0.045491, 0.041323, 0.008534, 0.998073, 0.636042, 5.160816, 1.754297, -12.166721, 16.955327, -6.581074
0.150000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.219644, 0.088577, 3.003803, -0.231000, -0.084500, 3.000000, 0.092594, 0.049178, 3.205584, 1.350526, 0.764924, -0.363332, -1.158668, 1.097604, 4.281348, -0.042839, 0.066822, 0.018302, 0.996677, 0.449944, 5.179456, 1.623642, -24.602707, -13.344699, -19.166399
0.160000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.202298, 0.094805, 3.009491, -0.231000, -0.084500, 3.000000, 0.105977, 0.056853, 3.202187, 1.319684, 0.767046, -0.313924, -5.009821, -0.673235, 5.600344, -0.041319, 0.091669, 0.027000, 0.994566, 0.152852, 4.892122, 1.378211, -34.399636, -44.180074, -29.592406
0.170000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.179758, 0.102898, 3.016689, -0.231000, -0.084500, 3.000000, 0.118859, 0.064460, 3.199349, 1.250330, 0.751459, -0.251326, -8.860975, -2.444074, 6.919340, -0.041399, 0.114368, 0.033966, 0.991994, -0.230935, 4.295441, 1.037253, -42.086334, -75.137259, -38.392984
0.180000, 1, 1, 0, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.154277, 0.112046, 3.024528, -0.231000, -0.084500, 3.000000, 0.130855, 0.071823, 3.197204, 1.142464, 0.718164, -0.175537, -12.712129, -4.214913, 8.238336, -0.043450, 0.133440, 0.038618, 0.989351, -0.685870, 3.390585, 0.612788, -48.896401, -105.730688, -46.473888
