TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
177, 2.714349, 0.170175, 0.000000, 0.000000, 0.000000, -0.117623, 0.993058
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.532551, 0.062896, 0.674528, 0.469140, 0.104325, 1.036094, 0.515921, 0.120223, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, -0.072699, -0.833752, 15.378378, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -31.686064, 167.806188, 27.698373
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000005, -0.000041, 3.250729, 0.001727, -0.008069, 0.141664, 0.418191, -0.779994, 12.954501, -0.000717, 0.003954, 0.000655, 0.999992, -0.272163, 1.533103, 0.254749, -22.912768, 138.787030, 23.415213
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000051, -0.000160, 3.252752, 0.008364, -0.015600, 0.259090, 0.909081, -0.726235, 10.530623, -0.002582, 0.014846, 0.002482, 0.999883, -0.460348, 2.775483, 0.469759, -14.772666, 109.689004, 19.577438
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000188, -0.000351, 3.255830, 0.019909, -0.022593, 0.352277, 1.399971, -0.672477, 8.106746, -0.005186, 0.031217, 0.005290, 0.999485, -0.567662, 3.727100, 0.644740, -6.654028, 80.654867, 15.281177
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000465, -0.000610, 3.259717, 0.036363, -0.029049, 0.421225, 1.890860, -0.618718, 5.682869, -0.008122, 0.051606, 0.008866, 0.998595, -0.592171, 4.389144, 0.771715, 1.834359, 51.788436, 9.893926
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000932, -0.000930, 3.264173, 0.057726, -0.034968, 0.465934, 2.381750, -0.564960, 3.258991, -0.010962, 0.074551, 0.012952, 0.997073, -0.529151, 4.763644, 0.837772, 10.864418, 23.153224, 3.062406
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001636, -0.001307, 3.268955, 0.083998, -0.040349, 0.486405, 2.872640, -0.511202, 0.835114, -0.013247, 0.098598, 0.017231, 0.994890, -0.373054, 4.853044, 0.827888, 20.440081, -5.232718, -5.282286
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.002628, -0.001735, 3.273821, 0.115179, -0.045192, 0.482637, 3.363530, -0.457443, -1.588764, -0.014482, 0.122313, 0.021331, 0.992157, -0.118817, 4.659725, 0.727752, 30.475207, -33.399698, -14.930543
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003956, -0.002209, 3.278527, 0.151269, -0.049497, 0.454629, 3.854420, -0.403685, -4.012641, -0.014140, 0.144283, 0.024840, 0.989124, 0.237655, 4.185530, 0.526469, 40.873759, -61.424063, -25.413551
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005670, -0.002724, 3.282832, 0.192267, -0.053266, 0.402384, 4.345309, -0.349926, -6.436519, -0.011661, 0.163120, 0.027334, 0.986159, 0.699706, 3.431335, 0.219014, 51.588962, -89.422136, -36.029701
