TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
275, 2.184468, -0.703863, 0.000000, 0.000000, 0.000000, 0.402406, 0.915461
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
0, 0.502576, 0.077320, 0.739166, 0.504062, 0.117139, 0.980231, 0.485457, 0.115010, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, -0.578289, 0.270674, -7.769883, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 54.942962, 101.398188, -17.051342
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000039, -0.000004, 0.249633, -0.008945, -0.002577, -0.071315, -1.210658, -0.786005, -6.493033, 0.001319, 0.002342, -0.000407, 0.999996, 0.516718, 0.898275, -0.159749, 48.458343, 78.220019, -15.104773
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000200, -0.000087, 0.248616, -0.024213, -0.015720, -0.129861, -1.843028, -1.842683, -5.216183, 0.005061, 0.008595, -0.001573, 0.999949, 0.969773, 1.563848, -0.304903, 42.157399, 54.875635, -14.005678
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.000545, -0.000354, 0.247078, -0.045805, -0.039430, -0.175638, -2.475397, -2.899361, -3.939333, 0.010913, 0.017589, -0.003434, 0.999780, 1.359529, 1.995567, -0.440392, 35.758737, 31.464345, -13.070602
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.001137, -0.000911, 0.245146, -0.073721, -0.073707, -0.208647, -3.107766, -3.956039, -2.662483, 0.018555, 0.028153, -0.005932, 0.999414, 1.683985, 2.193194, -0.565079, 29.074838, 8.070345, -11.769745
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.002040, -0.001863, 0.242948, -0.107961, -0.118551, -0.228888, -3.740135, -5.012718, -1.385634, 0.027660, 0.039113, -0.008979, 0.998812, 1.939781, 2.157262, -0.673304, 22.020581, -15.237811, -9.729109
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.003317, -0.003317, 0.240611, -0.148524, -0.173962, -0.236360, -4.372505, -6.069396, -0.108784, 0.037883, 0.049300, -0.012440, 0.997988, 2.123162, 1.888896, -0.756456, 14.597736, -38.409272, -6.732344
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.005032, -0.005378, 0.238263, -0.195411, -0.239939, -0.231064, -5.004874, -7.126074, 1.168066, 0.048865, 0.057558, -0.016121, 0.997015, 2.230703, 1.389638, -0.804548, 6.865613, -61.412773, -2.720003
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.007247, -0.008151, 0.236032, -0.248621, -0.316483, -0.212999, -5.637243, -8.182753, 2.444916, 0.060237, 0.062743, -0.019758, 0.996014, 2.259723, 0.661240, -0.807767, -1.091809, -84.237198, 2.214333
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.010025, -0.011742, 0.234046, -0.308156, -0.403594, -0.182165, -6.269613, -9.239431, 3.721765, 0.071622, 0.063731, -0.023028, 0.995127, 2.208392, -0.294534, -0.757978, -9.192159, -106.890696, 7.829131
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.013431, -0.016258, 0.232431, -0.374014, -0.501272, -0.138563, -6.901982, -10.296109, 4.998615, 0.082637, 0.059410, -0.025548, 0.994479, 2.075640, -1.476089, -0.650190, -17.364634, -129.399325, 13.737302
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.017450, -0.021751, 0.231299, -0.423134, -0.593925, -0.087601, -2.922019, -8.234596, 5.193918, 0.092937, 0.049091, -0.026967, 0.994095, 1.889780, -2.632496, -0.507350, -19.759217, -101.888754, 14.631138
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, -0.021761, -0.028068, 0.230686, -0.432454, -0.665964, -0.034685, 1.057975, -6.173201, 5.389278, 0.102332, 0.033735, -0.027235, 0.993805, 1.681143, -3.514003, -0.361645, -21.943170, -74.419696, 14.304107
