TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
301, 3.159632, -1.249537, 0.578384, 0.000000, 0.000000, -0.247482, 0.968892
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
2, 0.484843, 0.089116, 0.777659, 0.484761, 0.144596, 1.030556, 0.532212, 0.135321, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000000, 0.000000, 0.250000, 0.000000, 0.000000, 0.000000, 0.059214, 0.379388, 12.390973, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -8.479472, -14.497254, 55.082924
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000018, 0.000015, 0.250584, 0.005139, 0.002482, 0.113140, 0.968527, 0.117092, 10.236976, -0.000191, -0.000325, 0.001266, 0.999999, -0.072293, -0.122775, 0.484074, -5.956437, -10.071304, 41.728582
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000133, 0.000041, 0.252191, 0.019371, 0.002342, 0.204740, 1.877841, -0.145203, 8.082979, -0.000680, -0.001154, 0.004618, 0.999988, -0.118969, -0.201528, 0.834550, -3.383391, -5.677194, 28.367385
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.000436, 0.000053, 0.254607, 0.042696, -0.000422, 0.274799, 2.787155, -0.407499, 5.928982, -0.001338, -0.002267, 0.009389, 0.999952, -0.140253, -0.236164, 1.051467, -0.895959, -1.237867, 15.019353
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001017, 0.000024, 0.257615, 0.075114, -0.005808, 0.323319, 3.696468, -0.669794, 3.774985, -0.002040, -0.003442, 0.014910, 0.999881, -0.137439, -0.225994, 1.135013, 1.428025, 3.287939, 1.693593
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.001968, -0.000072, 0.261001, 0.116625, -0.013818, 0.350299, 4.605782, -0.932090, 1.620987, -0.002669, -0.004454, 0.020516, 0.999776, -0.112307, -0.170089, 1.085409, 3.569615, 7.907496, -11.611704
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.003380, -0.000261, 0.264549, 0.167229, -0.024450, 0.355739, 5.515096, -1.194385, -0.533010, -0.003114, -0.005072, 0.025540, 0.999656, -0.066521, -0.067604, 0.902805, 5.570947, 12.597994, -24.909261
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.005343, -0.000570, 0.268044, 0.226927, -0.037705, 0.339639, 6.424410, -1.456681, -2.687007, -0.003271, -0.005063, 0.029320, 0.999552, -0.001012, 0.081946, 0.587172, 7.537158, 17.310318, -38.222711
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.007949, -0.001024, 0.271270, 0.295717, -0.053584, 0.301999, 7.333723, -1.718976, -4.841004, -0.003035, -0.004194, 0.031190, 0.999500, 0.084660, 0.278431, 0.138184, 9.636859, 21.970341, -51.586604
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.011288, -0.001650, 0.274012, 0.373601, -0.072085, 0.242819, 8.243037, -1.981272, -6.995001, -0.002292, -0.002235, 0.030483, 0.999530, 0.192931, 0.520840, -0.444879, 12.100095, 26.475351, -65.046404
0.100000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.015451, -0.002475, 0.276055, 0.460578, -0.093209, 0.162099, 9.152351, -2.243567, -9.148999, -0.000908, 0.001035, 0.026526, 0.999647, 0.328821, 0.806954, -1.163250, 15.212570, 30.683335, -78.658491
0.110000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.020488, -0.003514, 0.277244, 0.544061, -0.114135, 0.078451, 7.551622, -1.961886, -7.572693, 0.001247, 0.005730, 0.018918, 0.999804, 0.479293, 1.079085, -1.849976, 14.892211, 23.714475, -58.688621
0.120000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.026279, -0.004749, 0.277677, 0.611611, -0.132447, 0.010645, 5.958387, -1.700363, -5.988432, 0.004186, 0.011593, 0.008377, 0.999889, 0.626105, 1.280962, -2.337031, 14.408532, 16.660158, -38.717697
0.130000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.032667, -0.006154, 0.277510, 0.663228, -0.148143, -0.041318, 4.365151, -1.438840, -4.404172, 0.007870, 0.018273, -0.004096, 0.999794, 0.765708, 1.412536, -2.624145, 13.403102, 9.680278, -18.691784
0.140000, 1, 1, 1, 1, 0.231000, 0.084500, 0.000000, 0.231000, -0.084500, 0.000000, -0.231000, 0.084500, 0.000000, -0.231000, -0.084500, 0.000000, 0.039491, -0.007703, 0.276903, 0.698914, -0.161223, -0.077439, 2.771916, -1.177317, -2.819912, 0.012234, 0.025429, -0.017494, 0.999449, 0.891707, 1.475336, -2.710532, 11.664733, 2.930191, 1.434173
