TimeStep, Goal_X, Goal_Y, Goal_Z, Goal_QX, Goal_QY, Goal_QZ, Goal_QW
306, 3.257498, 0.352926, 0.000000, 0.000000, 0.000000, -0.155478, 0.987839
TerrainType, step_start, step_height, step_width, stair_start, stair_height, stair_width, fissure_start, fissure_width, down_start, down_height, down_width
3, 0.502226, 0.044942, 0.718033, 0.484761, 0.144596, 1.030556, 0.568327, 0.132273, 0.000000, 0.000000, 0.000000
Time, LF_Contact, RF_Contact, LH_Contact, RH_Contact, LF_X, LF_Y, LF_Z, RF_X, RF_Y, RF_Z, LH_X, LH_Y, LH_Z, RH_X, RH_Y, RH_Z, Base_X, Base_Y, Base_Z, Base_VX, Base_VY, Base_VZ, Base_AX, Base_AY, Base_AZ, Base_QX, Base_QY, Base_QZ, Base_QW, Base_WX, Base_WY, Base_WZ, Base_WXd, Base_WYd, Base_WZd
0.000000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000000, 0.000000, 3.250000, 0.000000, 0.000000, 0.000000, 6.898807, 6.783080, 12.750151, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -174.241600, -127.035893, 33.512157
0.010000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.000347, 0.000326, 3.250586, 0.069465, 0.063766, 0.112004, 6.994231, 5.970162, 9.650664, -0.004077, -0.002970, 0.000773, 0.999987, -1.574465, -1.147560, 0.294395, -140.495019, -102.680744, 24.595913
0.020000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.001392, 0.001248, 3.252137, 0.139885, 0.119403, 0.193013, 7.089656, 5.157244, 6.551178, -0.015175, -0.011076, 0.002765, 0.999820, -2.807644, -2.056127, 0.482524, -106.066408, -79.085862, 12.833774
0.030000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.003147, 0.002687, 3.254343, 0.211258, 0.166911, 0.243028, 7.185081, 4.344326, 3.451692, -0.031574, -0.023126, 0.005396, 0.999219, -3.695047, -2.729105, 0.551800, -71.415828, -55.446569, 1.262821
0.040000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.005621, 0.004559, 3.256894, 0.283586, 0.206290, 0.262047, 7.280506, 3.531408, 0.352206, -0.051538, -0.037913, 0.008092, 0.997918, -4.236853, -3.162920, 0.515868, -37.035346, -31.173396, -7.909769
0.050000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.008822, 0.006785, 3.259480, 0.356868, 0.237539, 0.250072, 7.375931, 2.718489, -2.747280, -0.073345, -0.054189, 0.010395, 0.995779, -4.438486, -3.349229, 0.406239, -3.472870, -5.904871, -13.320536
0.060000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.012761, 0.009283, 3.261792, 0.431105, 0.260660, 0.207102, 7.471355, 1.905571, -5.846767, -0.095313, -0.070664, 0.012033, 0.992863, -4.310711, -3.277246, 0.263787, 28.777169, 20.487632, -14.460933
0.070000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.017448, 0.011971, 3.263519, 0.506296, 0.275651, 0.133136, 7.566780, 1.092653, -8.946253, -0.115828, -0.086018, 0.012958, 0.989453, -3.868239, -2.936014, 0.130213, 59.452492, 47.912403, -11.671144
0.080000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.022890, 0.014769, 3.264352, 0.582440, 0.282513, 0.028176, 7.662205, 0.279735, -12.045739, -0.133359, -0.098922, 0.013333, 0.986028, -3.126462, -2.316479, 0.039678, 88.706241, 76.087811, -6.113242
0.090000, 1, 1, 1, 1, 0.231000, 0.084500, 3.000000, 0.231000, -0.084500, 3.000000, -0.231000, 0.084500, 3.000000, -0.231000, -0.084500, 3.000000, 0.029100, 0.017595, 3.263979, 0.659540, 0.281245, -0.107778, 7.757630, -0.533183, -15.145225, -0.146450, -0.108057, 0.013475, 0.983206, -2.096603, -1.413194, 0.010762, 117.232379, 104.578277, 0.263363
